"","keyword","date","geo","hits"
"962","social distancing",2021-02-14,"Delaware",0
"963","social distancing",2021-02-15,"Delaware",0
"964","social distancing",2021-02-16,"Delaware",0
"965","social distancing",2021-02-17,"Delaware",0
"966","social distancing",2021-02-18,"Delaware",0
"967","social distancing",2021-02-19,"Delaware",0
"968","social distancing",2021-02-20,"Delaware",0
"969","social distancing",2021-02-21,"Delaware",0
"970","social distancing",2021-02-22,"Delaware",0
"971","social distancing",2021-02-23,"Delaware",0
"972","social distancing",2021-02-24,"Delaware",0
"973","social distancing",2021-02-25,"Delaware",0
"974","social distancing",2021-02-26,"Delaware",0
"975","social distancing",2021-02-27,"Delaware",0
"976","social distancing",2021-02-28,"Delaware",0
"977","social distancing",2021-03-01,"Delaware",0
"978","social distancing",2021-03-02,"Delaware",0
"979","social distancing",2021-03-03,"Delaware",0
"980","social distancing",2021-03-04,"Delaware",0
"981","social distancing",2021-03-05,"Delaware",0
"982","social distancing",2021-03-06,"Delaware",0
"983","social distancing",2021-03-07,"Delaware",0
"984","social distancing",2021-03-08,"Delaware",0
"985","social distancing",2021-03-09,"Delaware",0
"986","social distancing",2021-03-10,"Delaware",0
"987","social distancing",2021-03-11,"Delaware",0
"988","social distancing",2021-03-12,"Delaware",0
"989","social distancing",2021-03-13,"Delaware",0
"990","social distancing",2021-03-14,"Delaware",0
"991","social distancing",2021-03-15,"Delaware",0
"992","social distancing",2021-03-16,"Delaware",80
"993","social distancing",2021-03-17,"Delaware",0
"994","social distancing",2021-03-18,"Delaware",0
"995","social distancing",2021-03-19,"Delaware",0
"996","social distancing",2021-03-20,"Delaware",0
"997","social distancing",2021-03-21,"Delaware",0
"998","social distancing",2021-03-22,"Delaware",0
"999","social distancing",2021-03-23,"Delaware",0
"1000","social distancing",2021-03-24,"Delaware",0
"1001","social distancing",2021-03-25,"Delaware",0
"1002","social distancing",2021-03-26,"Delaware",0
"1003","social distancing",2021-03-27,"Delaware",0
"1004","social distancing",2021-03-28,"Delaware",0
"1005","social distancing",2021-03-29,"Delaware",0
"1006","social distancing",2021-03-30,"Delaware",0
"1007","social distancing",2021-03-31,"Delaware",0
"1008","social distancing",2021-04-01,"Delaware",0
"1009","social distancing",2021-04-02,"Delaware",0
"1010","social distancing",2021-04-03,"Delaware",0
"1011","social distancing",2021-04-04,"Delaware",0
"1012","social distancing",2021-04-05,"Delaware",0
"1013","social distancing",2021-04-06,"Delaware",99
"1014","social distancing",2021-04-07,"Delaware",0
"1015","social distancing",2021-04-08,"Delaware",0
"1016","social distancing",2021-04-09,"Delaware",0
"1017","social distancing",2021-04-10,"Delaware",0
"1018","social distancing",2021-04-11,"Delaware",0
"1019","social distancing",2021-04-12,"Delaware",0
"1020","social distancing",2021-04-13,"Delaware",0
"1021","social distancing",2021-04-14,"Delaware",0
"1022","social distancing",2021-04-15,"Delaware",97
"1023","social distancing",2021-04-16,"Delaware",0
"1024","social distancing",2021-04-17,"Delaware",0
"1025","social distancing",2021-04-18,"Delaware",0
"1026","social distancing",2021-04-19,"Delaware",0
"1027","social distancing",2021-04-20,"Delaware",97
"1028","social distancing",2021-04-21,"Delaware",0
"1029","social distancing",2021-04-22,"Delaware",0
"1030","social distancing",2021-04-23,"Delaware",0
"1031","social distancing",2021-04-24,"Delaware",0
"1032","social distancing",2021-04-25,"Delaware",0
"1033","social distancing",2021-04-26,"Delaware",0
"1034","social distancing",2021-04-27,"Delaware",0
"1035","social distancing",2021-04-28,"Delaware",0
"1036","social distancing",2021-04-29,"Delaware",0
"1037","social distancing",2021-04-30,"Delaware",0
"1038","social distancing",2021-05-01,"Delaware",0
"1039","social distancing",2021-05-02,"Delaware",0
"1040","social distancing",2021-05-03,"Delaware",0
"1041","social distancing",2021-05-04,"Delaware",95
"1042","social distancing",2021-05-05,"Delaware",0
"1043","social distancing",2021-05-06,"Delaware",0
"1044","social distancing",2021-05-07,"Delaware",0
"1045","social distancing",2021-05-08,"Delaware",0
"1046","social distancing",2021-05-09,"Delaware",0
"1047","social distancing",2021-05-10,"Delaware",0
"1048","social distancing",2021-05-11,"Delaware",0
"1049","social distancing",2021-01-01,"Florida",0
"1050","social distancing",2021-01-02,"Florida",19
"1051","social distancing",2021-01-03,"Florida",37
"1052","social distancing",2021-01-04,"Florida",0
"1053","social distancing",2021-01-05,"Florida",68
"1054","social distancing",2021-01-06,"Florida",50
"1055","social distancing",2021-01-07,"Florida",0
"1056","social distancing",2021-01-08,"Florida",0
"1057","social distancing",2021-01-09,"Florida",0
"1058","social distancing",2021-01-10,"Florida",19
"1059","social distancing",2021-01-11,"Florida",0
"1060","social distancing",2021-01-12,"Florida",0
"1061","social distancing",2021-01-13,"Florida",68
"1062","social distancing",2021-01-14,"Florida",17
"1063","social distancing",2021-01-15,"Florida",18
"1064","social distancing",2021-01-16,"Florida",19
"1065","social distancing",2021-01-17,"Florida",38
"1066","social distancing",2021-01-18,"Florida",18
"1067","social distancing",2021-01-19,"Florida",17
"1068","social distancing",2021-01-20,"Florida",34
"1069","social distancing",2021-01-21,"Florida",0
"1070","social distancing",2021-01-22,"Florida",17
"1071","social distancing",2021-01-23,"Florida",19
"1072","social distancing",2021-01-24,"Florida",76
"1073","social distancing",2021-01-25,"Florida",0
"1074","social distancing",2021-01-26,"Florida",52
"1075","social distancing",2021-01-27,"Florida",34
"1076","social distancing",2021-01-28,"Florida",0
"1077","social distancing",2021-01-29,"Florida",17
"1078","social distancing",2021-01-30,"Florida",0
"1079","social distancing",2021-01-31,"Florida",0
"1080","social distancing",2021-02-01,"Florida",17
"1081","social distancing",2021-02-02,"Florida",17
"1082","social distancing",2021-02-03,"Florida",0
"1083","social distancing",2021-02-04,"Florida",17
"1084","social distancing",2021-02-05,"Florida",52
"1085","social distancing",2021-02-06,"Florida",38
"1086","social distancing",2021-02-07,"Florida",38
"1087","social distancing",2021-02-08,"Florida",17
"1088","social distancing",2021-02-09,"Florida",17
"1089","social distancing",2021-02-10,"Florida",0
"1090","social distancing",2021-02-11,"Florida",0
"1091","social distancing",2021-02-12,"Florida",17
"1092","social distancing",2021-02-13,"Florida",0
"1093","social distancing",2021-02-14,"Florida",0
"1094","social distancing",2021-02-15,"Florida",0
"1095","social distancing",2021-02-16,"Florida",17
"1096","social distancing",2021-02-17,"Florida",17
"1097","social distancing",2021-02-18,"Florida",17
"1098","social distancing",2021-02-19,"Florida",17
"1099","social distancing",2021-02-20,"Florida",0
"1100","social distancing",2021-02-21,"Florida",0
"1101","social distancing",2021-02-22,"Florida",0
"1102","social distancing",2021-02-23,"Florida",17
"1103","social distancing",2021-02-24,"Florida",0
"1104","social distancing",2021-02-25,"Florida",0
"1105","social distancing",2021-02-26,"Florida",0
"1106","social distancing",2021-02-27,"Florida",0
"1107","social distancing",2021-02-28,"Florida",0
"1108","social distancing",2021-03-01,"Florida",17
"1109","social distancing",2021-03-02,"Florida",17
"1110","social distancing",2021-03-03,"Florida",0
"1111","social distancing",2021-03-04,"Florida",35
"1112","social distancing",2021-03-05,"Florida",0
"1113","social distancing",2021-03-06,"Florida",19
"1114","social distancing",2021-03-07,"Florida",0
"1115","social distancing",2021-03-08,"Florida",17
"1116","social distancing",2021-03-09,"Florida",0
"1117","social distancing",2021-03-10,"Florida",0
"1118","social distancing",2021-03-11,"Florida",0
"1119","social distancing",2021-03-12,"Florida",70
"1120","social distancing",2021-03-13,"Florida",0
"1121","social distancing",2021-03-14,"Florida",0
"1122","social distancing",2021-03-15,"Florida",0
"1123","social distancing",2021-03-16,"Florida",30
"1124","social distancing",2021-03-17,"Florida",34
"1125","social distancing",2021-03-18,"Florida",17
"1126","social distancing",2021-03-19,"Florida",35
"1127","social distancing",2021-03-20,"Florida",38
"1128","social distancing",2021-03-21,"Florida",19
"1129","social distancing",2021-03-22,"Florida",100
"1130","social distancing",2021-03-23,"Florida",17
"1131","social distancing",2021-03-24,"Florida",17
"1132","social distancing",2021-03-25,"Florida",17
"1133","social distancing",2021-03-26,"Florida",0
"1134","social distancing",2021-03-27,"Florida",0
"1135","social distancing",2021-03-28,"Florida",0
"1136","social distancing",2021-03-29,"Florida",0
"1137","social distancing",2021-03-30,"Florida",17
"1138","social distancing",2021-03-31,"Florida",0
"1139","social distancing",2021-04-01,"Florida",0
"1140","social distancing",2021-04-02,"Florida",0
"1141","social distancing",2021-04-03,"Florida",0
"1142","social distancing",2021-04-04,"Florida",20
"1143","social distancing",2021-04-05,"Florida",17
"1144","social distancing",2021-04-06,"Florida",67
"1145","social distancing",2021-04-07,"Florida",0
"1146","social distancing",2021-04-08,"Florida",0
"1147","social distancing",2021-04-09,"Florida",0
"1148","social distancing",2021-04-10,"Florida",39
"1149","social distancing",2021-04-11,"Florida",0
"1150","social distancing",2021-04-12,"Florida",35
"1151","social distancing",2021-04-13,"Florida",17
"1152","social distancing",2021-04-14,"Florida",17
"1153","social distancing",2021-04-15,"Florida",0
"1154","social distancing",2021-04-16,"Florida",0
"1155","social distancing",2021-04-17,"Florida",20
"1156","social distancing",2021-04-18,"Florida",58
"1157","social distancing",2021-04-19,"Florida",17
"1158","social distancing",2021-04-20,"Florida",33
"1159","social distancing",2021-04-21,"Florida",0
"1160","social distancing",2021-04-22,"Florida",0
"1161","social distancing",2021-04-23,"Florida",18
"1162","social distancing",2021-04-24,"Florida",20
"1163","social distancing",2021-04-25,"Florida",0
"1164","social distancing",2021-04-26,"Florida",18
"1165","social distancing",2021-04-27,"Florida",0
"1166","social distancing",2021-04-28,"Florida",35
"1167","social distancing",2021-04-29,"Florida",35
"1168","social distancing",2021-04-30,"Florida",0
"1169","social distancing",2021-05-01,"Florida",0
"1170","social distancing",2021-05-02,"Florida",20
"1171","social distancing",2021-05-03,"Florida",0
"1172","social distancing",2021-05-04,"Florida",17
"1173","social distancing",2021-05-05,"Florida",0
"1174","social distancing",2021-05-06,"Florida",36
"1175","social distancing",2021-05-07,"Florida",19
"1176","social distancing",2021-05-08,"Florida",0
"1177","social distancing",2021-05-09,"Florida",0
"1178","social distancing",2021-05-10,"Florida",18
"1179","social distancing",2021-05-11,"Florida",17
"1180","social distancing",2021-01-01,"Georgia",76
"1181","social distancing",2021-01-02,"Georgia",37
"1182","social distancing",2021-01-03,"Georgia",0
"1183","social distancing",2021-01-04,"Georgia",0
"1184","social distancing",2021-01-05,"Georgia",0
"1185","social distancing",2021-01-06,"Georgia",0
"1186","social distancing",2021-01-07,"Georgia",0
"1187","social distancing",2021-01-08,"Georgia",0
"1188","social distancing",2021-01-09,"Georgia",0
"1189","social distancing",2021-01-10,"Georgia",0
"1190","social distancing",2021-01-11,"Georgia",0
"1191","social distancing",2021-01-12,"Georgia",0
"1192","social distancing",2021-01-13,"Georgia",0
"1193","social distancing",2021-01-14,"Georgia",0
"1194","social distancing",2021-01-15,"Georgia",0
"1195","social distancing",2021-01-16,"Georgia",39
"1196","social distancing",2021-01-17,"Georgia",77
"1197","social distancing",2021-01-18,"Georgia",0
"1198","social distancing",2021-01-19,"Georgia",0
"1199","social distancing",2021-01-20,"Georgia",35
"1200","social distancing",2021-01-21,"Georgia",0
"1201","social distancing",2021-01-22,"Georgia",0
"1202","social distancing",2021-01-23,"Georgia",0
"1203","social distancing",2021-01-24,"Georgia",0
"1204","social distancing",2021-01-25,"Georgia",35
"1205","social distancing",2021-01-26,"Georgia",35
"1206","social distancing",2021-01-27,"Georgia",35
"1207","social distancing",2021-01-28,"Georgia",35
"1208","social distancing",2021-01-29,"Georgia",0
"1209","social distancing",2021-01-30,"Georgia",0
"1210","social distancing",2021-01-31,"Georgia",0
"1211","social distancing",2021-02-01,"Georgia",0
"1212","social distancing",2021-02-02,"Georgia",35
"1213","social distancing",2021-02-03,"Georgia",35
"1214","social distancing",2021-02-04,"Georgia",0
"1215","social distancing",2021-02-05,"Georgia",0
"1216","social distancing",2021-02-06,"Georgia",38
"1217","social distancing",2021-02-07,"Georgia",39
"1218","social distancing",2021-02-08,"Georgia",0
"1219","social distancing",2021-02-09,"Georgia",0
"1220","social distancing",2021-02-10,"Georgia",0
"1221","social distancing",2021-02-11,"Georgia",0
"1222","social distancing",2021-02-12,"Georgia",36
"1223","social distancing",2021-02-13,"Georgia",0
"1224","social distancing",2021-02-14,"Georgia",0
"1225","social distancing",2021-02-15,"Georgia",74
"1226","social distancing",2021-02-16,"Georgia",36
"1227","social distancing",2021-02-17,"Georgia",37
"1228","social distancing",2021-02-18,"Georgia",0
"1229","social distancing",2021-02-19,"Georgia",0
"1230","social distancing",2021-02-20,"Georgia",0
"1231","social distancing",2021-02-21,"Georgia",0
"1232","social distancing",2021-02-22,"Georgia",0
"1233","social distancing",2021-02-23,"Georgia",0
"1234","social distancing",2021-02-24,"Georgia",36
"1235","social distancing",2021-02-25,"Georgia",0
"1236","social distancing",2021-02-26,"Georgia",0
"1237","social distancing",2021-02-27,"Georgia",0
"1238","social distancing",2021-02-28,"Georgia",0
"1239","social distancing",2021-03-01,"Georgia",0
"1240","social distancing",2021-03-02,"Georgia",0
"1241","social distancing",2021-03-03,"Georgia",0
"1242","social distancing",2021-03-04,"Georgia",0
"1243","social distancing",2021-03-05,"Georgia",75
"1244","social distancing",2021-03-06,"Georgia",81
"1245","social distancing",2021-03-07,"Georgia",82
"1246","social distancing",2021-03-08,"Georgia",37
"1247","social distancing",2021-03-09,"Georgia",36
"1248","social distancing",2021-03-10,"Georgia",36
"1249","social distancing",2021-03-11,"Georgia",0
"1250","social distancing",2021-03-12,"Georgia",37
"1251","social distancing",2021-03-13,"Georgia",0
"1252","social distancing",2021-03-14,"Georgia",76
"1253","social distancing",2021-03-15,"Georgia",29
"1254","social distancing",2021-03-16,"Georgia",29
"1255","social distancing",2021-03-17,"Georgia",100
"1256","social distancing",2021-03-18,"Georgia",0
"1257","social distancing",2021-03-19,"Georgia",0
"1258","social distancing",2021-03-20,"Georgia",0
"1259","social distancing",2021-03-21,"Georgia",79
"1260","social distancing",2021-03-22,"Georgia",0
"1261","social distancing",2021-03-23,"Georgia",69
"1262","social distancing",2021-03-24,"Georgia",0
"1263","social distancing",2021-03-25,"Georgia",34
"1264","social distancing",2021-03-26,"Georgia",0
"1265","social distancing",2021-03-27,"Georgia",0
"1266","social distancing",2021-03-28,"Georgia",0
"1267","social distancing",2021-03-29,"Georgia",0
"1268","social distancing",2021-03-30,"Georgia",0
"1269","social distancing",2021-03-31,"Georgia",0
"1270","social distancing",2021-04-01,"Georgia",0
"1271","social distancing",2021-04-02,"Georgia",37
"1272","social distancing",2021-04-03,"Georgia",83
"1273","social distancing",2021-04-04,"Georgia",42
"1274","social distancing",2021-04-05,"Georgia",0
"1275","social distancing",2021-04-06,"Georgia",74
"1276","social distancing",2021-04-07,"Georgia",0
"1277","social distancing",2021-04-08,"Georgia",36
"1278","social distancing",2021-04-09,"Georgia",0
"1279","social distancing",2021-04-10,"Georgia",0
"1280","social distancing",2021-04-11,"Georgia",82
"1281","social distancing",2021-04-12,"Georgia",0
"1282","social distancing",2021-04-13,"Georgia",0
"1283","social distancing",2021-04-14,"Georgia",0
"1284","social distancing",2021-04-15,"Georgia",35
"1285","social distancing",2021-04-16,"Georgia",0
"1286","social distancing",2021-04-17,"Georgia",38
"1287","social distancing",2021-04-18,"Georgia",0
"1288","social distancing",2021-04-19,"Georgia",0
"1289","social distancing",2021-04-20,"Georgia",35
"1290","social distancing",2021-04-21,"Georgia",36
"1291","social distancing",2021-04-22,"Georgia",36
"1292","social distancing",2021-04-23,"Georgia",37
"1293","social distancing",2021-04-24,"Georgia",0
"1294","social distancing",2021-04-25,"Georgia",0
"1295","social distancing",2021-04-26,"Georgia",0
"1296","social distancing",2021-04-27,"Georgia",36
"1297","social distancing",2021-04-28,"Georgia",36
"1298","social distancing",2021-04-29,"Georgia",36
"1299","social distancing",2021-04-30,"Georgia",35
"1300","social distancing",2021-05-01,"Georgia",40
"1301","social distancing",2021-05-02,"Georgia",0
"1302","social distancing",2021-05-03,"Georgia",34
"1303","social distancing",2021-05-04,"Georgia",33
"1304","social distancing",2021-05-05,"Georgia",0
"1305","social distancing",2021-05-06,"Georgia",0
"1306","social distancing",2021-05-07,"Georgia",0
"1307","social distancing",2021-05-08,"Georgia",42
"1308","social distancing",2021-05-09,"Georgia",0
"1309","social distancing",2021-05-10,"Georgia",0
"1310","social distancing",2021-05-11,"Georgia",35
"1311","social distancing",2021-01-01,"Hawaii",0
"1312","social distancing",2021-01-02,"Hawaii",0
"1313","social distancing",2021-01-03,"Hawaii",97
"1314","social distancing",2021-01-04,"Hawaii",0
"1315","social distancing",2021-01-05,"Hawaii",0
"1316","social distancing",2021-01-06,"Hawaii",0
"1317","social distancing",2021-01-07,"Hawaii",0
"1318","social distancing",2021-01-08,"Hawaii",0
"1319","social distancing",2021-01-09,"Hawaii",0
"1320","social distancing",2021-01-10,"Hawaii",0
"1321","social distancing",2021-01-11,"Hawaii",0
"1322","social distancing",2021-01-12,"Hawaii",0
"1323","social distancing",2021-01-13,"Hawaii",0
"1324","social distancing",2021-01-14,"Hawaii",0
"1325","social distancing",2021-01-15,"Hawaii",0
"1326","social distancing",2021-01-16,"Hawaii",0
"1327","social distancing",2021-01-17,"Hawaii",0
"1328","social distancing",2021-01-18,"Hawaii",0
"1329","social distancing",2021-01-19,"Hawaii",0
"1330","social distancing",2021-01-20,"Hawaii",0
"1331","social distancing",2021-01-21,"Hawaii",0
"1332","social distancing",2021-01-22,"Hawaii",0
"1333","social distancing",2021-01-23,"Hawaii",0
"1334","social distancing",2021-01-24,"Hawaii",0
"1335","social distancing",2021-01-25,"Hawaii",0
"1336","social distancing",2021-01-26,"Hawaii",0
"1337","social distancing",2021-01-27,"Hawaii",0
"1338","social distancing",2021-01-28,"Hawaii",96
"1339","social distancing",2021-01-29,"Hawaii",0
"1340","social distancing",2021-01-30,"Hawaii",0
"1341","social distancing",2021-01-31,"Hawaii",0
"1342","social distancing",2021-02-01,"Hawaii",0
"1343","social distancing",2021-02-02,"Hawaii",0
"1344","social distancing",2021-02-03,"Hawaii",0
"1345","social distancing",2021-02-04,"Hawaii",0
"1346","social distancing",2021-02-05,"Hawaii",0
"1347","social distancing",2021-02-06,"Hawaii",0
"1348","social distancing",2021-02-07,"Hawaii",0
"1349","social distancing",2021-02-08,"Hawaii",0
"1350","social distancing",2021-02-09,"Hawaii",0
"1351","social distancing",2021-02-10,"Hawaii",0
"1352","social distancing",2021-02-11,"Hawaii",0
"1353","social distancing",2021-02-12,"Hawaii",0
"1354","social distancing",2021-02-13,"Hawaii",0
"1355","social distancing",2021-02-14,"Hawaii",0
"1356","social distancing",2021-02-15,"Hawaii",0
"1357","social distancing",2021-02-16,"Hawaii",0
"1358","social distancing",2021-02-17,"Hawaii",0
"1359","social distancing",2021-02-18,"Hawaii",0
"1360","social distancing",2021-02-19,"Hawaii",0
"1361","social distancing",2021-02-20,"Hawaii",0
"1362","social distancing",2021-02-21,"Hawaii",0
"1363","social distancing",2021-02-22,"Hawaii",0
"1364","social distancing",2021-02-23,"Hawaii",0
"1365","social distancing",2021-02-24,"Hawaii",0
"1366","social distancing",2021-02-25,"Hawaii",0
"1367","social distancing",2021-02-26,"Hawaii",0
"1368","social distancing",2021-02-27,"Hawaii",0
"1369","social distancing",2021-02-28,"Hawaii",0
"1370","social distancing",2021-03-01,"Hawaii",0
"1371","social distancing",2021-03-02,"Hawaii",0
"1372","social distancing",2021-03-03,"Hawaii",0
"1373","social distancing",2021-03-04,"Hawaii",0
"1374","social distancing",2021-03-05,"Hawaii",0
"1375","social distancing",2021-03-06,"Hawaii",0
"1376","social distancing",2021-03-07,"Hawaii",0
"1377","social distancing",2021-03-08,"Hawaii",0
"1378","social distancing",2021-03-09,"Hawaii",0
"1379","social distancing",2021-03-10,"Hawaii",0
"1380","social distancing",2021-03-11,"Hawaii",0
"1381","social distancing",2021-03-12,"Hawaii",0
"1382","social distancing",2021-03-13,"Hawaii",0
"1383","social distancing",2021-03-14,"Hawaii",0
"1384","social distancing",2021-03-15,"Hawaii",0
"1385","social distancing",2021-03-16,"Hawaii",0
"1386","social distancing",2021-03-17,"Hawaii",90
"1387","social distancing",2021-03-18,"Hawaii",0
"1388","social distancing",2021-03-19,"Hawaii",0
"1389","social distancing",2021-03-20,"Hawaii",100
"1390","social distancing",2021-03-21,"Hawaii",0
"1391","social distancing",2021-03-22,"Hawaii",0
"1392","social distancing",2021-03-23,"Hawaii",0
"1393","social distancing",2021-03-24,"Hawaii",0
"1394","social distancing",2021-03-25,"Hawaii",0
"1395","social distancing",2021-03-26,"Hawaii",0
"1396","social distancing",2021-03-27,"Hawaii",0
"1397","social distancing",2021-03-28,"Hawaii",0
"1398","social distancing",2021-03-29,"Hawaii",0
"1399","social distancing",2021-03-30,"Hawaii",0
"1400","social distancing",2021-03-31,"Hawaii",0
"1401","social distancing",2021-04-01,"Hawaii",0
"1402","social distancing",2021-04-02,"Hawaii",0
"1403","social distancing",2021-04-03,"Hawaii",98
"1404","social distancing",2021-04-04,"Hawaii",0
"1405","social distancing",2021-04-05,"Hawaii",0
"1406","social distancing",2021-04-06,"Hawaii",0
"1407","social distancing",2021-04-07,"Hawaii",0
"1408","social distancing",2021-04-08,"Hawaii",0
"1409","social distancing",2021-04-09,"Hawaii",0
"1410","social distancing",2021-04-10,"Hawaii",0
"1411","social distancing",2021-04-11,"Hawaii",0
"1412","social distancing",2021-04-12,"Hawaii",0
"1413","social distancing",2021-04-13,"Hawaii",0
"1414","social distancing",2021-04-14,"Hawaii",0
"1415","social distancing",2021-04-15,"Hawaii",0
"1416","social distancing",2021-04-16,"Hawaii",0
"1417","social distancing",2021-04-17,"Hawaii",0
"1418","social distancing",2021-04-18,"Hawaii",0
"1419","social distancing",2021-04-19,"Hawaii",0
"1420","social distancing",2021-04-20,"Hawaii",0
"1421","social distancing",2021-04-21,"Hawaii",92
"1422","social distancing",2021-04-22,"Hawaii",0
"1423","social distancing",2021-04-23,"Hawaii",0
"1424","social distancing",2021-04-24,"Hawaii",0
"1425","social distancing",2021-04-25,"Hawaii",0
"1426","social distancing",2021-04-26,"Hawaii",0
"1427","social distancing",2021-04-27,"Hawaii",0
"1428","social distancing",2021-04-28,"Hawaii",0
"1429","social distancing",2021-04-29,"Hawaii",0
"1430","social distancing",2021-04-30,"Hawaii",0
"1431","social distancing",2021-05-01,"Hawaii",0
"1432","social distancing",2021-05-02,"Hawaii",0
"1433","social distancing",2021-05-03,"Hawaii",0
"1434","social distancing",2021-05-04,"Hawaii",0
"1435","social distancing",2021-05-05,"Hawaii",0
"1436","social distancing",2021-05-06,"Hawaii",0
"1437","social distancing",2021-05-07,"Hawaii",0
"1438","social distancing",2021-05-08,"Hawaii",0
"1439","social distancing",2021-05-09,"Hawaii",0
"1440","social distancing",2021-05-10,"Hawaii",0
"1441","social distancing",2021-05-11,"Hawaii",0
"1442","social distancing",2021-01-01,"Idaho",0
"1443","social distancing",2021-01-02,"Idaho",0
"1444","social distancing",2021-01-03,"Idaho",0
"1445","social distancing",2021-01-04,"Idaho",0
"1446","social distancing",2021-01-05,"Idaho",0
"1447","social distancing",2021-01-06,"Idaho",0
"1448","social distancing",2021-01-07,"Idaho",0
"1449","social distancing",2021-01-08,"Idaho",0
"1450","social distancing",2021-01-09,"Idaho",0
"1451","social distancing",2021-01-10,"Idaho",0
"1452","social distancing",2021-01-11,"Idaho",83
"1453","social distancing",2021-01-12,"Idaho",0
"1454","social distancing",2021-01-13,"Idaho",0
"1455","social distancing",2021-01-14,"Idaho",0
"1456","social distancing",2021-01-15,"Idaho",92
"1457","social distancing",2021-01-16,"Idaho",0
"1458","social distancing",2021-01-17,"Idaho",92
"1459","social distancing",2021-01-18,"Idaho",0
"1460","social distancing",2021-01-19,"Idaho",0
"1461","social distancing",2021-01-20,"Idaho",0
"1462","social distancing",2021-01-21,"Idaho",0
"1463","social distancing",2021-01-22,"Idaho",0
"1464","social distancing",2021-01-23,"Idaho",0
"1465","social distancing",2021-01-24,"Idaho",0
"1466","social distancing",2021-01-25,"Idaho",0
"1467","social distancing",2021-01-26,"Idaho",0
"1468","social distancing",2021-01-27,"Idaho",0
"1469","social distancing",2021-01-28,"Idaho",0
"1470","social distancing",2021-01-29,"Idaho",0
"1471","social distancing",2021-01-30,"Idaho",0
"1472","social distancing",2021-01-31,"Idaho",0
"1473","social distancing",2021-02-01,"Idaho",0
"1474","social distancing",2021-02-02,"Idaho",0
"1475","social distancing",2021-02-03,"Idaho",0
"1476","social distancing",2021-02-04,"Idaho",0
"1477","social distancing",2021-02-05,"Idaho",0
"1478","social distancing",2021-02-06,"Idaho",0
"1479","social distancing",2021-02-07,"Idaho",0
"1480","social distancing",2021-02-08,"Idaho",0
"1481","social distancing",2021-02-09,"Idaho",0
"1482","social distancing",2021-02-10,"Idaho",0
"1483","social distancing",2021-02-11,"Idaho",0
"1484","social distancing",2021-02-12,"Idaho",0
"1485","social distancing",2021-02-13,"Idaho",0
"1486","social distancing",2021-02-14,"Idaho",0
"1487","social distancing",2021-02-15,"Idaho",0
"1488","social distancing",2021-02-16,"Idaho",0
"1489","social distancing",2021-02-17,"Idaho",0
"1490","social distancing",2021-02-18,"Idaho",0
"1491","social distancing",2021-02-19,"Idaho",0
"1492","social distancing",2021-02-20,"Idaho",0
"1493","social distancing",2021-02-21,"Idaho",0
"1494","social distancing",2021-02-22,"Idaho",0
"1495","social distancing",2021-02-23,"Idaho",90
"1496","social distancing",2021-02-24,"Idaho",0
"1497","social distancing",2021-02-25,"Idaho",0
"1498","social distancing",2021-02-26,"Idaho",0
"1499","social distancing",2021-02-27,"Idaho",0
"1500","social distancing",2021-02-28,"Idaho",100
"1501","social distancing",2021-03-01,"Idaho",0
"1502","social distancing",2021-03-02,"Idaho",0
"1503","social distancing",2021-03-03,"Idaho",0
"1504","social distancing",2021-03-04,"Idaho",0
"1505","social distancing",2021-03-05,"Idaho",0
"1506","social distancing",2021-03-06,"Idaho",0
"1507","social distancing",2021-03-07,"Idaho",0
"1508","social distancing",2021-03-08,"Idaho",0
"1509","social distancing",2021-03-09,"Idaho",0
"1510","social distancing",2021-03-10,"Idaho",0
"1511","social distancing",2021-03-11,"Idaho",0
"1512","social distancing",2021-03-12,"Idaho",0
"1513","social distancing",2021-03-13,"Idaho",0
"1514","social distancing",2021-03-14,"Idaho",0
"1515","social distancing",2021-03-15,"Idaho",0
"1516","social distancing",2021-03-16,"Idaho",0
"1517","social distancing",2021-03-17,"Idaho",0
"1518","social distancing",2021-03-18,"Idaho",0
"1519","social distancing",2021-03-19,"Idaho",0
"1520","social distancing",2021-03-20,"Idaho",0
"1521","social distancing",2021-03-21,"Idaho",0
"1522","social distancing",2021-03-22,"Idaho",0
"1523","social distancing",2021-03-23,"Idaho",0
"1524","social distancing",2021-03-24,"Idaho",93
"1525","social distancing",2021-03-25,"Idaho",0
"1526","social distancing",2021-03-26,"Idaho",0
"1527","social distancing",2021-03-27,"Idaho",0
"1528","social distancing",2021-03-28,"Idaho",0
"1529","social distancing",2021-03-29,"Idaho",0
"1530","social distancing",2021-03-30,"Idaho",0
"1531","social distancing",2021-03-31,"Idaho",0
"1532","social distancing",2021-04-01,"Idaho",0
"1533","social distancing",2021-04-02,"Idaho",0
"1534","social distancing",2021-04-03,"Idaho",0
"1535","social distancing",2021-04-04,"Idaho",0
"1536","social distancing",2021-04-05,"Idaho",0
"1537","social distancing",2021-04-06,"Idaho",0
"1538","social distancing",2021-04-07,"Idaho",0
"1539","social distancing",2021-04-08,"Idaho",93
"1540","social distancing",2021-04-09,"Idaho",0
"1541","social distancing",2021-04-10,"Idaho",0
"1542","social distancing",2021-04-11,"Idaho",0
"1543","social distancing",2021-04-12,"Idaho",0
"1544","social distancing",2021-04-13,"Idaho",0
"1545","social distancing",2021-04-14,"Idaho",0
