"","keyword","date","geo","hits"
"1326","vaccine",2021-02-08,"Idaho",30
"1327","vaccine",2021-02-09,"Idaho",23
"1328","vaccine",2021-02-10,"Idaho",34
"1329","vaccine",2021-02-11,"Idaho",26
"1330","vaccine",2021-02-12,"Idaho",33
"1331","vaccine",2021-02-13,"Idaho",24
"1332","vaccine",2021-02-14,"Idaho",11
"1333","vaccine",2021-02-15,"Idaho",19
"1334","vaccine",2021-02-16,"Idaho",28
"1335","vaccine",2021-02-17,"Idaho",25
"1336","vaccine",2021-02-18,"Idaho",21
"1337","vaccine",2021-02-19,"Idaho",23
"1338","vaccine",2021-02-20,"Idaho",18
"1339","vaccine",2021-02-21,"Idaho",15
"1340","vaccine",2021-02-22,"Idaho",16
"1341","vaccine",2021-02-23,"Idaho",18
"1342","vaccine",2021-02-24,"Idaho",18
"1343","vaccine",2021-02-25,"Idaho",39
"1344","vaccine",2021-02-26,"Idaho",29
"1345","vaccine",2021-02-27,"Idaho",22
"1346","vaccine",2021-02-28,"Idaho",15
"1347","vaccine",2021-03-01,"Idaho",18
"1348","vaccine",2021-03-02,"Idaho",17
"1349","vaccine",2021-03-03,"Idaho",36
"1350","vaccine",2021-03-04,"Idaho",31
"1351","vaccine",2021-03-05,"Idaho",31
"1352","vaccine",2021-03-06,"Idaho",41
"1353","vaccine",2021-03-07,"Idaho",28
"1354","vaccine",2021-03-08,"Idaho",25
"1355","vaccine",2021-03-09,"Idaho",39
"1356","vaccine",2021-03-10,"Idaho",61
"1357","vaccine",2021-03-11,"Idaho",40
"1358","vaccine",2021-03-12,"Idaho",35
"1359","vaccine",2021-03-13,"Idaho",26
"1360","vaccine",2021-03-14,"Idaho",18
"1361","vaccine",2021-03-15,"Idaho",53
"1362","vaccine",2021-03-16,"Idaho",26
"1363","vaccine",2021-03-17,"Idaho",51
"1364","vaccine",2021-03-18,"Idaho",46
"1365","vaccine",2021-03-19,"Idaho",39
"1366","vaccine",2021-03-20,"Idaho",36
"1367","vaccine",2021-03-21,"Idaho",24
"1368","vaccine",2021-03-22,"Idaho",36
"1369","vaccine",2021-03-23,"Idaho",45
"1370","vaccine",2021-03-24,"Idaho",33
"1371","vaccine",2021-03-25,"Idaho",50
"1372","vaccine",2021-03-26,"Idaho",29
"1373","vaccine",2021-03-27,"Idaho",19
"1374","vaccine",2021-03-28,"Idaho",12
"1375","vaccine",2021-03-29,"Idaho",31
"1376","vaccine",2021-03-30,"Idaho",46
"1377","vaccine",2021-03-31,"Idaho",47
"1378","vaccine",2021-04-01,"Idaho",37
"1379","vaccine",2021-04-02,"Idaho",22
"1380","vaccine",2021-04-03,"Idaho",35
"1381","vaccine",2021-04-04,"Idaho",31
"1382","vaccine",2021-04-05,"Idaho",29
"1383","vaccine",2021-04-06,"Idaho",37
"1384","vaccine",2021-04-07,"Idaho",43
"1385","vaccine",2021-04-08,"Idaho",36
"1386","vaccine",2021-04-09,"Idaho",37
"1387","vaccine",2021-04-10,"Idaho",33
"1388","vaccine",2021-04-11,"Idaho",22
"1389","vaccine",2021-04-12,"Idaho",32
"1390","vaccine",2021-04-13,"Idaho",43
"1391","vaccine",2021-04-14,"Idaho",29
"1392","vaccine",2021-04-15,"Idaho",26
"1393","vaccine",2021-04-16,"Idaho",19
"1394","vaccine",2021-04-17,"Idaho",16
"1395","vaccine",2021-04-18,"Idaho",13
"1396","vaccine",2021-04-19,"Idaho",18
"1397","vaccine",2021-04-20,"Idaho",25
"1398","vaccine",2021-04-21,"Idaho",23
"1399","vaccine",2021-04-22,"Idaho",13
"1400","vaccine",2021-04-23,"Idaho",24
"1401","vaccine",2021-04-24,"Idaho",16
"1402","vaccine",2021-04-25,"Idaho",14
"1403","vaccine",2021-04-26,"Idaho",20
"1404","vaccine",2021-04-27,"Idaho",26
"1405","vaccine",2021-01-01,"Illinois",13
"1406","vaccine",2021-01-02,"Illinois",11
"1407","vaccine",2021-01-03,"Illinois",17
"1408","vaccine",2021-01-04,"Illinois",18
"1409","vaccine",2021-01-05,"Illinois",25
"1410","vaccine",2021-01-06,"Illinois",20
"1411","vaccine",2021-01-07,"Illinois",19
"1412","vaccine",2021-01-08,"Illinois",21
"1413","vaccine",2021-01-09,"Illinois",20
"1414","vaccine",2021-01-10,"Illinois",19
"1415","vaccine",2021-01-11,"Illinois",19
"1416","vaccine",2021-01-12,"Illinois",28
"1417","vaccine",2021-01-13,"Illinois",32
"1418","vaccine",2021-01-14,"Illinois",36
"1419","vaccine",2021-01-15,"Illinois",31
"1420","vaccine",2021-01-16,"Illinois",28
"1421","vaccine",2021-01-17,"Illinois",23
"1422","vaccine",2021-01-18,"Illinois",29
"1423","vaccine",2021-01-19,"Illinois",36
"1424","vaccine",2021-01-20,"Illinois",30
"1425","vaccine",2021-01-21,"Illinois",35
"1426","vaccine",2021-01-22,"Illinois",46
"1427","vaccine",2021-01-23,"Illinois",44
"1428","vaccine",2021-01-24,"Illinois",37
"1429","vaccine",2021-01-25,"Illinois",55
"1430","vaccine",2021-01-26,"Illinois",60
"1431","vaccine",2021-01-27,"Illinois",56
"1432","vaccine",2021-01-28,"Illinois",52
"1433","vaccine",2021-01-29,"Illinois",49
"1434","vaccine",2021-01-30,"Illinois",40
"1435","vaccine",2021-01-31,"Illinois",38
"1436","vaccine",2021-02-01,"Illinois",43
"1437","vaccine",2021-02-02,"Illinois",56
"1438","vaccine",2021-02-03,"Illinois",57
"1439","vaccine",2021-02-04,"Illinois",46
"1440","vaccine",2021-02-05,"Illinois",45
"1441","vaccine",2021-02-06,"Illinois",41
"1442","vaccine",2021-02-07,"Illinois",39
"1443","vaccine",2021-02-08,"Illinois",36
"1444","vaccine",2021-02-09,"Illinois",54
"1445","vaccine",2021-02-10,"Illinois",62
"1446","vaccine",2021-02-11,"Illinois",57
"1447","vaccine",2021-02-12,"Illinois",54
"1448","vaccine",2021-02-13,"Illinois",43
"1449","vaccine",2021-02-14,"Illinois",35
"1450","vaccine",2021-02-15,"Illinois",35
"1451","vaccine",2021-02-16,"Illinois",39
"1452","vaccine",2021-02-17,"Illinois",41
"1453","vaccine",2021-02-18,"Illinois",36
"1454","vaccine",2021-02-19,"Illinois",43
"1455","vaccine",2021-02-20,"Illinois",32
"1456","vaccine",2021-02-21,"Illinois",29
"1457","vaccine",2021-02-22,"Illinois",43
"1458","vaccine",2021-02-23,"Illinois",45
"1459","vaccine",2021-02-24,"Illinois",49
"1460","vaccine",2021-02-25,"Illinois",51
"1461","vaccine",2021-02-26,"Illinois",54
"1462","vaccine",2021-02-27,"Illinois",48
"1463","vaccine",2021-02-28,"Illinois",44
"1464","vaccine",2021-03-01,"Illinois",54
"1465","vaccine",2021-03-02,"Illinois",62
"1466","vaccine",2021-03-03,"Illinois",70
"1467","vaccine",2021-03-04,"Illinois",72
"1468","vaccine",2021-03-05,"Illinois",62
"1469","vaccine",2021-03-06,"Illinois",55
"1470","vaccine",2021-03-07,"Illinois",53
"1471","vaccine",2021-03-08,"Illinois",65
"1472","vaccine",2021-03-09,"Illinois",85
"1473","vaccine",2021-03-10,"Illinois",75
"1474","vaccine",2021-03-11,"Illinois",74
"1475","vaccine",2021-03-12,"Illinois",81
"1476","vaccine",2021-03-13,"Illinois",57
"1477","vaccine",2021-03-14,"Illinois",51
"1478","vaccine",2021-03-15,"Illinois",70
"1479","vaccine",2021-03-16,"Illinois",73
"1480","vaccine",2021-03-17,"Illinois",66
"1481","vaccine",2021-03-18,"Illinois",70
"1482","vaccine",2021-03-19,"Illinois",66
"1483","vaccine",2021-03-20,"Illinois",57
"1484","vaccine",2021-03-21,"Illinois",47
"1485","vaccine",2021-03-22,"Illinois",74
"1486","vaccine",2021-03-23,"Illinois",64
"1487","vaccine",2021-03-24,"Illinois",73
"1488","vaccine",2021-03-25,"Illinois",62
"1489","vaccine",2021-03-26,"Illinois",63
"1490","vaccine",2021-03-27,"Illinois",56
"1491","vaccine",2021-03-28,"Illinois",56
"1492","vaccine",2021-03-29,"Illinois",70
"1493","vaccine",2021-03-30,"Illinois",69
"1494","vaccine",2021-03-31,"Illinois",72
"1495","vaccine",2021-04-01,"Illinois",65
"1496","vaccine",2021-04-02,"Illinois",72
"1497","vaccine",2021-04-03,"Illinois",49
"1498","vaccine",2021-04-04,"Illinois",42
"1499","vaccine",2021-04-05,"Illinois",61
"1500","vaccine",2021-04-06,"Illinois",73
"1501","vaccine",2021-04-07,"Illinois",65
"1502","vaccine",2021-04-08,"Illinois",72
"1503","vaccine",2021-04-09,"Illinois",63
"1504","vaccine",2021-04-10,"Illinois",53
"1505","vaccine",2021-04-11,"Illinois",44
"1506","vaccine",2021-04-12,"Illinois",63
"1507","vaccine",2021-04-13,"Illinois",88
"1508","vaccine",2021-04-14,"Illinois",58
"1509","vaccine",2021-04-15,"Illinois",45
"1510","vaccine",2021-04-16,"Illinois",45
"1511","vaccine",2021-04-17,"Illinois",29
"1512","vaccine",2021-04-18,"Illinois",28
"1513","vaccine",2021-04-19,"Illinois",39
"1514","vaccine",2021-04-20,"Illinois",34
"1515","vaccine",2021-04-21,"Illinois",37
"1516","vaccine",2021-04-22,"Illinois",38
"1517","vaccine",2021-04-23,"Illinois",32
"1518","vaccine",2021-04-24,"Illinois",26
"1519","vaccine",2021-04-25,"Illinois",22
"1520","vaccine",2021-04-26,"Illinois",29
"1521","vaccine",2021-04-27,"Illinois",37
"1522","vaccine",2021-01-01,"Indiana",14
"1523","vaccine",2021-01-02,"Indiana",13
"1524","vaccine",2021-01-03,"Indiana",8
"1525","vaccine",2021-01-04,"Indiana",18
"1526","vaccine",2021-01-05,"Indiana",20
"1527","vaccine",2021-01-06,"Indiana",19
"1528","vaccine",2021-01-07,"Indiana",25
"1529","vaccine",2021-01-08,"Indiana",27
"1530","vaccine",2021-01-09,"Indiana",18
"1531","vaccine",2021-01-10,"Indiana",16
"1532","vaccine",2021-01-11,"Indiana",22
"1533","vaccine",2021-01-12,"Indiana",27
"1534","vaccine",2021-01-13,"Indiana",50
"1535","vaccine",2021-01-14,"Indiana",41
"1536","vaccine",2021-01-15,"Indiana",38
"1537","vaccine",2021-01-16,"Indiana",23
"1538","vaccine",2021-01-17,"Indiana",20
"1539","vaccine",2021-01-18,"Indiana",29
"1540","vaccine",2021-01-19,"Indiana",29
"1541","vaccine",2021-01-20,"Indiana",19
"1542","vaccine",2021-01-21,"Indiana",28
"1543","vaccine",2021-01-22,"Indiana",27
"1544","vaccine",2021-01-23,"Indiana",25
"1545","vaccine",2021-01-24,"Indiana",23
"1546","vaccine",2021-01-25,"Indiana",24
"1547","vaccine",2021-01-26,"Indiana",23
"1548","vaccine",2021-01-27,"Indiana",30
"1549","vaccine",2021-01-28,"Indiana",34
"1550","vaccine",2021-01-29,"Indiana",26
"1551","vaccine",2021-01-30,"Indiana",21
"1552","vaccine",2021-01-31,"Indiana",18
"1553","vaccine",2021-02-01,"Indiana",40
"1554","vaccine",2021-02-02,"Indiana",32
"1555","vaccine",2021-02-03,"Indiana",26
"1556","vaccine",2021-02-04,"Indiana",22
"1557","vaccine",2021-02-05,"Indiana",23
"1558","vaccine",2021-02-06,"Indiana",18
"1559","vaccine",2021-02-07,"Indiana",18
"1560","vaccine",2021-02-08,"Indiana",18
"1561","vaccine",2021-02-09,"Indiana",20
"1562","vaccine",2021-02-10,"Indiana",21
"1563","vaccine",2021-02-11,"Indiana",27
"1564","vaccine",2021-02-12,"Indiana",27
"1565","vaccine",2021-02-13,"Indiana",18
"1566","vaccine",2021-02-14,"Indiana",13
"1567","vaccine",2021-02-15,"Indiana",20
"1568","vaccine",2021-02-16,"Indiana",12
"1569","vaccine",2021-02-17,"Indiana",22
"1570","vaccine",2021-02-18,"Indiana",19
"1571","vaccine",2021-02-19,"Indiana",14
"1572","vaccine",2021-02-20,"Indiana",18
"1573","vaccine",2021-02-21,"Indiana",16
"1574","vaccine",2021-02-22,"Indiana",20
"1575","vaccine",2021-02-23,"Indiana",43
"1576","vaccine",2021-02-24,"Indiana",26
"1577","vaccine",2021-02-25,"Indiana",24
"1578","vaccine",2021-02-26,"Indiana",25
"1579","vaccine",2021-02-27,"Indiana",23
"1580","vaccine",2021-02-28,"Indiana",17
"1581","vaccine",2021-03-01,"Indiana",33
"1582","vaccine",2021-03-02,"Indiana",46
"1583","vaccine",2021-03-03,"Indiana",59
"1584","vaccine",2021-03-04,"Indiana",57
"1585","vaccine",2021-03-05,"Indiana",37
"1586","vaccine",2021-03-06,"Indiana",31
"1587","vaccine",2021-03-07,"Indiana",26
"1588","vaccine",2021-03-08,"Indiana",32
"1589","vaccine",2021-03-09,"Indiana",46
"1590","vaccine",2021-03-10,"Indiana",39
"1591","vaccine",2021-03-11,"Indiana",38
"1592","vaccine",2021-03-12,"Indiana",43
"1593","vaccine",2021-03-13,"Indiana",29
"1594","vaccine",2021-03-14,"Indiana",27
"1595","vaccine",2021-03-15,"Indiana",41
"1596","vaccine",2021-03-16,"Indiana",53
"1597","vaccine",2021-03-17,"Indiana",45
"1598","vaccine",2021-03-18,"Indiana",35
"1599","vaccine",2021-03-19,"Indiana",36
"1600","vaccine",2021-03-20,"Indiana",24
"1601","vaccine",2021-03-21,"Indiana",32
"1602","vaccine",2021-03-22,"Indiana",49
"1603","vaccine",2021-03-23,"Indiana",52
"1604","vaccine",2021-03-24,"Indiana",59
"1605","vaccine",2021-03-25,"Indiana",47
"1606","vaccine",2021-03-26,"Indiana",43
"1607","vaccine",2021-03-27,"Indiana",35
"1608","vaccine",2021-03-28,"Indiana",30
"1609","vaccine",2021-03-29,"Indiana",59
"1610","vaccine",2021-03-30,"Indiana",59
"1611","vaccine",2021-03-31,"Indiana",100
"1612","vaccine",2021-04-01,"Indiana",51
"1613","vaccine",2021-04-02,"Indiana",47
"1614","vaccine",2021-04-03,"Indiana",30
"1615","vaccine",2021-04-04,"Indiana",27
"1616","vaccine",2021-04-05,"Indiana",42
"1617","vaccine",2021-04-06,"Indiana",50
"1618","vaccine",2021-04-07,"Indiana",43
"1619","vaccine",2021-04-08,"Indiana",38
"1620","vaccine",2021-04-09,"Indiana",46
"1621","vaccine",2021-04-10,"Indiana",33
"1622","vaccine",2021-04-11,"Indiana",30
"1623","vaccine",2021-04-12,"Indiana",31
"1624","vaccine",2021-04-13,"Indiana",73
"1625","vaccine",2021-04-14,"Indiana",38
"1626","vaccine",2021-04-15,"Indiana",31
"1627","vaccine",2021-04-16,"Indiana",27
"1628","vaccine",2021-04-17,"Indiana",25
"1629","vaccine",2021-04-18,"Indiana",16
"1630","vaccine",2021-04-19,"Indiana",24
"1631","vaccine",2021-04-20,"Indiana",28
"1632","vaccine",2021-04-21,"Indiana",21
"1633","vaccine",2021-04-22,"Indiana",25
"1634","vaccine",2021-04-23,"Indiana",20
"1635","vaccine",2021-04-24,"Indiana",19
"1636","vaccine",2021-04-25,"Indiana",17
"1637","vaccine",2021-04-26,"Indiana",28
"1638","vaccine",2021-04-27,"Indiana",25
"1639","vaccine",2021-01-01,"Iowa",8
"1640","vaccine",2021-01-02,"Iowa",10
"1641","vaccine",2021-01-03,"Iowa",10
"1642","vaccine",2021-01-04,"Iowa",16
"1643","vaccine",2021-01-05,"Iowa",16
"1644","vaccine",2021-01-06,"Iowa",19
"1645","vaccine",2021-01-07,"Iowa",14
"1646","vaccine",2021-01-08,"Iowa",18
"1647","vaccine",2021-01-09,"Iowa",15
"1648","vaccine",2021-01-10,"Iowa",13
"1649","vaccine",2021-01-11,"Iowa",22
"1650","vaccine",2021-01-12,"Iowa",30
"1651","vaccine",2021-01-13,"Iowa",20
"1652","vaccine",2021-01-14,"Iowa",30
"1653","vaccine",2021-01-15,"Iowa",22
"1654","vaccine",2021-01-16,"Iowa",19
"1655","vaccine",2021-01-17,"Iowa",20
"1656","vaccine",2021-01-18,"Iowa",12
"1657","vaccine",2021-01-19,"Iowa",21
"1658","vaccine",2021-01-20,"Iowa",20
"1659","vaccine",2021-01-21,"Iowa",26
"1660","vaccine",2021-01-22,"Iowa",35
"1661","vaccine",2021-01-23,"Iowa",21
"1662","vaccine",2021-01-24,"Iowa",23
"1663","vaccine",2021-01-25,"Iowa",23
"1664","vaccine",2021-01-26,"Iowa",35
"1665","vaccine",2021-01-27,"Iowa",32
"1666","vaccine",2021-01-28,"Iowa",39
"1667","vaccine",2021-01-29,"Iowa",52
"1668","vaccine",2021-01-30,"Iowa",30
"1669","vaccine",2021-01-31,"Iowa",20
"1670","vaccine",2021-02-01,"Iowa",31
"1671","vaccine",2021-02-02,"Iowa",40
"1672","vaccine",2021-02-03,"Iowa",39
"1673","vaccine",2021-02-04,"Iowa",52
"1674","vaccine",2021-02-05,"Iowa",43
"1675","vaccine",2021-02-06,"Iowa",39
"1676","vaccine",2021-02-07,"Iowa",22
"1677","vaccine",2021-02-08,"Iowa",37
"1678","vaccine",2021-02-09,"Iowa",36
"1679","vaccine",2021-02-10,"Iowa",42
"1680","vaccine",2021-02-11,"Iowa",50
"1681","vaccine",2021-02-12,"Iowa",44
"1682","vaccine",2021-02-13,"Iowa",23
"1683","vaccine",2021-02-14,"Iowa",21
"1684","vaccine",2021-02-15,"Iowa",31
"1685","vaccine",2021-02-16,"Iowa",33
"1686","vaccine",2021-02-17,"Iowa",40
"1687","vaccine",2021-02-18,"Iowa",38
"1688","vaccine",2021-02-19,"Iowa",28
"1689","vaccine",2021-02-20,"Iowa",30
"1690","vaccine",2021-02-21,"Iowa",23
"1691","vaccine",2021-02-22,"Iowa",27
"1692","vaccine",2021-02-23,"Iowa",35
"1693","vaccine",2021-02-24,"Iowa",33
"1694","vaccine",2021-02-25,"Iowa",36
"1695","vaccine",2021-02-26,"Iowa",29
"1696","vaccine",2021-02-27,"Iowa",32
"1697","vaccine",2021-02-28,"Iowa",22
"1698","vaccine",2021-03-01,"Iowa",33
"1699","vaccine",2021-03-02,"Iowa",39
"1700","vaccine",2021-03-03,"Iowa",47
"1701","vaccine",2021-03-04,"Iowa",41
"1702","vaccine",2021-03-05,"Iowa",69
"1703","vaccine",2021-03-06,"Iowa",55
"1704","vaccine",2021-03-07,"Iowa",44
"1705","vaccine",2021-03-08,"Iowa",80
"1706","vaccine",2021-03-09,"Iowa",87
"1707","vaccine",2021-03-10,"Iowa",69
"1708","vaccine",2021-03-11,"Iowa",92
"1709","vaccine",2021-03-12,"Iowa",81
"1710","vaccine",2021-03-13,"Iowa",54
"1711","vaccine",2021-03-14,"Iowa",54
"1712","vaccine",2021-03-15,"Iowa",64
"1713","vaccine",2021-03-16,"Iowa",64
"1714","vaccine",2021-03-17,"Iowa",62
"1715","vaccine",2021-03-18,"Iowa",73
"1716","vaccine",2021-03-19,"Iowa",47
"1717","vaccine",2021-03-20,"Iowa",30
"1718","vaccine",2021-03-21,"Iowa",30
"1719","vaccine",2021-03-22,"Iowa",53
"1720","vaccine",2021-03-23,"Iowa",66
"1721","vaccine",2021-03-24,"Iowa",50
"1722","vaccine",2021-03-25,"Iowa",54
"1723","vaccine",2021-03-26,"Iowa",56
"1724","vaccine",2021-03-27,"Iowa",43
"1725","vaccine",2021-03-28,"Iowa",27
"1726","vaccine",2021-03-29,"Iowa",59
"1727","vaccine",2021-03-30,"Iowa",58
"1728","vaccine",2021-03-31,"Iowa",62
"1729","vaccine",2021-04-01,"Iowa",65
"1730","vaccine",2021-04-02,"Iowa",48
"1731","vaccine",2021-04-03,"Iowa",32
"1732","vaccine",2021-04-04,"Iowa",39
"1733","vaccine",2021-04-05,"Iowa",70
"1734","vaccine",2021-04-06,"Iowa",68
"1735","vaccine",2021-04-07,"Iowa",74
"1736","vaccine",2021-04-08,"Iowa",55
"1737","vaccine",2021-04-09,"Iowa",70
"1738","vaccine",2021-04-10,"Iowa",43
"1739","vaccine",2021-04-11,"Iowa",36
"1740","vaccine",2021-04-12,"Iowa",41
"1741","vaccine",2021-04-13,"Iowa",76
"1742","vaccine",2021-04-14,"Iowa",45
"1743","vaccine",2021-04-15,"Iowa",43
"1744","vaccine",2021-04-16,"Iowa",24
"1745","vaccine",2021-04-17,"Iowa",22
"1746","vaccine",2021-04-18,"Iowa",21
"1747","vaccine",2021-04-19,"Iowa",28
"1748","vaccine",2021-04-20,"Iowa",28
"1749","vaccine",2021-04-21,"Iowa",28
"1750","vaccine",2021-04-22,"Iowa",22
"1751","vaccine",2021-04-23,"Iowa",30
"1752","vaccine",2021-04-24,"Iowa",20
"1753","vaccine",2021-04-25,"Iowa",14
"1754","vaccine",2021-04-26,"Iowa",19
"1755","vaccine",2021-04-27,"Iowa",30
"1756","vaccine",2021-01-01,"Kansas",11
"1757","vaccine",2021-01-02,"Kansas",9
"1758","vaccine",2021-01-03,"Kansas",6
"1759","vaccine",2021-01-04,"Kansas",9
"1760","vaccine",2021-01-05,"Kansas",14
"1761","vaccine",2021-01-06,"Kansas",9
"1762","vaccine",2021-01-07,"Kansas",16
"1763","vaccine",2021-01-08,"Kansas",21
"1764","vaccine",2021-01-09,"Kansas",14
"1765","vaccine",2021-01-10,"Kansas",11
"1766","vaccine",2021-01-11,"Kansas",14
"1767","vaccine",2021-01-12,"Kansas",14
"1768","vaccine",2021-01-13,"Kansas",18
"1769","vaccine",2021-01-14,"Kansas",21
"1770","vaccine",2021-01-15,"Kansas",22
"1771","vaccine",2021-01-16,"Kansas",13
"1772","vaccine",2021-01-17,"Kansas",15
"1773","vaccine",2021-01-18,"Kansas",11
"1774","vaccine",2021-01-19,"Kansas",21
"1775","vaccine",2021-01-20,"Kansas",14
"1776","vaccine",2021-01-21,"Kansas",19
"1777","vaccine",2021-01-22,"Kansas",22
"1778","vaccine",2021-01-23,"Kansas",20
"1779","vaccine",2021-01-24,"Kansas",13
"1780","vaccine",2021-01-25,"Kansas",16
"1781","vaccine",2021-01-26,"Kansas",22
"1782","vaccine",2021-01-27,"Kansas",20
"1783","vaccine",2021-01-28,"Kansas",20
"1784","vaccine",2021-01-29,"Kansas",23
"1785","vaccine",2021-01-30,"Kansas",14
"1786","vaccine",2021-01-31,"Kansas",11
"1787","vaccine",2021-02-01,"Kansas",19
"1788","vaccine",2021-02-02,"Kansas",22
"1789","vaccine",2021-02-03,"Kansas",23
"1790","vaccine",2021-02-04,"Kansas",21
"1791","vaccine",2021-02-05,"Kansas",24
"1792","vaccine",2021-02-06,"Kansas",11
"1793","vaccine",2021-02-07,"Kansas",12
"1794","vaccine",2021-02-08,"Kansas",16
"1795","vaccine",2021-02-09,"Kansas",22
"1796","vaccine",2021-02-10,"Kansas",25
"1797","vaccine",2021-02-11,"Kansas",20
"1798","vaccine",2021-02-12,"Kansas",25
"1799","vaccine",2021-02-13,"Kansas",16
"1800","vaccine",2021-02-14,"Kansas",19
"1801","vaccine",2021-02-15,"Kansas",16
"1802","vaccine",2021-02-16,"Kansas",16
"1803","vaccine",2021-02-17,"Kansas",23
"1804","vaccine",2021-02-18,"Kansas",16
"1805","vaccine",2021-02-19,"Kansas",20
"1806","vaccine",2021-02-20,"Kansas",13
"1807","vaccine",2021-02-21,"Kansas",15
"1808","vaccine",2021-02-22,"Kansas",15
"1809","vaccine",2021-02-23,"Kansas",20
"1810","vaccine",2021-02-24,"Kansas",18
"1811","vaccine",2021-02-25,"Kansas",21
"1812","vaccine",2021-02-26,"Kansas",19
"1813","vaccine",2021-02-27,"Kansas",28
"1814","vaccine",2021-02-28,"Kansas",15
"1815","vaccine",2021-03-01,"Kansas",22
"1816","vaccine",2021-03-02,"Kansas",22
"1817","vaccine",2021-03-03,"Kansas",32
"1818","vaccine",2021-03-04,"Kansas",21
"1819","vaccine",2021-03-05,"Kansas",26
"1820","vaccine",2021-03-06,"Kansas",20
"1821","vaccine",2021-03-07,"Kansas",18
"1822","vaccine",2021-03-08,"Kansas",17
"1823","vaccine",2021-03-09,"Kansas",31
"1824","vaccine",2021-03-10,"Kansas",35
"1825","vaccine",2021-03-11,"Kansas",35
"1826","vaccine",2021-03-12,"Kansas",40
"1827","vaccine",2021-03-13,"Kansas",27
"1828","vaccine",2021-03-14,"Kansas",18
"1829","vaccine",2021-03-15,"Kansas",31
"1830","vaccine",2021-03-16,"Kansas",36
"1831","vaccine",2021-03-17,"Kansas",34
"1832","vaccine",2021-03-18,"Kansas",45
"1833","vaccine",2021-03-19,"Kansas",31
"1834","vaccine",2021-03-20,"Kansas",23
"1835","vaccine",2021-03-21,"Kansas",18
"1836","vaccine",2021-03-22,"Kansas",36
"1837","vaccine",2021-03-23,"Kansas",45
"1838","vaccine",2021-03-24,"Kansas",38
"1839","vaccine",2021-03-25,"Kansas",30
"1840","vaccine",2021-03-26,"Kansas",43
"1841","vaccine",2021-03-27,"Kansas",27
"1842","vaccine",2021-03-28,"Kansas",20
"1843","vaccine",2021-03-29,"Kansas",41
"1844","vaccine",2021-03-30,"Kansas",40
"1845","vaccine",2021-03-31,"Kansas",34
"1846","vaccine",2021-04-01,"Kansas",42
"1847","vaccine",2021-04-02,"Kansas",20
"1848","vaccine",2021-04-03,"Kansas",28
"1849","vaccine",2021-04-04,"Kansas",15
"1850","vaccine",2021-04-05,"Kansas",31
"1851","vaccine",2021-04-06,"Kansas",37
"1852","vaccine",2021-04-07,"Kansas",31
"1853","vaccine",2021-04-08,"Kansas",25
"1854","vaccine",2021-04-09,"Kansas",18
"1855","vaccine",2021-04-10,"Kansas",21
"1856","vaccine",2021-04-11,"Kansas",17
"1857","vaccine",2021-04-12,"Kansas",19
"1858","vaccine",2021-04-13,"Kansas",32
"1859","vaccine",2021-04-14,"Kansas",32
"1860","vaccine",2021-04-15,"Kansas",20
"1861","vaccine",2021-04-16,"Kansas",15
"1862","vaccine",2021-04-17,"Kansas",11
"1863","vaccine",2021-04-18,"Kansas",13
"1864","vaccine",2021-04-19,"Kansas",21
"1865","vaccine",2021-04-20,"Kansas",15
"1866","vaccine",2021-04-21,"Kansas",21
"1867","vaccine",2021-04-22,"Kansas",22
"1868","vaccine",2021-04-23,"Kansas",17
"1869","vaccine",2021-04-24,"Kansas",14
"1870","vaccine",2021-04-25,"Kansas",9
"1871","vaccine",2021-04-26,"Kansas",12
"1872","vaccine",2021-04-27,"Kansas",11
"1873","vaccine",2021-01-01,"Kentucky",11
"1874","vaccine",2021-01-02,"Kentucky",12
"1875","vaccine",2021-01-03,"Kentucky",11
"1876","vaccine",2021-01-04,"Kentucky",14
"1877","vaccine",2021-01-05,"Kentucky",15
"1878","vaccine",2021-01-06,"Kentucky",13
"1879","vaccine",2021-01-07,"Kentucky",15
"1880","vaccine",2021-01-08,"Kentucky",12
"1881","vaccine",2021-01-09,"Kentucky",13
"1882","vaccine",2021-01-10,"Kentucky",13
"1883","vaccine",2021-01-11,"Kentucky",15
"1884","vaccine",2021-01-12,"Kentucky",17
"1885","vaccine",2021-01-13,"Kentucky",26
"1886","vaccine",2021-01-14,"Kentucky",27
"1887","vaccine",2021-01-15,"Kentucky",29
"1888","vaccine",2021-01-16,"Kentucky",19
"1889","vaccine",2021-01-17,"Kentucky",14
"1890","vaccine",2021-01-18,"Kentucky",22
"1891","vaccine",2021-01-19,"Kentucky",26
"1892","vaccine",2021-01-20,"Kentucky",19
"1893","vaccine",2021-01-21,"Kentucky",23
"1894","vaccine",2021-01-22,"Kentucky",25
"1895","vaccine",2021-01-23,"Kentucky",14
"1896","vaccine",2021-01-24,"Kentucky",20
"1897","vaccine",2021-01-25,"Kentucky",18
"1898","vaccine",2021-01-26,"Kentucky",22
"1899","vaccine",2021-01-27,"Kentucky",22
"1900","vaccine",2021-01-28,"Kentucky",26
"1901","vaccine",2021-01-29,"Kentucky",24
"1902","vaccine",2021-01-30,"Kentucky",18
"1903","vaccine",2021-01-31,"Kentucky",18
"1904","vaccine",2021-02-01,"Kentucky",25
"1905","vaccine",2021-02-02,"Kentucky",30
"1906","vaccine",2021-02-03,"Kentucky",21
