"","keyword","date","geo","hits"
"1723","vaccine near me",2021-01-20,"Indiana","1"
"1724","vaccine near me",2021-01-21,"Indiana","1"
"1725","vaccine near me",2021-01-22,"Indiana","4"
"1726","vaccine near me",2021-01-23,"Indiana","3"
"1727","vaccine near me",2021-01-24,"Indiana","1"
"1728","vaccine near me",2021-01-25,"Indiana","2"
"1729","vaccine near me",2021-01-26,"Indiana","1"
"1730","vaccine near me",2021-01-27,"Indiana","2"
"1731","vaccine near me",2021-01-28,"Indiana","4"
"1732","vaccine near me",2021-01-29,"Indiana","3"
"1733","vaccine near me",2021-01-30,"Indiana","0"
"1734","vaccine near me",2021-01-31,"Indiana","0"
"1735","vaccine near me",2021-02-01,"Indiana","2"
"1736","vaccine near me",2021-02-02,"Indiana","1"
"1737","vaccine near me",2021-02-03,"Indiana","3"
"1738","vaccine near me",2021-02-04,"Indiana","3"
"1739","vaccine near me",2021-02-05,"Indiana","1"
"1740","vaccine near me",2021-02-06,"Indiana","1"
"1741","vaccine near me",2021-02-07,"Indiana","0"
"1742","vaccine near me",2021-02-08,"Indiana","1"
"1743","vaccine near me",2021-02-09,"Indiana","0"
"1744","vaccine near me",2021-02-10,"Indiana","3"
"1745","vaccine near me",2021-02-11,"Indiana","1"
"1746","vaccine near me",2021-02-12,"Indiana","1"
"1747","vaccine near me",2021-02-13,"Indiana","1"
"1748","vaccine near me",2021-02-14,"Indiana","0"
"1749","vaccine near me",2021-02-15,"Indiana","0"
"1750","vaccine near me",2021-02-16,"Indiana","1"
"1751","vaccine near me",2021-02-17,"Indiana","2"
"1752","vaccine near me",2021-02-18,"Indiana","0"
"1753","vaccine near me",2021-02-19,"Indiana","0"
"1754","vaccine near me",2021-02-20,"Indiana","1"
"1755","vaccine near me",2021-02-21,"Indiana","0"
"1756","vaccine near me",2021-02-22,"Indiana","1"
"1757","vaccine near me",2021-02-23,"Indiana","5"
"1758","vaccine near me",2021-02-24,"Indiana","1"
"1759","vaccine near me",2021-02-25,"Indiana","2"
"1760","vaccine near me",2021-02-26,"Indiana","2"
"1761","vaccine near me",2021-02-27,"Indiana","1"
"1762","vaccine near me",2021-02-28,"Indiana","1"
"1763","vaccine near me",2021-03-01,"Indiana","2"
"1764","vaccine near me",2021-03-02,"Indiana","4"
"1765","vaccine near me",2021-03-03,"Indiana","2"
"1766","vaccine near me",2021-03-04,"Indiana","5"
"1767","vaccine near me",2021-03-05,"Indiana","1"
"1768","vaccine near me",2021-03-06,"Indiana","4"
"1769","vaccine near me",2021-03-07,"Indiana","3"
"1770","vaccine near me",2021-03-08,"Indiana","4"
"1771","vaccine near me",2021-03-09,"Indiana","4"
"1772","vaccine near me",2021-03-10,"Indiana","4"
"1773","vaccine near me",2021-03-11,"Indiana","1"
"1774","vaccine near me",2021-03-12,"Indiana","3"
"1775","vaccine near me",2021-03-13,"Indiana","5"
"1776","vaccine near me",2021-03-14,"Indiana","3"
"1777","vaccine near me",2021-03-15,"Indiana","3"
"1778","vaccine near me",2021-03-16,"Indiana","3"
"1779","vaccine near me",2021-03-17,"Indiana","1"
"1780","vaccine near me",2021-03-18,"Indiana","6"
"1781","vaccine near me",2021-03-19,"Indiana","3"
"1782","vaccine near me",2021-03-20,"Indiana","1"
"1783","vaccine near me",2021-03-21,"Indiana","3"
"1784","vaccine near me",2021-03-22,"Indiana","6"
"1785","vaccine near me",2021-03-23,"Indiana","6"
"1786","vaccine near me",2021-03-24,"Indiana","3"
"1787","vaccine near me",2021-03-25,"Indiana","6"
"1788","vaccine near me",2021-03-26,"Indiana","9"
"1789","vaccine near me",2021-03-27,"Indiana","6"
"1790","vaccine near me",2021-03-28,"Indiana","4"
"1791","vaccine near me",2021-03-29,"Indiana","8"
"1792","vaccine near me",2021-03-30,"Indiana","9"
"1793","vaccine near me",2021-03-31,"Indiana","10"
"1794","vaccine near me",2021-04-01,"Indiana","5"
"1795","vaccine near me",2021-04-02,"Indiana","7"
"1796","vaccine near me",2021-04-03,"Indiana","3"
"1797","vaccine near me",2021-04-04,"Indiana","5"
"1798","vaccine near me",2021-04-05,"Indiana","4"
"1799","vaccine near me",2021-04-06,"Indiana","3"
"1800","vaccine near me",2021-04-07,"Indiana","6"
"1801","vaccine near me",2021-04-08,"Indiana","1"
"1802","vaccine near me",2021-04-09,"Indiana","2"
"1803","vaccine near me",2021-04-10,"Indiana","3"
"1804","vaccine near me",2021-04-11,"Indiana","3"
"1805","vaccine near me",2021-04-12,"Indiana","6"
"1806","vaccine near me",2021-04-13,"Indiana","7"
"1807","vaccine near me",2021-04-14,"Indiana","4"
"1808","vaccine near me",2021-04-15,"Indiana","3"
"1809","vaccine near me",2021-04-16,"Indiana","1"
"1810","vaccine near me",2021-04-17,"Indiana","2"
"1811","vaccine near me",2021-04-18,"Indiana","2"
"1812","vaccine near me",2021-04-19,"Indiana","5"
"1813","vaccine near me",2021-04-20,"Indiana","1"
"1814","vaccine near me",2021-04-21,"Indiana","1"
"1815","vaccine near me",2021-04-22,"Indiana","2"
"1816","vaccine near me",2021-04-23,"Indiana","1"
"1817","vaccine near me",2021-04-24,"Indiana","0"
"1818","vaccine near me",2021-04-25,"Indiana","3"
"1819","vaccine near me",2021-04-26,"Indiana","3"
"1820","vaccine near me",2021-04-27,"Indiana","3"
"1821","vaccine near me",2021-04-28,"Indiana","2"
"1822","vaccine near me",2021-04-29,"Indiana","4"
"1823","vaccine near me",2021-04-30,"Indiana","3"
"1824","vaccine near me",2021-05-01,"Indiana","100"
"1825","vaccine near me",2021-05-02,"Indiana","33"
"1826","vaccine near me",2021-05-03,"Indiana","5"
"1827","vaccine near me",2021-05-04,"Indiana","4"
"1828","vaccine near me",2021-05-05,"Indiana","4"
"1829","vaccine near me",2021-05-06,"Indiana","3"
"1830","vaccine near me",2021-05-07,"Indiana","1"
"1831","vaccine near me",2021-05-08,"Indiana","1"
"1832","vaccine near me",2021-05-09,"Indiana","1"
"1833","vaccine near me",2021-05-10,"Indiana","3"
"1834","vaccine near me",2021-05-11,"Indiana","5"
"1835","vaccine near me",2021-01-01,"Iowa","0"
"1836","vaccine near me",2021-01-02,"Iowa","0"
"1837","vaccine near me",2021-01-03,"Iowa","0"
"1838","vaccine near me",2021-01-04,"Iowa","0"
"1839","vaccine near me",2021-01-05,"Iowa","1"
"1840","vaccine near me",2021-01-06,"Iowa","1"
"1841","vaccine near me",2021-01-07,"Iowa","1"
"1842","vaccine near me",2021-01-08,"Iowa","1"
"1843","vaccine near me",2021-01-09,"Iowa","0"
"1844","vaccine near me",2021-01-10,"Iowa","0"
"1845","vaccine near me",2021-01-11,"Iowa","1"
"1846","vaccine near me",2021-01-12,"Iowa","3"
"1847","vaccine near me",2021-01-13,"Iowa","1"
"1848","vaccine near me",2021-01-14,"Iowa","1"
"1849","vaccine near me",2021-01-15,"Iowa","0"
"1850","vaccine near me",2021-01-16,"Iowa","0"
"1851","vaccine near me",2021-01-17,"Iowa","0"
"1852","vaccine near me",2021-01-18,"Iowa","0"
"1853","vaccine near me",2021-01-19,"Iowa","0"
"1854","vaccine near me",2021-01-20,"Iowa","1"
"1855","vaccine near me",2021-01-21,"Iowa","1"
"1856","vaccine near me",2021-01-22,"Iowa","5"
"1857","vaccine near me",2021-01-23,"Iowa","4"
"1858","vaccine near me",2021-01-24,"Iowa","0"
"1859","vaccine near me",2021-01-25,"Iowa","1"
"1860","vaccine near me",2021-01-26,"Iowa","3"
"1861","vaccine near me",2021-01-27,"Iowa","1"
"1862","vaccine near me",2021-01-28,"Iowa","0"
"1863","vaccine near me",2021-01-29,"Iowa","0"
"1864","vaccine near me",2021-01-30,"Iowa","0"
"1865","vaccine near me",2021-01-31,"Iowa","0"
"1866","vaccine near me",2021-02-01,"Iowa","0"
"1867","vaccine near me",2021-02-02,"Iowa","3"
"1868","vaccine near me",2021-02-03,"Iowa","3"
"1869","vaccine near me",2021-02-04,"Iowa","4"
"1870","vaccine near me",2021-02-05,"Iowa","1"
"1871","vaccine near me",2021-02-06,"Iowa","1"
"1872","vaccine near me",2021-02-07,"Iowa","1"
"1873","vaccine near me",2021-02-08,"Iowa","3"
"1874","vaccine near me",2021-02-09,"Iowa","1"
"1875","vaccine near me",2021-02-10,"Iowa","3"
"1876","vaccine near me",2021-02-11,"Iowa","4"
"1877","vaccine near me",2021-02-12,"Iowa","3"
"1878","vaccine near me",2021-02-13,"Iowa","0"
"1879","vaccine near me",2021-02-14,"Iowa","1"
"1880","vaccine near me",2021-02-15,"Iowa","0"
"1881","vaccine near me",2021-02-16,"Iowa","1"
"1882","vaccine near me",2021-02-17,"Iowa","0"
"1883","vaccine near me",2021-02-18,"Iowa","0"
"1884","vaccine near me",2021-02-19,"Iowa","0"
"1885","vaccine near me",2021-02-20,"Iowa","0"
"1886","vaccine near me",2021-02-21,"Iowa","0"
"1887","vaccine near me",2021-02-22,"Iowa","3"
"1888","vaccine near me",2021-02-23,"Iowa","0"
"1889","vaccine near me",2021-02-24,"Iowa","4"
"1890","vaccine near me",2021-02-25,"Iowa","3"
"1891","vaccine near me",2021-02-26,"Iowa","1"
"1892","vaccine near me",2021-02-27,"Iowa","2"
"1893","vaccine near me",2021-02-28,"Iowa","1"
"1894","vaccine near me",2021-03-01,"Iowa","3"
"1895","vaccine near me",2021-03-02,"Iowa","3"
"1896","vaccine near me",2021-03-03,"Iowa","4"
"1897","vaccine near me",2021-03-04,"Iowa","0"
"1898","vaccine near me",2021-03-05,"Iowa","1"
"1899","vaccine near me",2021-03-06,"Iowa","1"
"1900","vaccine near me",2021-03-07,"Iowa","3"
"1901","vaccine near me",2021-03-08,"Iowa","3"
"1902","vaccine near me",2021-03-09,"Iowa","3"
"1903","vaccine near me",2021-03-10,"Iowa","1"
"1904","vaccine near me",2021-03-11,"Iowa","5"
"1905","vaccine near me",2021-03-12,"Iowa","1"
"1906","vaccine near me",2021-03-13,"Iowa","7"
"1907","vaccine near me",2021-03-14,"Iowa","3"
"1908","vaccine near me",2021-03-15,"Iowa","4"
"1909","vaccine near me",2021-03-16,"Iowa","1"
"1910","vaccine near me",2021-03-17,"Iowa","1"
"1911","vaccine near me",2021-03-18,"Iowa","4"
"1912","vaccine near me",2021-03-19,"Iowa","7"
"1913","vaccine near me",2021-03-20,"Iowa","1"
"1914","vaccine near me",2021-03-21,"Iowa","1"
"1915","vaccine near me",2021-03-22,"Iowa","2"
"1916","vaccine near me",2021-03-23,"Iowa","6"
"1917","vaccine near me",2021-03-24,"Iowa","4"
"1918","vaccine near me",2021-03-25,"Iowa","5"
"1919","vaccine near me",2021-03-26,"Iowa","7"
"1920","vaccine near me",2021-03-27,"Iowa","9"
"1921","vaccine near me",2021-03-28,"Iowa","3"
"1922","vaccine near me",2021-03-29,"Iowa","9"
"1923","vaccine near me",2021-03-30,"Iowa","7"
"1924","vaccine near me",2021-03-31,"Iowa","7"
"1925","vaccine near me",2021-04-01,"Iowa","8"
"1926","vaccine near me",2021-04-02,"Iowa","6"
"1927","vaccine near me",2021-04-03,"Iowa","8"
"1928","vaccine near me",2021-04-04,"Iowa","5"
"1929","vaccine near me",2021-04-05,"Iowa","1"
"1930","vaccine near me",2021-04-06,"Iowa","5"
"1931","vaccine near me",2021-04-07,"Iowa","6"
"1932","vaccine near me",2021-04-08,"Iowa","4"
"1933","vaccine near me",2021-04-09,"Iowa","3"
"1934","vaccine near me",2021-04-10,"Iowa","1"
"1935","vaccine near me",2021-04-11,"Iowa","3"
"1936","vaccine near me",2021-04-12,"Iowa","0"
"1937","vaccine near me",2021-04-13,"Iowa","5"
"1938","vaccine near me",2021-04-14,"Iowa","4"
"1939","vaccine near me",2021-04-15,"Iowa","1"
"1940","vaccine near me",2021-04-16,"Iowa","1"
"1941","vaccine near me",2021-04-17,"Iowa","2"
"1942","vaccine near me",2021-04-18,"Iowa","3"
"1943","vaccine near me",2021-04-19,"Iowa","3"
"1944","vaccine near me",2021-04-20,"Iowa","0"
"1945","vaccine near me",2021-04-21,"Iowa","3"
"1946","vaccine near me",2021-04-22,"Iowa","3"
"1947","vaccine near me",2021-04-23,"Iowa","3"
"1948","vaccine near me",2021-04-24,"Iowa","0"
"1949","vaccine near me",2021-04-25,"Iowa","2"
"1950","vaccine near me",2021-04-26,"Iowa","1"
"1951","vaccine near me",2021-04-27,"Iowa","1"
"1952","vaccine near me",2021-04-28,"Iowa","1"
"1953","vaccine near me",2021-04-29,"Iowa","0"
"1954","vaccine near me",2021-04-30,"Iowa","0"
"1955","vaccine near me",2021-05-01,"Iowa","100"
"1956","vaccine near me",2021-05-02,"Iowa","47"
"1957","vaccine near me",2021-05-03,"Iowa","3"
"1958","vaccine near me",2021-05-04,"Iowa","1"
"1959","vaccine near me",2021-05-05,"Iowa","0"
"1960","vaccine near me",2021-05-06,"Iowa","4"
"1961","vaccine near me",2021-05-07,"Iowa","3"
"1962","vaccine near me",2021-05-08,"Iowa","0"
"1963","vaccine near me",2021-05-09,"Iowa","2"
"1964","vaccine near me",2021-05-10,"Iowa","6"
"1965","vaccine near me",2021-05-11,"Iowa","1"
"1966","vaccine near me",2021-01-01,"Kansas","0"
"1967","vaccine near me",2021-01-02,"Kansas","0"
"1968","vaccine near me",2021-01-03,"Kansas","0"
"1969","vaccine near me",2021-01-04,"Kansas","1"
"1970","vaccine near me",2021-01-05,"Kansas","1"
"1971","vaccine near me",2021-01-06,"Kansas","0"
"1972","vaccine near me",2021-01-07,"Kansas","0"
"1973","vaccine near me",2021-01-08,"Kansas","1"
"1974","vaccine near me",2021-01-09,"Kansas","0"
"1975","vaccine near me",2021-01-10,"Kansas","2"
"1976","vaccine near me",2021-01-11,"Kansas","4"
"1977","vaccine near me",2021-01-12,"Kansas","3"
"1978","vaccine near me",2021-01-13,"Kansas","3"
"1979","vaccine near me",2021-01-14,"Kansas","0"
"1980","vaccine near me",2021-01-15,"Kansas","4"
"1981","vaccine near me",2021-01-16,"Kansas","0"
"1982","vaccine near me",2021-01-17,"Kansas","0"
"1983","vaccine near me",2021-01-18,"Kansas","0"
"1984","vaccine near me",2021-01-19,"Kansas","0"
"1985","vaccine near me",2021-01-20,"Kansas","1"
"1986","vaccine near me",2021-01-21,"Kansas","3"
"1987","vaccine near me",2021-01-22,"Kansas","3"
"1988","vaccine near me",2021-01-23,"Kansas","5"
"1989","vaccine near me",2021-01-24,"Kansas","2"
"1990","vaccine near me",2021-01-25,"Kansas","0"
"1991","vaccine near me",2021-01-26,"Kansas","2"
"1992","vaccine near me",2021-01-27,"Kansas","1"
"1993","vaccine near me",2021-01-28,"Kansas","1"
"1994","vaccine near me",2021-01-29,"Kansas","3"
"1995","vaccine near me",2021-01-30,"Kansas","0"
"1996","vaccine near me",2021-01-31,"Kansas","2"
"1997","vaccine near me",2021-02-01,"Kansas","0"
"1998","vaccine near me",2021-02-02,"Kansas","2"
"1999","vaccine near me",2021-02-03,"Kansas","3"
"2000","vaccine near me",2021-02-04,"Kansas","4"
"2001","vaccine near me",2021-02-05,"Kansas","2"
"2002","vaccine near me",2021-02-06,"Kansas","3"
"2003","vaccine near me",2021-02-07,"Kansas","2"
"2004","vaccine near me",2021-02-08,"Kansas","1"
"2005","vaccine near me",2021-02-09,"Kansas","0"
"2006","vaccine near me",2021-02-10,"Kansas","2"
"2007","vaccine near me",2021-02-11,"Kansas","3"
"2008","vaccine near me",2021-02-12,"Kansas","3"
"2009","vaccine near me",2021-02-13,"Kansas","3"
"2010","vaccine near me",2021-02-14,"Kansas","3"
"2011","vaccine near me",2021-02-15,"Kansas","3"
"2012","vaccine near me",2021-02-16,"Kansas","1"
"2013","vaccine near me",2021-02-17,"Kansas","1"
"2014","vaccine near me",2021-02-18,"Kansas","0"
"2015","vaccine near me",2021-02-19,"Kansas","3"
"2016","vaccine near me",2021-02-20,"Kansas","3"
"2017","vaccine near me",2021-02-21,"Kansas","0"
"2018","vaccine near me",2021-02-22,"Kansas","0"
"2019","vaccine near me",2021-02-23,"Kansas","3"
"2020","vaccine near me",2021-02-24,"Kansas","1"
"2021","vaccine near me",2021-02-25,"Kansas","2"
"2022","vaccine near me",2021-02-26,"Kansas","3"
"2023","vaccine near me",2021-02-27,"Kansas","0"
"2024","vaccine near me",2021-02-28,"Kansas","2"
"2025","vaccine near me",2021-03-01,"Kansas","2"
"2026","vaccine near me",2021-03-02,"Kansas","3"
"2027","vaccine near me",2021-03-03,"Kansas","5"
"2028","vaccine near me",2021-03-04,"Kansas","3"
"2029","vaccine near me",2021-03-05,"Kansas","3"
"2030","vaccine near me",2021-03-06,"Kansas","2"
"2031","vaccine near me",2021-03-07,"Kansas","0"
"2032","vaccine near me",2021-03-08,"Kansas","0"
"2033","vaccine near me",2021-03-09,"Kansas","2"
"2034","vaccine near me",2021-03-10,"Kansas","1"
"2035","vaccine near me",2021-03-11,"Kansas","0"
"2036","vaccine near me",2021-03-12,"Kansas","9"
"2037","vaccine near me",2021-03-13,"Kansas","0"
"2038","vaccine near me",2021-03-14,"Kansas","0"
"2039","vaccine near me",2021-03-15,"Kansas","4"
"2040","vaccine near me",2021-03-16,"Kansas","6"
"2041","vaccine near me",2021-03-17,"Kansas","6"
"2042","vaccine near me",2021-03-18,"Kansas","4"
"2043","vaccine near me",2021-03-19,"Kansas","3"
"2044","vaccine near me",2021-03-20,"Kansas","5"
"2045","vaccine near me",2021-03-21,"Kansas","2"
"2046","vaccine near me",2021-03-22,"Kansas","9"
"2047","vaccine near me",2021-03-23,"Kansas","9"
"2048","vaccine near me",2021-03-24,"Kansas","4"
"2049","vaccine near me",2021-03-25,"Kansas","4"
"2050","vaccine near me",2021-03-26,"Kansas","8"
"2051","vaccine near me",2021-03-27,"Kansas","2"
"2052","vaccine near me",2021-03-28,"Kansas","5"
"2053","vaccine near me",2021-03-29,"Kansas","8"
"2054","vaccine near me",2021-03-30,"Kansas","6"
"2055","vaccine near me",2021-03-31,"Kansas","1"
"2056","vaccine near me",2021-04-01,"Kansas","8"
"2057","vaccine near me",2021-04-02,"Kansas","5"
"2058","vaccine near me",2021-04-03,"Kansas","4"
"2059","vaccine near me",2021-04-04,"Kansas","6"
"2060","vaccine near me",2021-04-05,"Kansas","3"
"2061","vaccine near me",2021-04-06,"Kansas","1"
"2062","vaccine near me",2021-04-07,"Kansas","5"
"2063","vaccine near me",2021-04-08,"Kansas","3"
"2064","vaccine near me",2021-04-09,"Kansas","3"
"2065","vaccine near me",2021-04-10,"Kansas","0"
"2066","vaccine near me",2021-04-11,"Kansas","4"
"2067","vaccine near me",2021-04-12,"Kansas","3"
"2068","vaccine near me",2021-04-13,"Kansas","2"
"2069","vaccine near me",2021-04-14,"Kansas","3"
"2070","vaccine near me",2021-04-15,"Kansas","2"
"2071","vaccine near me",2021-04-16,"Kansas","2"
"2072","vaccine near me",2021-04-17,"Kansas","2"
"2073","vaccine near me",2021-04-18,"Kansas","0"
"2074","vaccine near me",2021-04-19,"Kansas","3"
"2075","vaccine near me",2021-04-20,"Kansas","1"
"2076","vaccine near me",2021-04-21,"Kansas","3"
"2077","vaccine near me",2021-04-22,"Kansas","0"
"2078","vaccine near me",2021-04-23,"Kansas","0"
"2079","vaccine near me",2021-04-24,"Kansas","2"
"2080","vaccine near me",2021-04-25,"Kansas","2"
"2081","vaccine near me",2021-04-26,"Kansas","0"
"2082","vaccine near me",2021-04-27,"Kansas","0"
"2083","vaccine near me",2021-04-28,"Kansas","1"
"2084","vaccine near me",2021-04-29,"Kansas","8"
"2085","vaccine near me",2021-04-30,"Kansas","2"
"2086","vaccine near me",2021-05-01,"Kansas","100"
"2087","vaccine near me",2021-05-02,"Kansas","30"
"2088","vaccine near me",2021-05-03,"Kansas","0"
"2089","vaccine near me",2021-05-04,"Kansas","1"
"2090","vaccine near me",2021-05-05,"Kansas","3"
"2091","vaccine near me",2021-05-06,"Kansas","0"
"2092","vaccine near me",2021-05-07,"Kansas","2"
"2093","vaccine near me",2021-05-08,"Kansas","2"
"2094","vaccine near me",2021-05-09,"Kansas","0"
"2095","vaccine near me",2021-05-10,"Kansas","0"
"2096","vaccine near me",2021-05-11,"Kansas","0"
"2097","vaccine near me",2021-01-01,"Kentucky","0"
"2098","vaccine near me",2021-01-02,"Kentucky","1"
"2099","vaccine near me",2021-01-03,"Kentucky","0"
"2100","vaccine near me",2021-01-04,"Kentucky","0"
"2101","vaccine near me",2021-01-05,"Kentucky","2"
"2102","vaccine near me",2021-01-06,"Kentucky","1"
"2103","vaccine near me",2021-01-07,"Kentucky","0"
"2104","vaccine near me",2021-01-08,"Kentucky","3"
"2105","vaccine near me",2021-01-09,"Kentucky","0"
"2106","vaccine near me",2021-01-10,"Kentucky","1"
"2107","vaccine near me",2021-01-11,"Kentucky","0"
"2108","vaccine near me",2021-01-12,"Kentucky","2"
"2109","vaccine near me",2021-01-13,"Kentucky","4"
"2110","vaccine near me",2021-01-14,"Kentucky","3"
"2111","vaccine near me",2021-01-15,"Kentucky","5"
"2112","vaccine near me",2021-01-16,"Kentucky","4"
"2113","vaccine near me",2021-01-17,"Kentucky","2"
"2114","vaccine near me",2021-01-18,"Kentucky","2"
"2115","vaccine near me",2021-01-19,"Kentucky","0"
"2116","vaccine near me",2021-01-20,"Kentucky","1"
"2117","vaccine near me",2021-01-21,"Kentucky","2"
"2118","vaccine near me",2021-01-22,"Kentucky","3"
"2119","vaccine near me",2021-01-23,"Kentucky","1"
"2120","vaccine near me",2021-01-24,"Kentucky","1"
"2121","vaccine near me",2021-01-25,"Kentucky","0"
"2122","vaccine near me",2021-01-26,"Kentucky","2"
"2123","vaccine near me",2021-01-27,"Kentucky","3"
"2124","vaccine near me",2021-01-28,"Kentucky","3"
"2125","vaccine near me",2021-01-29,"Kentucky","1"
"2126","vaccine near me",2021-01-30,"Kentucky","2"
"2127","vaccine near me",2021-01-31,"Kentucky","1"
"2128","vaccine near me",2021-02-01,"Kentucky","0"
"2129","vaccine near me",2021-02-02,"Kentucky","1"
"2130","vaccine near me",2021-02-03,"Kentucky","1"
"2131","vaccine near me",2021-02-04,"Kentucky","0"
"2132","vaccine near me",2021-02-05,"Kentucky","1"
"2133","vaccine near me",2021-02-06,"Kentucky","0"
"2134","vaccine near me",2021-02-07,"Kentucky","1"
"2135","vaccine near me",2021-02-08,"Kentucky","1"
"2136","vaccine near me",2021-02-09,"Kentucky","0"
"2137","vaccine near me",2021-02-10,"Kentucky","6"
"2138","vaccine near me",2021-02-11,"Kentucky","2"
"2139","vaccine near me",2021-02-12,"Kentucky","0"
"2140","vaccine near me",2021-02-13,"Kentucky","1"
"2141","vaccine near me",2021-02-14,"Kentucky","1"
"2142","vaccine near me",2021-02-15,"Kentucky","1"
"2143","vaccine near me",2021-02-16,"Kentucky","1"
"2144","vaccine near me",2021-02-17,"Kentucky","1"
"2145","vaccine near me",2021-02-18,"Kentucky","2"
"2146","vaccine near me",2021-02-19,"Kentucky","2"
"2147","vaccine near me",2021-02-20,"Kentucky","3"
"2148","vaccine near me",2021-02-21,"Kentucky","1"
"2149","vaccine near me",2021-02-22,"Kentucky","0"
"2150","vaccine near me",2021-02-23,"Kentucky","6"
"2151","vaccine near me",2021-02-24,"Kentucky","1"
"2152","vaccine near me",2021-02-25,"Kentucky","2"
"2153","vaccine near me",2021-02-26,"Kentucky","6"
"2154","vaccine near me",2021-02-27,"Kentucky","4"
"2155","vaccine near me",2021-02-28,"Kentucky","1"
"2156","vaccine near me",2021-03-01,"Kentucky","5"
"2157","vaccine near me",2021-03-02,"Kentucky","8"
"2158","vaccine near me",2021-03-03,"Kentucky","2"
"2159","vaccine near me",2021-03-04,"Kentucky","10"
"2160","vaccine near me",2021-03-05,"Kentucky","5"
"2161","vaccine near me",2021-03-06,"Kentucky","1"
"2162","vaccine near me",2021-03-07,"Kentucky","1"
"2163","vaccine near me",2021-03-08,"Kentucky","6"
"2164","vaccine near me",2021-03-09,"Kentucky","11"
"2165","vaccine near me",2021-03-10,"Kentucky","8"
"2166","vaccine near me",2021-03-11,"Kentucky","8"
"2167","vaccine near me",2021-03-12,"Kentucky","6"
"2168","vaccine near me",2021-03-13,"Kentucky","1"
"2169","vaccine near me",2021-03-14,"Kentucky","2"
"2170","vaccine near me",2021-03-15,"Kentucky","3"
"2171","vaccine near me",2021-03-16,"Kentucky","0"
"2172","vaccine near me",2021-03-17,"Kentucky","7"
"2173","vaccine near me",2021-03-18,"Kentucky","3"
"2174","vaccine near me",2021-03-19,"Kentucky","6"
"2175","vaccine near me",2021-03-20,"Kentucky","3"
"2176","vaccine near me",2021-03-21,"Kentucky","4"
"2177","vaccine near me",2021-03-22,"Kentucky","7"
"2178","vaccine near me",2021-03-23,"Kentucky","3"
"2179","vaccine near me",2021-03-24,"Kentucky","8"
"2180","vaccine near me",2021-03-25,"Kentucky","8"
"2181","vaccine near me",2021-03-26,"Kentucky","5"
"2182","vaccine near me",2021-03-27,"Kentucky","0"
"2183","vaccine near me",2021-03-28,"Kentucky","1"
"2184","vaccine near me",2021-03-29,"Kentucky","7"
"2185","vaccine near me",2021-03-30,"Kentucky","2"
"2186","vaccine near me",2021-03-31,"Kentucky","3"
"2187","vaccine near me",2021-04-01,"Kentucky","4"
"2188","vaccine near me",2021-04-02,"Kentucky","5"
"2189","vaccine near me",2021-04-03,"Kentucky","1"
"2190","vaccine near me",2021-04-04,"Kentucky","0"
"2191","vaccine near me",2021-04-05,"Kentucky","5"
"2192","vaccine near me",2021-04-06,"Kentucky","4"
"2193","vaccine near me",2021-04-07,"Kentucky","2"
"2194","vaccine near me",2021-04-08,"Kentucky","3"
"2195","vaccine near me",2021-04-09,"Kentucky","5"
"2196","vaccine near me",2021-04-10,"Kentucky","1"
"2197","vaccine near me",2021-04-11,"Kentucky","4"
"2198","vaccine near me",2021-04-12,"Kentucky","2"
"2199","vaccine near me",2021-04-13,"Kentucky","2"
"2200","vaccine near me",2021-04-14,"Kentucky","1"
"2201","vaccine near me",2021-04-15,"Kentucky","2"
"2202","vaccine near me",2021-04-16,"Kentucky","0"
"2203","vaccine near me",2021-04-17,"Kentucky","3"
"2204","vaccine near me",2021-04-18,"Kentucky","1"
"2205","vaccine near me",2021-04-19,"Kentucky","8"
"2206","vaccine near me",2021-04-20,"Kentucky","4"
"2207","vaccine near me",2021-04-21,"Kentucky","5"
"2208","vaccine near me",2021-04-22,"Kentucky","1"
"2209","vaccine near me",2021-04-23,"Kentucky","4"
"2210","vaccine near me",2021-04-24,"Kentucky","3"
"2211","vaccine near me",2021-04-25,"Kentucky","0"
"2212","vaccine near me",2021-04-26,"Kentucky","2"
"2213","vaccine near me",2021-04-27,"Kentucky","2"
"2214","vaccine near me",2021-04-28,"Kentucky","2"
"2215","vaccine near me",2021-04-29,"Kentucky","2"
"2216","vaccine near me",2021-04-30,"Kentucky","0"
"2217","vaccine near me",2021-05-01,"Kentucky","100"
"2218","vaccine near me",2021-05-02,"Kentucky","37"
"2219","vaccine near me",2021-05-03,"Kentucky","6"
"2220","vaccine near me",2021-05-04,"Kentucky","2"
"2221","vaccine near me",2021-05-05,"Kentucky","1"
"2222","vaccine near me",2021-05-06,"Kentucky","2"
"2223","vaccine near me",2021-05-07,"Kentucky","1"
"2224","vaccine near me",2021-05-08,"Kentucky","3"
"2225","vaccine near me",2021-05-09,"Kentucky","1"
"2226","vaccine near me",2021-05-10,"Kentucky","2"
"2227","vaccine near me",2021-05-11,"Kentucky","1"
"2228","vaccine near me",2021-01-01,"Louisiana","0"
"2229","vaccine near me",2021-01-02,"Louisiana","0"
"2230","vaccine near me",2021-01-03,"Louisiana","2"
"2231","vaccine near me",2021-01-04,"Louisiana","9"
"2232","vaccine near me",2021-01-05,"Louisiana","2"
"2233","vaccine near me",2021-01-06,"Louisiana","2"
"2234","vaccine near me",2021-01-07,"Louisiana","1"
