"","keyword","date","geo","hits"
"1550","qanon",2021-01-29,"Indiana","5"
"1551","qanon",2021-01-30,"Indiana","9"
"1552","qanon",2021-01-31,"Indiana","15"
"1553","qanon",2021-02-01,"Indiana","3"
"1554","qanon",2021-02-02,"Indiana","14"
"1555","qanon",2021-02-03,"Indiana","5"
"1556","qanon",2021-02-04,"Indiana","11"
"1557","qanon",2021-02-05,"Indiana","8"
"1558","qanon",2021-02-06,"Indiana","9"
"1559","qanon",2021-02-07,"Indiana","14"
"1560","qanon",2021-02-08,"Indiana","8"
"1561","qanon",2021-02-09,"Indiana","3"
"1562","qanon",2021-02-10,"Indiana","3"
"1563","qanon",2021-02-11,"Indiana","5"
"1564","qanon",2021-02-12,"Indiana","11"
"1565","qanon",2021-02-13,"Indiana","3"
"1566","qanon",2021-02-14,"Indiana","6"
"1567","qanon",2021-02-15,"Indiana","3"
"1568","qanon",2021-02-16,"Indiana","0"
"1569","qanon",2021-02-17,"Indiana","0"
"1570","qanon",2021-02-18,"Indiana","5"
"1571","qanon",2021-02-19,"Indiana","3"
"1572","qanon",2021-02-20,"Indiana","6"
"1573","qanon",2021-02-21,"Indiana","6"
"1574","qanon",2021-02-22,"Indiana","3"
"1575","qanon",2021-02-23,"Indiana","0"
"1576","qanon",2021-02-24,"Indiana","8"
"1577","qanon",2021-02-25,"Indiana","0"
"1578","qanon",2021-02-26,"Indiana","3"
"1579","qanon",2021-02-27,"Indiana","3"
"1580","qanon",2021-02-28,"Indiana","9"
"1581","qanon",2021-03-01,"Indiana","14"
"1582","qanon",2021-03-02,"Indiana","0"
"1583","qanon",2021-03-03,"Indiana","3"
"1584","qanon",2021-03-04,"Indiana","8"
"1585","qanon",2021-03-05,"Indiana","3"
"1586","qanon",2021-03-06,"Indiana","3"
"1587","qanon",2021-03-07,"Indiana","0"
"1588","qanon",2021-03-08,"Indiana","0"
"1589","qanon",2021-03-09,"Indiana","3"
"1590","qanon",2021-03-10,"Indiana","0"
"1591","qanon",2021-03-11,"Indiana","0"
"1592","qanon",2021-03-12,"Indiana","0"
"1593","qanon",2021-03-13,"Indiana","0"
"1594","qanon",2021-03-14,"Indiana","3"
"1595","qanon",2021-03-15,"Indiana","0"
"1596","qanon",2021-03-16,"Indiana","2"
"1597","qanon",2021-03-17,"Indiana","0"
"1598","qanon",2021-03-18,"Indiana","8"
"1599","qanon",2021-03-19,"Indiana","0"
"1600","qanon",2021-03-20,"Indiana","0"
"1601","qanon",2021-03-21,"Indiana","3"
"1602","qanon",2021-03-22,"Indiana","3"
"1603","qanon",2021-03-23,"Indiana","3"
"1604","qanon",2021-03-24,"Indiana","0"
"1605","qanon",2021-03-25,"Indiana","0"
"1606","qanon",2021-03-26,"Indiana","6"
"1607","qanon",2021-03-27,"Indiana","3"
"1608","qanon",2021-03-28,"Indiana","6"
"1609","qanon",2021-03-29,"Indiana","5"
"1610","qanon",2021-03-30,"Indiana","3"
"1611","qanon",2021-03-31,"Indiana","0"
"1612","qanon",2021-04-01,"Indiana","6"
"1613","qanon",2021-04-02,"Indiana","0"
"1614","qanon",2021-04-03,"Indiana","0"
"1615","qanon",2021-04-04,"Indiana","0"
"1616","qanon",2021-04-05,"Indiana","6"
"1617","qanon",2021-04-06,"Indiana","6"
"1618","qanon",2021-04-07,"Indiana","0"
"1619","qanon",2021-04-08,"Indiana","0"
"1620","qanon",2021-04-09,"Indiana","6"
"1621","qanon",2021-04-10,"Indiana","0"
"1622","qanon",2021-04-11,"Indiana","3"
"1623","qanon",2021-04-12,"Indiana","5"
"1624","qanon",2021-04-13,"Indiana","6"
"1625","qanon",2021-04-14,"Indiana","0"
"1626","qanon",2021-04-15,"Indiana","0"
"1627","qanon",2021-04-16,"Indiana","0"
"1628","qanon",2021-04-17,"Indiana","0"
"1629","qanon",2021-04-18,"Indiana","3"
"1630","qanon",2021-04-19,"Indiana","5"
"1631","qanon",2021-04-20,"Indiana","0"
"1632","qanon",2021-04-21,"Indiana","0"
"1633","qanon",2021-04-22,"Indiana","0"
"1634","qanon",2021-04-23,"Indiana","3"
"1635","qanon",2021-04-24,"Indiana","3"
"1636","qanon",2021-04-25,"Indiana","3"
"1637","qanon",2021-04-26,"Indiana","3"
"1638","qanon",2021-04-27,"Indiana","0"
"1639","qanon",2021-01-01,"Iowa","0"
"1640","qanon",2021-01-02,"Iowa","0"
"1641","qanon",2021-01-03,"Iowa","13"
"1642","qanon",2021-01-04,"Iowa","0"
"1643","qanon",2021-01-05,"Iowa","0"
"1644","qanon",2021-01-06,"Iowa","6"
"1645","qanon",2021-01-07,"Iowa","24"
"1646","qanon",2021-01-08,"Iowa","42"
"1647","qanon",2021-01-09,"Iowa","38"
"1648","qanon",2021-01-10,"Iowa","50"
"1649","qanon",2021-01-11,"Iowa","29"
"1650","qanon",2021-01-12,"Iowa","30"
"1651","qanon",2021-01-13,"Iowa","25"
"1652","qanon",2021-01-14,"Iowa","36"
"1653","qanon",2021-01-15,"Iowa","18"
"1654","qanon",2021-01-16,"Iowa","19"
"1655","qanon",2021-01-17,"Iowa","6"
"1656","qanon",2021-01-18,"Iowa","6"
"1657","qanon",2021-01-19,"Iowa","12"
"1658","qanon",2021-01-20,"Iowa","30"
"1659","qanon",2021-01-21,"Iowa","12"
"1660","qanon",2021-01-22,"Iowa","31"
"1661","qanon",2021-01-23,"Iowa","13"
"1662","qanon",2021-01-24,"Iowa","0"
"1663","qanon",2021-01-25,"Iowa","0"
"1664","qanon",2021-01-26,"Iowa","0"
"1665","qanon",2021-01-27,"Iowa","0"
"1666","qanon",2021-01-28,"Iowa","12"
"1667","qanon",2021-01-29,"Iowa","24"
"1668","qanon",2021-01-30,"Iowa","6"
"1669","qanon",2021-01-31,"Iowa","26"
"1670","qanon",2021-02-01,"Iowa","12"
"1671","qanon",2021-02-02,"Iowa","0"
"1672","qanon",2021-02-03,"Iowa","0"
"1673","qanon",2021-02-04,"Iowa","11"
"1674","qanon",2021-02-05,"Iowa","0"
"1675","qanon",2021-02-06,"Iowa","13"
"1676","qanon",2021-02-07,"Iowa","0"
"1677","qanon",2021-02-08,"Iowa","0"
"1678","qanon",2021-02-09,"Iowa","0"
"1679","qanon",2021-02-10,"Iowa","0"
"1680","qanon",2021-02-11,"Iowa","0"
"1681","qanon",2021-02-12,"Iowa","6"
"1682","qanon",2021-02-13,"Iowa","0"
"1683","qanon",2021-02-14,"Iowa","6"
"1684","qanon",2021-02-15,"Iowa","0"
"1685","qanon",2021-02-16,"Iowa","0"
"1686","qanon",2021-02-17,"Iowa","0"
"1687","qanon",2021-02-18,"Iowa","0"
"1688","qanon",2021-02-19,"Iowa","0"
"1689","qanon",2021-02-20,"Iowa","7"
"1690","qanon",2021-02-21,"Iowa","6"
"1691","qanon",2021-02-22,"Iowa","17"
"1692","qanon",2021-02-23,"Iowa","0"
"1693","qanon",2021-02-24,"Iowa","0"
"1694","qanon",2021-02-25,"Iowa","0"
"1695","qanon",2021-02-26,"Iowa","0"
"1696","qanon",2021-02-27,"Iowa","0"
"1697","qanon",2021-02-28,"Iowa","0"
"1698","qanon",2021-03-01,"Iowa","6"
"1699","qanon",2021-03-02,"Iowa","0"
"1700","qanon",2021-03-03,"Iowa","0"
"1701","qanon",2021-03-04,"Iowa","18"
"1702","qanon",2021-03-05,"Iowa","0"
"1703","qanon",2021-03-06,"Iowa","14"
"1704","qanon",2021-03-07,"Iowa","0"
"1705","qanon",2021-03-08,"Iowa","0"
"1706","qanon",2021-03-09,"Iowa","0"
"1707","qanon",2021-03-10,"Iowa","0"
"1708","qanon",2021-03-11,"Iowa","0"
"1709","qanon",2021-03-12,"Iowa","6"
"1710","qanon",2021-03-13,"Iowa","6"
"1711","qanon",2021-03-14,"Iowa","6"
"1712","qanon",2021-03-15,"Iowa","5"
"1713","qanon",2021-03-16,"Iowa","5"
"1714","qanon",2021-03-17,"Iowa","0"
"1715","qanon",2021-03-18,"Iowa","0"
"1716","qanon",2021-03-19,"Iowa","6"
"1717","qanon",2021-03-20,"Iowa","0"
"1718","qanon",2021-03-21,"Iowa","0"
"1719","qanon",2021-03-22,"Iowa","0"
"1720","qanon",2021-03-23,"Iowa","6"
"1721","qanon",2021-03-24,"Iowa","6"
"1722","qanon",2021-03-25,"Iowa","0"
"1723","qanon",2021-03-26,"Iowa","6"
"1724","qanon",2021-03-27,"Iowa","13"
"1725","qanon",2021-03-28,"Iowa","0"
"1726","qanon",2021-03-29,"Iowa","6"
"1727","qanon",2021-03-30,"Iowa","0"
"1728","qanon",2021-03-31,"Iowa","0"
"1729","qanon",2021-04-01,"Iowa","0"
"1730","qanon",2021-04-02,"Iowa","0"
"1731","qanon",2021-04-03,"Iowa","7"
"1732","qanon",2021-04-04,"Iowa","0"
"1733","qanon",2021-04-05,"Iowa","0"
"1734","qanon",2021-04-06,"Iowa","0"
"1735","qanon",2021-04-07,"Iowa","6"
"1736","qanon",2021-04-08,"Iowa","0"
"1737","qanon",2021-04-09,"Iowa","0"
"1738","qanon",2021-04-10,"Iowa","0"
"1739","qanon",2021-04-11,"Iowa","0"
"1740","qanon",2021-04-12,"Iowa","0"
"1741","qanon",2021-04-13,"Iowa","6"
"1742","qanon",2021-04-14,"Iowa","0"
"1743","qanon",2021-04-15,"Iowa","0"
"1744","qanon",2021-04-16,"Iowa","0"
"1745","qanon",2021-04-17,"Iowa","0"
"1746","qanon",2021-04-18,"Iowa","0"
"1747","qanon",2021-04-19,"Iowa","6"
"1748","qanon",2021-04-20,"Iowa","6"
"1749","qanon",2021-04-21,"Iowa","0"
"1750","qanon",2021-04-22,"Iowa","0"
"1751","qanon",2021-04-23,"Iowa","0"
"1752","qanon",2021-04-24,"Iowa","0"
"1753","qanon",2021-04-25,"Iowa","0"
"1754","qanon",2021-04-26,"Iowa","0"
"1755","qanon",2021-04-27,"Iowa","0"
"1756","qanon",2021-01-01,"Kansas","0"
"1757","qanon",2021-01-02,"Kansas","6"
"1758","qanon",2021-01-03,"Kansas","0"
"1759","qanon",2021-01-04,"Kansas","0"
"1760","qanon",2021-01-05,"Kansas","0"
"1761","qanon",2021-01-06,"Kansas","5"
"1762","qanon",2021-01-07,"Kansas","27"
"1763","qanon",2021-01-08,"Kansas","22"
"1764","qanon",2021-01-09,"Kansas","30"
"1765","qanon",2021-01-10,"Kansas","12"
"1766","qanon",2021-01-11,"Kansas","0"
"1767","qanon",2021-01-12,"Kansas","33"
"1768","qanon",2021-01-13,"Kansas","6"
"1769","qanon",2021-01-14,"Kansas","6"
"1770","qanon",2021-01-15,"Kansas","11"
"1771","qanon",2021-01-16,"Kansas","6"
"1772","qanon",2021-01-17,"Kansas","17"
"1773","qanon",2021-01-18,"Kansas","11"
"1774","qanon",2021-01-19,"Kansas","17"
"1775","qanon",2021-01-20,"Kansas","21"
"1776","qanon",2021-01-21,"Kansas","23"
"1777","qanon",2021-01-22,"Kansas","11"
"1778","qanon",2021-01-23,"Kansas","18"
"1779","qanon",2021-01-24,"Kansas","6"
"1780","qanon",2021-01-25,"Kansas","0"
"1781","qanon",2021-01-26,"Kansas","0"
"1782","qanon",2021-01-27,"Kansas","5"
"1783","qanon",2021-01-28,"Kansas","6"
"1784","qanon",2021-01-29,"Kansas","6"
"1785","qanon",2021-01-30,"Kansas","0"
"1786","qanon",2021-01-31,"Kansas","0"
"1787","qanon",2021-02-01,"Kansas","0"
"1788","qanon",2021-02-02,"Kansas","0"
"1789","qanon",2021-02-03,"Kansas","0"
"1790","qanon",2021-02-04,"Kansas","5"
"1791","qanon",2021-02-05,"Kansas","17"
"1792","qanon",2021-02-06,"Kansas","0"
"1793","qanon",2021-02-07,"Kansas","6"
"1794","qanon",2021-02-08,"Kansas","0"
"1795","qanon",2021-02-09,"Kansas","6"
"1796","qanon",2021-02-10,"Kansas","6"
"1797","qanon",2021-02-11,"Kansas","0"
"1798","qanon",2021-02-12,"Kansas","6"
"1799","qanon",2021-02-13,"Kansas","0"
"1800","qanon",2021-02-14,"Kansas","18"
"1801","qanon",2021-02-15,"Kansas","5"
"1802","qanon",2021-02-16,"Kansas","0"
"1803","qanon",2021-02-17,"Kansas","5"
"1804","qanon",2021-02-18,"Kansas","0"
"1805","qanon",2021-02-19,"Kansas","5"
"1806","qanon",2021-02-20,"Kansas","24"
"1807","qanon",2021-02-21,"Kansas","6"
"1808","qanon",2021-02-22,"Kansas","0"
"1809","qanon",2021-02-23,"Kansas","0"
"1810","qanon",2021-02-24,"Kansas","11"
"1811","qanon",2021-02-25,"Kansas","0"
"1812","qanon",2021-02-26,"Kansas","0"
"1813","qanon",2021-02-27,"Kansas","0"
"1814","qanon",2021-02-28,"Kansas","6"
"1815","qanon",2021-03-01,"Kansas","0"
"1816","qanon",2021-03-02,"Kansas","6"
"1817","qanon",2021-03-03,"Kansas","6"
"1818","qanon",2021-03-04,"Kansas","11"
"1819","qanon",2021-03-05,"Kansas","6"
"1820","qanon",2021-03-06,"Kansas","0"
"1821","qanon",2021-03-07,"Kansas","6"
"1822","qanon",2021-03-08,"Kansas","0"
"1823","qanon",2021-03-09,"Kansas","0"
"1824","qanon",2021-03-10,"Kansas","5"
"1825","qanon",2021-03-11,"Kansas","6"
"1826","qanon",2021-03-12,"Kansas","0"
"1827","qanon",2021-03-13,"Kansas","0"
"1828","qanon",2021-03-14,"Kansas","0"
"1829","qanon",2021-03-15,"Kansas","0"
"1830","qanon",2021-03-16,"Kansas","0"
"1831","qanon",2021-03-17,"Kansas","0"
"1832","qanon",2021-03-18,"Kansas","11"
"1833","qanon",2021-03-19,"Kansas","6"
"1834","qanon",2021-03-20,"Kansas","6"
"1835","qanon",2021-03-21,"Kansas","0"
"1836","qanon",2021-03-22,"Kansas","5"
"1837","qanon",2021-03-23,"Kansas","0"
"1838","qanon",2021-03-24,"Kansas","5"
"1839","qanon",2021-03-25,"Kansas","5"
"1840","qanon",2021-03-26,"Kansas","0"
"1841","qanon",2021-03-27,"Kansas","0"
"1842","qanon",2021-03-28,"Kansas","0"
"1843","qanon",2021-03-29,"Kansas","0"
"1844","qanon",2021-03-30,"Kansas","5"
"1845","qanon",2021-03-31,"Kansas","0"
"1846","qanon",2021-04-01,"Kansas","0"
"1847","qanon",2021-04-02,"Kansas","0"
"1848","qanon",2021-04-03,"Kansas","0"
"1849","qanon",2021-04-04,"Kansas","0"
"1850","qanon",2021-04-05,"Kansas","6"
"1851","qanon",2021-04-06,"Kansas","5"
"1852","qanon",2021-04-07,"Kansas","0"
"1853","qanon",2021-04-08,"Kansas","0"
"1854","qanon",2021-04-09,"Kansas","0"
"1855","qanon",2021-04-10,"Kansas","6"
"1856","qanon",2021-04-11,"Kansas","0"
"1857","qanon",2021-04-12,"Kansas","6"
"1858","qanon",2021-04-13,"Kansas","0"
"1859","qanon",2021-04-14,"Kansas","0"
"1860","qanon",2021-04-15,"Kansas","0"
"1861","qanon",2021-04-16,"Kansas","0"
"1862","qanon",2021-04-17,"Kansas","0"
"1863","qanon",2021-04-18,"Kansas","0"
"1864","qanon",2021-04-19,"Kansas","0"
"1865","qanon",2021-04-20,"Kansas","0"
"1866","qanon",2021-04-21,"Kansas","0"
"1867","qanon",2021-04-22,"Kansas","0"
"1868","qanon",2021-04-23,"Kansas","0"
"1869","qanon",2021-04-24,"Kansas","0"
"1870","qanon",2021-04-25,"Kansas","0"
"1871","qanon",2021-04-26,"Kansas","0"
"1872","qanon",2021-04-27,"Kansas","0"
"1873","qanon",2021-01-01,"Kentucky","0"
"1874","qanon",2021-01-02,"Kentucky","4"
"1875","qanon",2021-01-03,"Kentucky","4"
"1876","qanon",2021-01-04,"Kentucky","0"
"1877","qanon",2021-01-05,"Kentucky","0"
"1878","qanon",2021-01-06,"Kentucky","7"
"1879","qanon",2021-01-07,"Kentucky","38"
"1880","qanon",2021-01-08,"Kentucky","18"
"1881","qanon",2021-01-09,"Kentucky","23"
"1882","qanon",2021-01-10,"Kentucky","11"
"1883","qanon",2021-01-11,"Kentucky","17"
"1884","qanon",2021-01-12,"Kentucky","24"
"1885","qanon",2021-01-13,"Kentucky","7"
"1886","qanon",2021-01-14,"Kentucky","14"
"1887","qanon",2021-01-15,"Kentucky","7"
"1888","qanon",2021-01-16,"Kentucky","4"
"1889","qanon",2021-01-17,"Kentucky","15"
"1890","qanon",2021-01-18,"Kentucky","11"
"1891","qanon",2021-01-19,"Kentucky","7"
"1892","qanon",2021-01-20,"Kentucky","14"
"1893","qanon",2021-01-21,"Kentucky","24"
"1894","qanon",2021-01-22,"Kentucky","18"
"1895","qanon",2021-01-23,"Kentucky","8"
"1896","qanon",2021-01-24,"Kentucky","0"
"1897","qanon",2021-01-25,"Kentucky","0"
"1898","qanon",2021-01-26,"Kentucky","4"
"1899","qanon",2021-01-27,"Kentucky","11"
"1900","qanon",2021-01-28,"Kentucky","3"
"1901","qanon",2021-01-29,"Kentucky","7"
"1902","qanon",2021-01-30,"Kentucky","4"
"1903","qanon",2021-01-31,"Kentucky","4"
"1904","qanon",2021-02-01,"Kentucky","10"
"1905","qanon",2021-02-02,"Kentucky","4"
"1906","qanon",2021-02-03,"Kentucky","11"
"1907","qanon",2021-02-04,"Kentucky","11"
"1908","qanon",2021-02-05,"Kentucky","15"
"1909","qanon",2021-02-06,"Kentucky","8"
"1910","qanon",2021-02-07,"Kentucky","0"
"1911","qanon",2021-02-08,"Kentucky","0"
"1912","qanon",2021-02-09,"Kentucky","0"
"1913","qanon",2021-02-10,"Kentucky","7"
"1914","qanon",2021-02-11,"Kentucky","11"
"1915","qanon",2021-02-12,"Kentucky","0"
"1916","qanon",2021-02-13,"Kentucky","4"
"1917","qanon",2021-02-14,"Kentucky","0"
"1918","qanon",2021-02-15,"Kentucky","0"
"1919","qanon",2021-02-16,"Kentucky","0"
"1920","qanon",2021-02-17,"Kentucky","0"
"1921","qanon",2021-02-18,"Kentucky","0"
"1922","qanon",2021-02-19,"Kentucky","0"
"1923","qanon",2021-02-20,"Kentucky","0"
"1924","qanon",2021-02-21,"Kentucky","4"
"1925","qanon",2021-02-22,"Kentucky","7"
"1926","qanon",2021-02-23,"Kentucky","4"
"1927","qanon",2021-02-24,"Kentucky","0"
"1928","qanon",2021-02-25,"Kentucky","4"
"1929","qanon",2021-02-26,"Kentucky","0"
"1930","qanon",2021-02-27,"Kentucky","8"
"1931","qanon",2021-02-28,"Kentucky","0"
"1932","qanon",2021-03-01,"Kentucky","0"
"1933","qanon",2021-03-02,"Kentucky","0"
"1934","qanon",2021-03-03,"Kentucky","11"
"1935","qanon",2021-03-04,"Kentucky","7"
"1936","qanon",2021-03-05,"Kentucky","0"
"1937","qanon",2021-03-06,"Kentucky","0"
"1938","qanon",2021-03-07,"Kentucky","0"
"1939","qanon",2021-03-08,"Kentucky","0"
"1940","qanon",2021-03-09,"Kentucky","7"
"1941","qanon",2021-03-10,"Kentucky","4"
"1942","qanon",2021-03-11,"Kentucky","4"
"1943","qanon",2021-03-12,"Kentucky","7"
"1944","qanon",2021-03-13,"Kentucky","4"
"1945","qanon",2021-03-14,"Kentucky","4"
"1946","qanon",2021-03-15,"Kentucky","3"
"1947","qanon",2021-03-16,"Kentucky","3"
"1948","qanon",2021-03-17,"Kentucky","0"
"1949","qanon",2021-03-18,"Kentucky","3"
"1950","qanon",2021-03-19,"Kentucky","0"
"1951","qanon",2021-03-20,"Kentucky","4"
"1952","qanon",2021-03-21,"Kentucky","4"
"1953","qanon",2021-03-22,"Kentucky","4"
"1954","qanon",2021-03-23,"Kentucky","0"
"1955","qanon",2021-03-24,"Kentucky","0"
"1956","qanon",2021-03-25,"Kentucky","3"
"1957","qanon",2021-03-26,"Kentucky","0"
"1958","qanon",2021-03-27,"Kentucky","0"
"1959","qanon",2021-03-28,"Kentucky","0"
"1960","qanon",2021-03-29,"Kentucky","4"
"1961","qanon",2021-03-30,"Kentucky","0"
"1962","qanon",2021-03-31,"Kentucky","0"
"1963","qanon",2021-04-01,"Kentucky","0"
"1964","qanon",2021-04-02,"Kentucky","0"
"1965","qanon",2021-04-03,"Kentucky","0"
"1966","qanon",2021-04-04,"Kentucky","0"
"1967","qanon",2021-04-05,"Kentucky","0"
"1968","qanon",2021-04-06,"Kentucky","0"
"1969","qanon",2021-04-07,"Kentucky","4"
"1970","qanon",2021-04-08,"Kentucky","4"
"1971","qanon",2021-04-09,"Kentucky","0"
"1972","qanon",2021-04-10,"Kentucky","4"
"1973","qanon",2021-04-11,"Kentucky","4"
"1974","qanon",2021-04-12,"Kentucky","4"
"1975","qanon",2021-04-13,"Kentucky","4"
"1976","qanon",2021-04-14,"Kentucky","0"
"1977","qanon",2021-04-15,"Kentucky","0"
"1978","qanon",2021-04-16,"Kentucky","4"
"1979","qanon",2021-04-17,"Kentucky","4"
"1980","qanon",2021-04-18,"Kentucky","0"
"1981","qanon",2021-04-19,"Kentucky","0"
"1982","qanon",2021-04-20,"Kentucky","0"
"1983","qanon",2021-04-21,"Kentucky","0"
"1984","qanon",2021-04-22,"Kentucky","0"
"1985","qanon",2021-04-23,"Kentucky","0"
"1986","qanon",2021-04-24,"Kentucky","0"
"1987","qanon",2021-04-25,"Kentucky","4"
"1988","qanon",2021-04-26,"Kentucky","0"
"1989","qanon",2021-04-27,"Kentucky","0"
"1990","qanon",2021-01-01,"Louisiana","0"
"1991","qanon",2021-01-02,"Louisiana","0"
"1992","qanon",2021-01-03,"Louisiana","0"
"1993","qanon",2021-01-04,"Louisiana","3"
"1994","qanon",2021-01-05,"Louisiana","0"
"1995","qanon",2021-01-06,"Louisiana","0"
"1996","qanon",2021-01-07,"Louisiana","24"
"1997","qanon",2021-01-08,"Louisiana","14"
"1998","qanon",2021-01-09,"Louisiana","19"
"1999","qanon",2021-01-10,"Louisiana","11"
"2000","qanon",2021-01-11,"Louisiana","20"
"2001","qanon",2021-01-12,"Louisiana","10"
"2002","qanon",2021-01-13,"Louisiana","7"
"2003","qanon",2021-01-14,"Louisiana","14"
"2004","qanon",2021-01-15,"Louisiana","21"
"2005","qanon",2021-01-16,"Louisiana","4"
"2006","qanon",2021-01-17,"Louisiana","0"
"2007","qanon",2021-01-18,"Louisiana","11"
"2008","qanon",2021-01-19,"Louisiana","7"
"2009","qanon",2021-01-20,"Louisiana","10"
"2010","qanon",2021-01-21,"Louisiana","7"
"2011","qanon",2021-01-22,"Louisiana","34"
"2012","qanon",2021-01-23,"Louisiana","0"
"2013","qanon",2021-01-24,"Louisiana","15"
"2014","qanon",2021-01-25,"Louisiana","0"
"2015","qanon",2021-01-26,"Louisiana","3"
"2016","qanon",2021-01-27,"Louisiana","7"
"2017","qanon",2021-01-28,"Louisiana","7"
"2018","qanon",2021-01-29,"Louisiana","7"
"2019","qanon",2021-01-30,"Louisiana","0"
"2020","qanon",2021-01-31,"Louisiana","12"
"2021","qanon",2021-02-01,"Louisiana","0"
"2022","qanon",2021-02-02,"Louisiana","0"
"2023","qanon",2021-02-03,"Louisiana","11"
"2024","qanon",2021-02-04,"Louisiana","10"
"2025","qanon",2021-02-05,"Louisiana","0"
"2026","qanon",2021-02-06,"Louisiana","0"
"2027","qanon",2021-02-07,"Louisiana","4"
"2028","qanon",2021-02-08,"Louisiana","3"
"2029","qanon",2021-02-09,"Louisiana","11"
"2030","qanon",2021-02-10,"Louisiana","7"
"2031","qanon",2021-02-11,"Louisiana","3"
"2032","qanon",2021-02-12,"Louisiana","7"
"2033","qanon",2021-02-13,"Louisiana","0"
"2034","qanon",2021-02-14,"Louisiana","0"
"2035","qanon",2021-02-15,"Louisiana","4"
"2036","qanon",2021-02-16,"Louisiana","4"
"2037","qanon",2021-02-17,"Louisiana","4"
"2038","qanon",2021-02-18,"Louisiana","4"
"2039","qanon",2021-02-19,"Louisiana","7"
"2040","qanon",2021-02-20,"Louisiana","4"
"2041","qanon",2021-02-21,"Louisiana","4"
"2042","qanon",2021-02-22,"Louisiana","3"
"2043","qanon",2021-02-23,"Louisiana","0"
"2044","qanon",2021-02-24,"Louisiana","0"
"2045","qanon",2021-02-25,"Louisiana","7"
"2046","qanon",2021-02-26,"Louisiana","7"
"2047","qanon",2021-02-27,"Louisiana","0"
"2048","qanon",2021-02-28,"Louisiana","0"
"2049","qanon",2021-03-01,"Louisiana","0"
"2050","qanon",2021-03-02,"Louisiana","3"
"2051","qanon",2021-03-03,"Louisiana","0"
"2052","qanon",2021-03-04,"Louisiana","7"
"2053","qanon",2021-03-05,"Louisiana","7"
"2054","qanon",2021-03-06,"Louisiana","0"
"2055","qanon",2021-03-07,"Louisiana","8"
"2056","qanon",2021-03-08,"Louisiana","0"
"2057","qanon",2021-03-09,"Louisiana","4"
"2058","qanon",2021-03-10,"Louisiana","0"
"2059","qanon",2021-03-11,"Louisiana","0"
"2060","qanon",2021-03-12,"Louisiana","4"
"2061","qanon",2021-03-13,"Louisiana","0"
"2062","qanon",2021-03-14,"Louisiana","0"
"2063","qanon",2021-03-15,"Louisiana","0"
"2064","qanon",2021-03-16,"Louisiana","3"
"2065","qanon",2021-03-17,"Louisiana","0"
"2066","qanon",2021-03-18,"Louisiana","0"
"2067","qanon",2021-03-19,"Louisiana","3"
"2068","qanon",2021-03-20,"Louisiana","0"
"2069","qanon",2021-03-21,"Louisiana","0"
"2070","qanon",2021-03-22,"Louisiana","0"
"2071","qanon",2021-03-23,"Louisiana","0"
"2072","qanon",2021-03-24,"Louisiana","10"
"2073","qanon",2021-03-25,"Louisiana","0"
"2074","qanon",2021-03-26,"Louisiana","0"
"2075","qanon",2021-03-27,"Louisiana","0"
"2076","qanon",2021-03-28,"Louisiana","0"
"2077","qanon",2021-03-29,"Louisiana","0"
"2078","qanon",2021-03-30,"Louisiana","0"
"2079","qanon",2021-03-31,"Louisiana","0"
"2080","qanon",2021-04-01,"Louisiana","4"
"2081","qanon",2021-04-02,"Louisiana","0"
"2082","qanon",2021-04-03,"Louisiana","0"
"2083","qanon",2021-04-04,"Louisiana","5"
"2084","qanon",2021-04-05,"Louisiana","0"
"2085","qanon",2021-04-06,"Louisiana","0"
"2086","qanon",2021-04-07,"Louisiana","0"
"2087","qanon",2021-04-08,"Louisiana","0"
"2088","qanon",2021-04-09,"Louisiana","0"
"2089","qanon",2021-04-10,"Louisiana","4"
"2090","qanon",2021-04-11,"Louisiana","0"
"2091","qanon",2021-04-12,"Louisiana","0"
"2092","qanon",2021-04-13,"Louisiana","3"
"2093","qanon",2021-04-14,"Louisiana","0"
"2094","qanon",2021-04-15,"Louisiana","0"
"2095","qanon",2021-04-16,"Louisiana","0"
"2096","qanon",2021-04-17,"Louisiana","0"
"2097","qanon",2021-04-18,"Louisiana","4"
"2098","qanon",2021-04-19,"Louisiana","0"
"2099","qanon",2021-04-20,"Louisiana","0"
"2100","qanon",2021-04-21,"Louisiana","0"
"2101","qanon",2021-04-22,"Louisiana","0"
"2102","qanon",2021-04-23,"Louisiana","0"
"2103","qanon",2021-04-24,"Louisiana","0"
"2104","qanon",2021-04-25,"Louisiana","0"
"2105","qanon",2021-04-26,"Louisiana","4"
"2106","qanon",2021-04-27,"Louisiana","0"
"2107","qanon",2021-01-01,"Maine","0"
"2108","qanon",2021-01-02,"Maine","12"
"2109","qanon",2021-01-03,"Maine","0"
"2110","qanon",2021-01-04,"Maine","11"
"2111","qanon",2021-01-05,"Maine","0"
"2112","qanon",2021-01-06,"Maine","0"
"2113","qanon",2021-01-07,"Maine","11"
"2114","qanon",2021-01-08,"Maine","100"
"2115","qanon",2021-01-09,"Maine","23"
"2116","qanon",2021-01-10,"Maine","12"
"2117","qanon",2021-01-11,"Maine","22"
"2118","qanon",2021-01-12,"Maine","46"
"2119","qanon",2021-01-13,"Maine","12"
"2120","qanon",2021-01-14,"Maine","12"
"2121","qanon",2021-01-15,"Maine","23"
"2122","qanon",2021-01-16,"Maine","12"
