"","keyword","date","geo","hits"
"777","covid",2021-05-02,NA,61
"778","covid",2021-05-03,NA,51
"779","covid",2021-05-04,NA,59
"780","covid",2021-05-05,NA,44
"781","covid",2021-05-06,NA,49
"782","covid",2021-05-07,NA,43
"783","covid",2021-05-08,NA,38
"784","covid",2021-05-09,NA,32
"785","covid",2021-05-10,NA,40
"786","covid",2021-05-11,NA,45
"787","covid",2021-01-01,NA,35
"788","covid",2021-01-02,NA,38
"789","covid",2021-01-03,NA,37
"790","covid",2021-01-04,NA,43
"791","covid",2021-01-05,NA,43
"792","covid",2021-01-06,NA,31
"793","covid",2021-01-07,NA,34
"794","covid",2021-01-08,NA,39
"795","covid",2021-01-09,NA,32
"796","covid",2021-01-10,NA,34
"797","covid",2021-01-11,NA,37
"798","covid",2021-01-12,NA,50
"799","covid",2021-01-13,NA,49
"800","covid",2021-01-14,NA,47
"801","covid",2021-01-15,NA,42
"802","covid",2021-01-16,NA,33
"803","covid",2021-01-17,NA,34
"804","covid",2021-01-18,NA,41
"805","covid",2021-01-19,NA,41
"806","covid",2021-01-20,NA,33
"807","covid",2021-01-21,NA,38
"808","covid",2021-01-22,NA,34
"809","covid",2021-01-23,NA,32
"810","covid",2021-01-24,NA,33
"811","covid",2021-01-25,NA,44
"812","covid",2021-01-26,NA,33
"813","covid",2021-01-27,NA,36
"814","covid",2021-01-28,NA,36
"815","covid",2021-01-29,NA,35
"816","covid",2021-01-30,NA,30
"817","covid",2021-01-31,NA,25
"818","covid",2021-02-01,NA,26
"819","covid",2021-02-02,NA,31
"820","covid",2021-02-03,NA,34
"821","covid",2021-02-04,NA,37
"822","covid",2021-02-05,NA,38
"823","covid",2021-02-06,NA,30
"824","covid",2021-02-07,NA,24
"825","covid",2021-02-08,NA,35
"826","covid",2021-02-09,NA,37
"827","covid",2021-02-10,NA,39
"828","covid",2021-02-11,NA,48
"829","covid",2021-02-12,NA,35
"830","covid",2021-02-13,NA,29
"831","covid",2021-02-14,NA,28
"832","covid",2021-02-15,NA,33
"833","covid",2021-02-16,NA,32
"834","covid",2021-02-17,NA,33
"835","covid",2021-02-18,NA,30
"836","covid",2021-02-19,NA,29
"837","covid",2021-02-20,NA,25
"838","covid",2021-02-21,NA,26
"839","covid",2021-02-22,NA,37
"840","covid",2021-02-23,NA,46
"841","covid",2021-02-24,NA,41
"842","covid",2021-02-25,NA,37
"843","covid",2021-02-26,NA,25
"844","covid",2021-02-27,NA,32
"845","covid",2021-02-28,NA,39
"846","covid",2021-03-01,NA,76
"847","covid",2021-03-02,NA,53
"848","covid",2021-03-03,NA,47
"849","covid",2021-03-04,NA,50
"850","covid",2021-03-05,NA,53
"851","covid",2021-03-06,NA,42
"852","covid",2021-03-07,NA,33
"853","covid",2021-03-08,NA,45
"854","covid",2021-03-09,NA,48
"855","covid",2021-03-10,NA,47
"856","covid",2021-03-11,NA,49
"857","covid",2021-03-12,NA,41
"858","covid",2021-03-13,NA,35
"859","covid",2021-03-14,NA,33
"860","covid",2021-03-15,NA,42
"861","covid",2021-03-16,NA,50
"862","covid",2021-03-17,NA,39
"863","covid",2021-03-18,NA,46
"864","covid",2021-03-19,NA,63
"865","covid",2021-03-20,NA,42
"866","covid",2021-03-21,NA,38
"867","covid",2021-03-22,NA,46
"868","covid",2021-03-23,NA,42
"869","covid",2021-03-24,NA,45
"870","covid",2021-03-25,NA,38
"871","covid",2021-03-26,NA,42
"872","covid",2021-03-27,NA,33
"873","covid",2021-03-28,NA,33
"874","covid",2021-03-29,NA,40
"875","covid",2021-03-30,NA,48
"876","covid",2021-03-31,NA,60
"877","covid",2021-04-01,NA,100
"878","covid",2021-04-02,NA,61
"879","covid",2021-04-03,NA,44
"880","covid",2021-04-04,NA,44
"881","covid",2021-04-05,NA,62
"882","covid",2021-04-06,NA,60
"883","covid",2021-04-07,NA,54
"884","covid",2021-04-08,NA,50
"885","covid",2021-04-09,NA,40
"886","covid",2021-04-10,NA,33
"887","covid",2021-04-11,NA,32
"888","covid",2021-04-12,NA,40
"889","covid",2021-04-13,NA,34
"890","covid",2021-04-14,NA,33
"891","covid",2021-04-15,NA,29
"892","covid",2021-04-16,NA,30
"893","covid",2021-04-17,NA,24
"894","covid",2021-04-18,NA,25
"895","covid",2021-04-19,NA,37
"896","covid",2021-04-20,NA,29
"897","covid",2021-04-21,NA,30
"898","covid",2021-04-22,NA,29
"899","covid",2021-04-23,NA,24
"900","covid",2021-04-24,NA,24
"901","covid",2021-04-25,NA,24
"902","covid",2021-04-26,NA,30
"903","covid",2021-04-27,NA,29
"904","covid",2021-04-28,NA,30
"905","covid",2021-04-29,NA,29
"906","covid",2021-04-30,NA,27
"907","covid",2021-05-01,NA,44
"908","covid",2021-05-02,NA,32
"909","covid",2021-05-03,NA,25
"910","covid",2021-05-04,NA,27
"911","covid",2021-05-05,NA,27
"912","covid",2021-05-06,NA,26
"913","covid",2021-05-07,NA,19
"914","covid",2021-05-08,NA,17
"915","covid",2021-05-09,NA,17
"916","covid",2021-05-10,NA,21
"917","covid",2021-05-11,NA,26
"918","covid",2021-01-01,NA,44
"919","covid",2021-01-02,NA,40
"920","covid",2021-01-03,NA,50
"921","covid",2021-01-04,NA,52
"922","covid",2021-01-05,NA,59
"923","covid",2021-01-06,NA,53
"924","covid",2021-01-07,NA,42
"925","covid",2021-01-08,NA,38
"926","covid",2021-01-09,NA,42
"927","covid",2021-01-10,NA,42
"928","covid",2021-01-11,NA,50
"929","covid",2021-01-12,NA,66
"930","covid",2021-01-13,NA,57
"931","covid",2021-01-14,NA,66
"932","covid",2021-01-15,NA,53
"933","covid",2021-01-16,NA,54
"934","covid",2021-01-17,NA,48
"935","covid",2021-01-18,NA,48
"936","covid",2021-01-19,NA,71
"937","covid",2021-01-20,NA,63
"938","covid",2021-01-21,NA,52
"939","covid",2021-01-22,NA,58
"940","covid",2021-01-23,NA,52
"941","covid",2021-01-24,NA,45
"942","covid",2021-01-25,NA,79
"943","covid",2021-01-26,NA,68
"944","covid",2021-01-27,NA,47
"945","covid",2021-01-28,NA,73
"946","covid",2021-01-29,NA,46
"947","covid",2021-01-30,NA,50
"948","covid",2021-01-31,NA,53
"949","covid",2021-02-01,NA,41
"950","covid",2021-02-02,NA,64
"951","covid",2021-02-03,NA,57
"952","covid",2021-02-04,NA,59
"953","covid",2021-02-05,NA,45
"954","covid",2021-02-06,NA,44
"955","covid",2021-02-07,NA,38
"956","covid",2021-02-08,NA,47
"957","covid",2021-02-09,NA,79
"958","covid",2021-02-10,NA,43
"959","covid",2021-02-11,NA,59
"960","covid",2021-02-12,NA,59
"961","covid",2021-02-13,NA,31
"962","covid",2021-02-14,NA,35
"963","covid",2021-02-15,NA,59
"964","covid",2021-02-16,NA,57
"965","covid",2021-02-17,NA,55
"966","covid",2021-02-18,NA,48
"967","covid",2021-02-19,NA,38
"968","covid",2021-02-20,NA,31
"969","covid",2021-02-21,NA,40
"970","covid",2021-02-22,NA,48
"971","covid",2021-02-23,NA,49
"972","covid",2021-02-24,NA,38
"973","covid",2021-02-25,NA,46
"974","covid",2021-02-26,NA,50
"975","covid",2021-02-27,NA,57
"976","covid",2021-02-28,NA,52
"977","covid",2021-03-01,NA,64
"978","covid",2021-03-02,NA,55
"979","covid",2021-03-03,NA,65
"980","covid",2021-03-04,NA,64
"981","covid",2021-03-05,NA,43
"982","covid",2021-03-06,NA,50
"983","covid",2021-03-07,NA,50
"984","covid",2021-03-08,NA,36
"985","covid",2021-03-09,NA,54
"986","covid",2021-03-10,NA,55
"987","covid",2021-03-11,NA,55
"988","covid",2021-03-12,NA,67
"989","covid",2021-03-13,NA,48
"990","covid",2021-03-14,NA,36
"991","covid",2021-03-15,NA,44
"992","covid",2021-03-16,NA,75
"993","covid",2021-03-17,NA,100
"994","covid",2021-03-18,NA,50
"995","covid",2021-03-19,NA,49
"996","covid",2021-03-20,NA,38
"997","covid",2021-03-21,NA,45
"998","covid",2021-03-22,NA,49
"999","covid",2021-03-23,NA,74
"1000","covid",2021-03-24,NA,53
"1001","covid",2021-03-25,NA,58
"1002","covid",2021-03-26,NA,56
"1003","covid",2021-03-27,NA,48
"1004","covid",2021-03-28,NA,44
"1005","covid",2021-03-29,NA,62
"1006","covid",2021-03-30,NA,79
"1007","covid",2021-03-31,NA,50
"1008","covid",2021-04-01,NA,53
"1009","covid",2021-04-02,NA,43
"1010","covid",2021-04-03,NA,50
"1011","covid",2021-04-04,NA,34
"1012","covid",2021-04-05,NA,56
"1013","covid",2021-04-06,NA,71
"1014","covid",2021-04-07,NA,59
"1015","covid",2021-04-08,NA,64
"1016","covid",2021-04-09,NA,39
"1017","covid",2021-04-10,NA,33
"1018","covid",2021-04-11,NA,43
"1019","covid",2021-04-12,NA,43
"1020","covid",2021-04-13,NA,47
"1021","covid",2021-04-14,NA,30
"1022","covid",2021-04-15,NA,42
"1023","covid",2021-04-16,NA,21
"1024","covid",2021-04-17,NA,31
"1025","covid",2021-04-18,NA,25
"1026","covid",2021-04-19,NA,48
"1027","covid",2021-04-20,NA,32
"1028","covid",2021-04-21,NA,39
"1029","covid",2021-04-22,NA,30
"1030","covid",2021-04-23,NA,41
"1031","covid",2021-04-24,NA,28
"1032","covid",2021-04-25,NA,39
"1033","covid",2021-04-26,NA,31
"1034","covid",2021-04-27,NA,45
"1035","covid",2021-04-28,NA,43
"1036","covid",2021-04-29,NA,33
"1037","covid",2021-04-30,NA,25
"1038","covid",2021-05-01,NA,70
"1039","covid",2021-05-02,NA,37
"1040","covid",2021-05-03,NA,26
"1041","covid",2021-05-04,NA,35
"1042","covid",2021-05-05,NA,36
"1043","covid",2021-05-06,NA,32
"1044","covid",2021-05-07,NA,30
"1045","covid",2021-05-08,NA,15
"1046","covid",2021-05-09,NA,9
"1047","covid",2021-05-10,NA,28
"1048","covid",2021-05-11,NA,26
"1049","covid",2021-01-01,NA,69
"1050","covid",2021-01-02,NA,75
"1051","covid",2021-01-03,NA,78
"1052","covid",2021-01-04,NA,100
"1053","covid",2021-01-05,NA,96
"1054","covid",2021-01-06,NA,77
"1055","covid",2021-01-07,NA,78
"1056","covid",2021-01-08,NA,86
"1057","covid",2021-01-09,NA,68
"1058","covid",2021-01-10,NA,65
"1059","covid",2021-01-11,NA,75
"1060","covid",2021-01-12,NA,85
"1061","covid",2021-01-13,NA,93
"1062","covid",2021-01-14,NA,85
"1063","covid",2021-01-15,NA,75
"1064","covid",2021-01-16,NA,65
"1065","covid",2021-01-17,NA,67
"1066","covid",2021-01-18,NA,82
"1067","covid",2021-01-19,NA,81
"1068","covid",2021-01-20,NA,85
"1069","covid",2021-01-21,NA,71
"1070","covid",2021-01-22,NA,89
"1071","covid",2021-01-23,NA,69
"1072","covid",2021-01-24,NA,65
"1073","covid",2021-01-25,NA,69
"1074","covid",2021-01-26,NA,77
"1075","covid",2021-01-27,NA,91
"1076","covid",2021-01-28,NA,63
"1077","covid",2021-01-29,NA,80
"1078","covid",2021-01-30,NA,56
"1079","covid",2021-01-31,NA,57
"1080","covid",2021-02-01,NA,61
"1081","covid",2021-02-02,NA,66
"1082","covid",2021-02-03,NA,76
"1083","covid",2021-02-04,NA,59
"1084","covid",2021-02-05,NA,72
"1085","covid",2021-02-06,NA,54
"1086","covid",2021-02-07,NA,49
"1087","covid",2021-02-08,NA,54
"1088","covid",2021-02-09,NA,63
"1089","covid",2021-02-10,NA,76
"1090","covid",2021-02-11,NA,65
"1091","covid",2021-02-12,NA,69
"1092","covid",2021-02-13,NA,52
"1093","covid",2021-02-14,NA,47
"1094","covid",2021-02-15,NA,71
"1095","covid",2021-02-16,NA,60
"1096","covid",2021-02-17,NA,60
"1097","covid",2021-02-18,NA,51
"1098","covid",2021-02-19,NA,53
"1099","covid",2021-02-20,NA,45
"1100","covid",2021-02-21,NA,47
"1101","covid",2021-02-22,NA,57
"1102","covid",2021-02-23,NA,58
"1103","covid",2021-02-24,NA,57
"1104","covid",2021-02-25,NA,53
"1105","covid",2021-02-26,NA,62
"1106","covid",2021-02-27,NA,50
"1107","covid",2021-02-28,NA,45
"1108","covid",2021-03-01,NA,65
"1109","covid",2021-03-02,NA,61
"1110","covid",2021-03-03,NA,72
"1111","covid",2021-03-04,NA,65
"1112","covid",2021-03-05,NA,68
"1113","covid",2021-03-06,NA,60
"1114","covid",2021-03-07,NA,54
"1115","covid",2021-03-08,NA,72
"1116","covid",2021-03-09,NA,78
"1117","covid",2021-03-10,NA,78
"1118","covid",2021-03-11,NA,74
"1119","covid",2021-03-12,NA,78
"1120","covid",2021-03-13,NA,60
"1121","covid",2021-03-14,NA,55
"1122","covid",2021-03-15,NA,72
"1123","covid",2021-03-16,NA,66
"1124","covid",2021-03-17,NA,66
"1125","covid",2021-03-18,NA,59
"1126","covid",2021-03-19,NA,67
"1127","covid",2021-03-20,NA,56
"1128","covid",2021-03-21,NA,54
"1129","covid",2021-03-22,NA,77
"1130","covid",2021-03-23,NA,68
"1131","covid",2021-03-24,NA,70
"1132","covid",2021-03-25,NA,72
"1133","covid",2021-03-26,NA,69
"1134","covid",2021-03-27,NA,54
"1135","covid",2021-03-28,NA,49
"1136","covid",2021-03-29,NA,72
"1137","covid",2021-03-30,NA,68
"1138","covid",2021-03-31,NA,65
"1139","covid",2021-04-01,NA,61
"1140","covid",2021-04-02,NA,66
"1141","covid",2021-04-03,NA,53
"1142","covid",2021-04-04,NA,52
"1143","covid",2021-04-05,NA,81
"1144","covid",2021-04-06,NA,72
"1145","covid",2021-04-07,NA,77
"1146","covid",2021-04-08,NA,70
"1147","covid",2021-04-09,NA,62
"1148","covid",2021-04-10,NA,52
"1149","covid",2021-04-11,NA,49
"1150","covid",2021-04-12,NA,60
"1151","covid",2021-04-13,NA,56
"1152","covid",2021-04-14,NA,55
"1153","covid",2021-04-15,NA,47
"1154","covid",2021-04-16,NA,48
"1155","covid",2021-04-17,NA,43
"1156","covid",2021-04-18,NA,40
"1157","covid",2021-04-19,NA,52
"1158","covid",2021-04-20,NA,45
"1159","covid",2021-04-21,NA,46
"1160","covid",2021-04-22,NA,45
"1161","covid",2021-04-23,NA,42
"1162","covid",2021-04-24,NA,39
"1163","covid",2021-04-25,NA,39
"1164","covid",2021-04-26,NA,45
"1165","covid",2021-04-27,NA,46
"1166","covid",2021-04-28,NA,46
"1167","covid",2021-04-29,NA,42
"1168","covid",2021-04-30,NA,42
"1169","covid",2021-05-01,NA,92
"1170","covid",2021-05-02,NA,53
"1171","covid",2021-05-03,NA,44
"1172","covid",2021-05-04,NA,46
"1173","covid",2021-05-05,NA,42
"1174","covid",2021-05-06,NA,38
"1175","covid",2021-05-07,NA,37
"1176","covid",2021-05-08,NA,31
"1177","covid",2021-05-09,NA,29
"1178","covid",2021-05-10,NA,39
"1179","covid",2021-05-11,NA,38
"1180","covid",2021-01-01,NA,72
"1181","covid",2021-01-02,NA,79
"1182","covid",2021-01-03,NA,79
"1183","covid",2021-01-04,NA,93
"1184","covid",2021-01-05,NA,98
"1185","covid",2021-01-06,NA,77
"1186","covid",2021-01-07,NA,73
"1187","covid",2021-01-08,NA,87
"1188","covid",2021-01-09,NA,77
"1189","covid",2021-01-10,NA,74
"1190","covid",2021-01-11,NA,99
"1191","covid",2021-01-12,NA,94
"1192","covid",2021-01-13,NA,94
"1193","covid",2021-01-14,NA,89
"1194","covid",2021-01-15,NA,100
"1195","covid",2021-01-16,NA,83
"1196","covid",2021-01-17,NA,74
"1197","covid",2021-01-18,NA,86
"1198","covid",2021-01-19,NA,93
"1199","covid",2021-01-20,NA,72
"1200","covid",2021-01-21,NA,79
"1201","covid",2021-01-22,NA,77
"1202","covid",2021-01-23,NA,72
"1203","covid",2021-01-24,NA,67
"1204","covid",2021-01-25,NA,85
"1205","covid",2021-01-26,NA,88
"1206","covid",2021-01-27,NA,90
"1207","covid",2021-01-28,NA,74
"1208","covid",2021-01-29,NA,71
"1209","covid",2021-01-30,NA,61
"1210","covid",2021-01-31,NA,48
"1211","covid",2021-02-01,NA,70
"1212","covid",2021-02-02,NA,72
"1213","covid",2021-02-03,NA,71
"1214","covid",2021-02-04,NA,67
"1215","covid",2021-02-05,NA,62
"1216","covid",2021-02-06,NA,45
"1217","covid",2021-02-07,NA,47
"1218","covid",2021-02-08,NA,58
"1219","covid",2021-02-09,NA,56
"1220","covid",2021-02-10,NA,62
"1221","covid",2021-02-11,NA,63
"1222","covid",2021-02-12,NA,54
"1223","covid",2021-02-13,NA,51
"1224","covid",2021-02-14,NA,42
"1225","covid",2021-02-15,NA,57
"1226","covid",2021-02-16,NA,52
"1227","covid",2021-02-17,NA,50
"1228","covid",2021-02-18,NA,50
"1229","covid",2021-02-19,NA,53
"1230","covid",2021-02-20,NA,44
"1231","covid",2021-02-21,NA,40
"1232","covid",2021-02-22,NA,53
"1233","covid",2021-02-23,NA,59
"1234","covid",2021-02-24,NA,50
"1235","covid",2021-02-25,NA,49
"1236","covid",2021-02-26,NA,47
"1237","covid",2021-02-27,NA,43
"1238","covid",2021-02-28,NA,40
"1239","covid",2021-03-01,NA,47
"1240","covid",2021-03-02,NA,52
"1241","covid",2021-03-03,NA,50
"1242","covid",2021-03-04,NA,57
"1243","covid",2021-03-05,NA,54
"1244","covid",2021-03-06,NA,55
"1245","covid",2021-03-07,NA,50
"1246","covid",2021-03-08,NA,66
"1247","covid",2021-03-09,NA,64
"1248","covid",2021-03-10,NA,72
"1249","covid",2021-03-11,NA,83
"1250","covid",2021-03-12,NA,72
"1251","covid",2021-03-13,NA,52
"1252","covid",2021-03-14,NA,54
"1253","covid",2021-03-15,NA,75
"1254","covid",2021-03-16,NA,74
"1255","covid",2021-03-17,NA,57
"1256","covid",2021-03-18,NA,61
"1257","covid",2021-03-19,NA,56
"1258","covid",2021-03-20,NA,42
"1259","covid",2021-03-21,NA,46
"1260","covid",2021-03-22,NA,63
"1261","covid",2021-03-23,NA,71
"1262","covid",2021-03-24,NA,75
"1263","covid",2021-03-25,NA,74
"1264","covid",2021-03-26,NA,53
"1265","covid",2021-03-27,NA,50
"1266","covid",2021-03-28,NA,50
"1267","covid",2021-03-29,NA,58
"1268","covid",2021-03-30,NA,60
"1269","covid",2021-03-31,NA,57
"1270","covid",2021-04-01,NA,53
"1271","covid",2021-04-02,NA,52
"1272","covid",2021-04-03,NA,36
"1273","covid",2021-04-04,NA,42
"1274","covid",2021-04-05,NA,59
"1275","covid",2021-04-06,NA,58
"1276","covid",2021-04-07,NA,56
"1277","covid",2021-04-08,NA,56
"1278","covid",2021-04-09,NA,44
"1279","covid",2021-04-10,NA,37
"1280","covid",2021-04-11,NA,40
"1281","covid",2021-04-12,NA,52
"1282","covid",2021-04-13,NA,51
"1283","covid",2021-04-14,NA,43
"1284","covid",2021-04-15,NA,45
"1285","covid",2021-04-16,NA,43
"1286","covid",2021-04-17,NA,34
"1287","covid",2021-04-18,NA,35
"1288","covid",2021-04-19,NA,45
"1289","covid",2021-04-20,NA,42
"1290","covid",2021-04-21,NA,41
"1291","covid",2021-04-22,NA,35
"1292","covid",2021-04-23,NA,42
"1293","covid",2021-04-24,NA,30
"1294","covid",2021-04-25,NA,33
"1295","covid",2021-04-26,NA,37
"1296","covid",2021-04-27,NA,43
"1297","covid",2021-04-28,NA,41
"1298","covid",2021-04-29,NA,44
"1299","covid",2021-04-30,NA,39
"1300","covid",2021-05-01,NA,91
"1301","covid",2021-05-02,NA,50
"1302","covid",2021-05-03,NA,38
"1303","covid",2021-05-04,NA,37
"1304","covid",2021-05-05,NA,34
"1305","covid",2021-05-06,NA,30
"1306","covid",2021-05-07,NA,37
"1307","covid",2021-05-08,NA,30
"1308","covid",2021-05-09,NA,25
"1309","covid",2021-05-10,NA,38
"1310","covid",2021-05-11,NA,38
"1311","covid",2021-01-01,NA,35
"1312","covid",2021-01-02,NA,44
"1313","covid",2021-01-03,NA,51
"1314","covid",2021-01-04,NA,54
"1315","covid",2021-01-05,NA,60
"1316","covid",2021-01-06,NA,69
"1317","covid",2021-01-07,NA,58
"1318","covid",2021-01-08,NA,54
"1319","covid",2021-01-09,NA,74
"1320","covid",2021-01-10,NA,46
"1321","covid",2021-01-11,NA,63
"1322","covid",2021-01-12,NA,80
"1323","covid",2021-01-13,NA,83
"1324","covid",2021-01-14,NA,69
"1325","covid",2021-01-15,NA,81
"1326","covid",2021-01-16,NA,50
"1327","covid",2021-01-17,NA,58
"1328","covid",2021-01-18,NA,64
"1329","covid",2021-01-19,NA,62
"1330","covid",2021-01-20,NA,68
"1331","covid",2021-01-21,NA,63
"1332","covid",2021-01-22,NA,65
"1333","covid",2021-01-23,NA,52
"1334","covid",2021-01-24,NA,54
"1335","covid",2021-01-25,NA,56
"1336","covid",2021-01-26,NA,63
"1337","covid",2021-01-27,NA,60
"1338","covid",2021-01-28,NA,57
"1339","covid",2021-01-29,NA,60
"1340","covid",2021-01-30,NA,61
"1341","covid",2021-01-31,NA,58
"1342","covid",2021-02-01,NA,51
"1343","covid",2021-02-02,NA,55
"1344","covid",2021-02-03,NA,49
"1345","covid",2021-02-04,NA,47
"1346","covid",2021-02-05,NA,51
"1347","covid",2021-02-06,NA,48
"1348","covid",2021-02-07,NA,38
"1349","covid",2021-02-08,NA,48
"1350","covid",2021-02-09,NA,50
"1351","covid",2021-02-10,NA,42
"1352","covid",2021-02-11,NA,49
"1353","covid",2021-02-12,NA,42
"1354","covid",2021-02-13,NA,36
"1355","covid",2021-02-14,NA,46
"1356","covid",2021-02-15,NA,48
"1357","covid",2021-02-16,NA,49
"1358","covid",2021-02-17,NA,45
"1359","covid",2021-02-18,NA,47
"1360","covid",2021-02-19,NA,37
"1361","covid",2021-02-20,NA,47
"1362","covid",2021-02-21,NA,52
"1363","covid",2021-02-22,NA,45
"1364","covid",2021-02-23,NA,61
"1365","covid",2021-02-24,NA,58
"1366","covid",2021-02-25,NA,60
"1367","covid",2021-02-26,NA,47
"1368","covid",2021-02-27,NA,42
"1369","covid",2021-02-28,NA,48
"1370","covid",2021-03-01,NA,44
"1371","covid",2021-03-02,NA,40
"1372","covid",2021-03-03,NA,54
"1373","covid",2021-03-04,NA,46
"1374","covid",2021-03-05,NA,54
"1375","covid",2021-03-06,NA,63
"1376","covid",2021-03-07,NA,44
"1377","covid",2021-03-08,NA,65
"1378","covid",2021-03-09,NA,57
"1379","covid",2021-03-10,NA,52
"1380","covid",2021-03-11,NA,63
"1381","covid",2021-03-12,NA,81
"1382","covid",2021-03-13,NA,44
"1383","covid",2021-03-14,NA,57
"1384","covid",2021-03-15,NA,71
"1385","covid",2021-03-16,NA,63
"1386","covid",2021-03-17,NA,56
"1387","covid",2021-03-18,NA,64
"1388","covid",2021-03-19,NA,67
"1389","covid",2021-03-20,NA,52
"1390","covid",2021-03-21,NA,53
"1391","covid",2021-03-22,NA,59
"1392","covid",2021-03-23,NA,68
"1393","covid",2021-03-24,NA,51
"1394","covid",2021-03-25,NA,50
"1395","covid",2021-03-26,NA,70
"1396","covid",2021-03-27,NA,72
"1397","covid",2021-03-28,NA,57
"1398","covid",2021-03-29,NA,68
"1399","covid",2021-03-30,NA,74
"1400","covid",2021-03-31,NA,65
"1401","covid",2021-04-01,NA,60
"1402","covid",2021-04-02,NA,60
"1403","covid",2021-04-03,NA,49
"1404","covid",2021-04-04,NA,48
"1405","covid",2021-04-05,NA,47
"1406","covid",2021-04-06,NA,67
"1407","covid",2021-04-07,NA,71
"1408","covid",2021-04-08,NA,83
"1409","covid",2021-04-09,NA,79
"1410","covid",2021-04-10,NA,59
"1411","covid",2021-04-11,NA,45
"1412","covid",2021-04-12,NA,58
"1413","covid",2021-04-13,NA,43
"1414","covid",2021-04-14,NA,60
"1415","covid",2021-04-15,NA,65
"1416","covid",2021-04-16,NA,28
"1417","covid",2021-04-17,NA,37
"1418","covid",2021-04-18,NA,42
"1419","covid",2021-04-19,NA,35
"1420","covid",2021-04-20,NA,61
"1421","covid",2021-04-21,NA,71
"1422","covid",2021-04-22,NA,57
"1423","covid",2021-04-23,NA,45
"1424","covid",2021-04-24,NA,43
"1425","covid",2021-04-25,NA,38
"1426","covid",2021-04-26,NA,56
"1427","covid",2021-04-27,NA,65
"1428","covid",2021-04-28,NA,63
"1429","covid",2021-04-29,NA,61
"1430","covid",2021-04-30,NA,60
"1431","covid",2021-05-01,NA,100
"1432","covid",2021-05-02,NA,61
"1433","covid",2021-05-03,NA,55
"1434","covid",2021-05-04,NA,55
"1435","covid",2021-05-05,NA,49
"1436","covid",2021-05-06,NA,44
"1437","covid",2021-05-07,NA,45
"1438","covid",2021-05-08,NA,58
"1439","covid",2021-05-09,NA,36
"1440","covid",2021-05-10,NA,52
"1441","covid",2021-05-11,NA,40
"1442","covid",2021-01-01,NA,90
"1443","covid",2021-01-02,NA,67
"1444","covid",2021-01-03,NA,69
"1445","covid",2021-01-04,NA,80
"1446","covid",2021-01-05,NA,85
"1447","covid",2021-01-06,NA,73
"1448","covid",2021-01-07,NA,56
"1449","covid",2021-01-08,NA,60
"1450","covid",2021-01-09,NA,73
"1451","covid",2021-01-10,NA,75
"1452","covid",2021-01-11,NA,65
"1453","covid",2021-01-12,NA,85
"1454","covid",2021-01-13,NA,94
"1455","covid",2021-01-14,NA,90
"1456","covid",2021-01-15,NA,100
"1457","covid",2021-01-16,NA,69
"1458","covid",2021-01-17,NA,72
"1459","covid",2021-01-18,NA,93
"1460","covid",2021-01-19,NA,93
"1461","covid",2021-01-20,NA,98
"1462","covid",2021-01-21,NA,79
"1463","covid",2021-01-22,NA,71
"1464","covid",2021-01-23,NA,84
"1465","covid",2021-01-24,NA,67
"1466","covid",2021-01-25,NA,85
"1467","covid",2021-01-26,NA,86
"1468","covid",2021-01-27,NA,99
"1469","covid",2021-01-28,NA,84
"1470","covid",2021-01-29,NA,81
"1471","covid",2021-01-30,NA,68
"1472","covid",2021-01-31,NA,72
"1473","covid",2021-02-01,NA,74
"1474","covid",2021-02-02,NA,84
"1475","covid",2021-02-03,NA,75
"1476","covid",2021-02-04,NA,61
"1477","covid",2021-02-05,NA,77
"1478","covid",2021-02-06,NA,53
"1479","covid",2021-02-07,NA,61
"1480","covid",2021-02-08,NA,86
"1481","covid",2021-02-09,NA,96
"1482","covid",2021-02-10,NA,89
"1483","covid",2021-02-11,NA,81
"1484","covid",2021-02-12,NA,69
"1485","covid",2021-02-13,NA,57
"1486","covid",2021-02-14,NA,55
"1487","covid",2021-02-15,NA,55
"1488","covid",2021-02-16,NA,71
"1489","covid",2021-02-17,NA,67
"1490","covid",2021-02-18,NA,52
"1491","covid",2021-02-19,NA,55
"1492","covid",2021-02-20,NA,71
"1493","covid",2021-02-21,NA,51
"1494","covid",2021-02-22,NA,52
"1495","covid",2021-02-23,NA,68
"1496","covid",2021-02-24,NA,51
"1497","covid",2021-02-25,NA,60
"1498","covid",2021-02-26,NA,58
"1499","covid",2021-02-27,NA,52
"1500","covid",2021-02-28,NA,51
"1501","covid",2021-03-01,NA,70
"1502","covid",2021-03-02,NA,80
"1503","covid",2021-03-03,NA,63
"1504","covid",2021-03-04,NA,75
"1505","covid",2021-03-05,NA,77
"1506","covid",2021-03-06,NA,64
"1507","covid",2021-03-07,NA,84
"1508","covid",2021-03-08,NA,68
"1509","covid",2021-03-09,NA,82
"1510","covid",2021-03-10,NA,88
"1511","covid",2021-03-11,NA,96
"1512","covid",2021-03-12,NA,65
"1513","covid",2021-03-13,NA,78
"1514","covid",2021-03-14,NA,66
"1515","covid",2021-03-15,NA,77
"1516","covid",2021-03-16,NA,65
"1517","covid",2021-03-17,NA,79
"1518","covid",2021-03-18,NA,86
"1519","covid",2021-03-19,NA,68
"1520","covid",2021-03-20,NA,54
"1521","covid",2021-03-21,NA,65
"1522","covid",2021-03-22,NA,60
"1523","covid",2021-03-23,NA,68
