"","keyword","date","geo","hits"
"1499","covid",2021-02-27,"Idaho",52
"1500","covid",2021-02-28,"Idaho",51
"1501","covid",2021-03-01,"Idaho",70
"1502","covid",2021-03-02,"Idaho",80
"1503","covid",2021-03-03,"Idaho",63
"1504","covid",2021-03-04,"Idaho",75
"1505","covid",2021-03-05,"Idaho",77
"1506","covid",2021-03-06,"Idaho",64
"1507","covid",2021-03-07,"Idaho",84
"1508","covid",2021-03-08,"Idaho",68
"1509","covid",2021-03-09,"Idaho",82
"1510","covid",2021-03-10,"Idaho",88
"1511","covid",2021-03-11,"Idaho",96
"1512","covid",2021-03-12,"Idaho",65
"1513","covid",2021-03-13,"Idaho",78
"1514","covid",2021-03-14,"Idaho",66
"1515","covid",2021-03-15,"Idaho",77
"1516","covid",2021-03-16,"Idaho",65
"1517","covid",2021-03-17,"Idaho",79
"1518","covid",2021-03-18,"Idaho",86
"1519","covid",2021-03-19,"Idaho",68
"1520","covid",2021-03-20,"Idaho",54
"1521","covid",2021-03-21,"Idaho",65
"1522","covid",2021-03-22,"Idaho",60
"1523","covid",2021-03-23,"Idaho",68
"1524","covid",2021-03-24,"Idaho",73
"1525","covid",2021-03-25,"Idaho",93
"1526","covid",2021-03-26,"Idaho",60
"1527","covid",2021-03-27,"Idaho",53
"1528","covid",2021-03-28,"Idaho",55
"1529","covid",2021-03-29,"Idaho",68
"1530","covid",2021-03-30,"Idaho",53
"1531","covid",2021-03-31,"Idaho",66
"1532","covid",2021-04-01,"Idaho",73
"1533","covid",2021-04-02,"Idaho",59
"1534","covid",2021-04-03,"Idaho",63
"1535","covid",2021-04-04,"Idaho",68
"1536","covid",2021-04-05,"Idaho",70
"1537","covid",2021-04-06,"Idaho",76
"1538","covid",2021-04-07,"Idaho",55
"1539","covid",2021-04-08,"Idaho",75
"1540","covid",2021-04-09,"Idaho",49
"1541","covid",2021-04-10,"Idaho",59
"1542","covid",2021-04-11,"Idaho",45
"1543","covid",2021-04-12,"Idaho",60
"1544","covid",2021-04-13,"Idaho",53
"1545","covid",2021-04-14,"Idaho",63
"1546","covid",2021-04-15,"Idaho",80
"1547","covid",2021-04-16,"Idaho",69
"1548","covid",2021-04-17,"Idaho",51
"1549","covid",2021-04-18,"Idaho",50
"1550","covid",2021-04-19,"Idaho",49
"1551","covid",2021-04-20,"Idaho",45
"1552","covid",2021-04-21,"Idaho",56
"1553","covid",2021-04-22,"Idaho",42
"1554","covid",2021-04-23,"Idaho",79
"1555","covid",2021-04-24,"Idaho",32
"1556","covid",2021-04-25,"Idaho",33
"1557","covid",2021-04-26,"Idaho",60
"1558","covid",2021-04-27,"Idaho",66
"1559","covid",2021-04-28,"Idaho",50
"1560","covid",2021-04-29,"Idaho",56
"1561","covid",2021-04-30,"Idaho",52
"1562","covid",2021-05-01,"Idaho",100
"1563","covid",2021-05-02,"Idaho",40
"1564","covid",2021-05-03,"Idaho",56
"1565","covid",2021-05-04,"Idaho",51
"1566","covid",2021-05-05,"Idaho",40
"1567","covid",2021-05-06,"Idaho",31
"1568","covid",2021-05-07,"Idaho",30
"1569","covid",2021-05-08,"Idaho",37
"1570","covid",2021-05-09,"Idaho",33
"1571","covid",2021-05-10,"Idaho",53
"1572","covid",2021-05-11,"Idaho",34
"1573","covid",2021-01-01,"Illinois",61
"1574","covid",2021-01-02,"Illinois",59
"1575","covid",2021-01-03,"Illinois",67
"1576","covid",2021-01-04,"Illinois",77
"1577","covid",2021-01-05,"Illinois",76
"1578","covid",2021-01-06,"Illinois",64
"1579","covid",2021-01-07,"Illinois",63
"1580","covid",2021-01-08,"Illinois",74
"1581","covid",2021-01-09,"Illinois",61
"1582","covid",2021-01-10,"Illinois",50
"1583","covid",2021-01-11,"Illinois",70
"1584","covid",2021-01-12,"Illinois",73
"1585","covid",2021-01-13,"Illinois",80
"1586","covid",2021-01-14,"Illinois",83
"1587","covid",2021-01-15,"Illinois",78
"1588","covid",2021-01-16,"Illinois",75
"1589","covid",2021-01-17,"Illinois",58
"1590","covid",2021-01-18,"Illinois",73
"1591","covid",2021-01-19,"Illinois",82
"1592","covid",2021-01-20,"Illinois",71
"1593","covid",2021-01-21,"Illinois",82
"1594","covid",2021-01-22,"Illinois",90
"1595","covid",2021-01-23,"Illinois",79
"1596","covid",2021-01-24,"Illinois",71
"1597","covid",2021-01-25,"Illinois",98
"1598","covid",2021-01-26,"Illinois",92
"1599","covid",2021-01-27,"Illinois",95
"1600","covid",2021-01-28,"Illinois",85
"1601","covid",2021-01-29,"Illinois",80
"1602","covid",2021-01-30,"Illinois",64
"1603","covid",2021-01-31,"Illinois",62
"1604","covid",2021-02-01,"Illinois",76
"1605","covid",2021-02-02,"Illinois",89
"1606","covid",2021-02-03,"Illinois",85
"1607","covid",2021-02-04,"Illinois",81
"1608","covid",2021-02-05,"Illinois",75
"1609","covid",2021-02-06,"Illinois",67
"1610","covid",2021-02-07,"Illinois",54
"1611","covid",2021-02-08,"Illinois",69
"1612","covid",2021-02-09,"Illinois",85
"1613","covid",2021-02-10,"Illinois",81
"1614","covid",2021-02-11,"Illinois",84
"1615","covid",2021-02-12,"Illinois",81
"1616","covid",2021-02-13,"Illinois",66
"1617","covid",2021-02-14,"Illinois",58
"1618","covid",2021-02-15,"Illinois",67
"1619","covid",2021-02-16,"Illinois",60
"1620","covid",2021-02-17,"Illinois",66
"1621","covid",2021-02-18,"Illinois",67
"1622","covid",2021-02-19,"Illinois",64
"1623","covid",2021-02-20,"Illinois",58
"1624","covid",2021-02-21,"Illinois",54
"1625","covid",2021-02-22,"Illinois",68
"1626","covid",2021-02-23,"Illinois",69
"1627","covid",2021-02-24,"Illinois",70
"1628","covid",2021-02-25,"Illinois",79
"1629","covid",2021-02-26,"Illinois",77
"1630","covid",2021-02-27,"Illinois",69
"1631","covid",2021-02-28,"Illinois",71
"1632","covid",2021-03-01,"Illinois",70
"1633","covid",2021-03-02,"Illinois",75
"1634","covid",2021-03-03,"Illinois",89
"1635","covid",2021-03-04,"Illinois",85
"1636","covid",2021-03-05,"Illinois",81
"1637","covid",2021-03-06,"Illinois",72
"1638","covid",2021-03-07,"Illinois",73
"1639","covid",2021-03-08,"Illinois",89
"1640","covid",2021-03-09,"Illinois",96
"1641","covid",2021-03-10,"Illinois",98
"1642","covid",2021-03-11,"Illinois",90
"1643","covid",2021-03-12,"Illinois",100
"1644","covid",2021-03-13,"Illinois",74
"1645","covid",2021-03-14,"Illinois",67
"1646","covid",2021-03-15,"Illinois",89
"1647","covid",2021-03-16,"Illinois",88
"1648","covid",2021-03-17,"Illinois",81
"1649","covid",2021-03-18,"Illinois",81
"1650","covid",2021-03-19,"Illinois",77
"1651","covid",2021-03-20,"Illinois",67
"1652","covid",2021-03-21,"Illinois",68
"1653","covid",2021-03-22,"Illinois",90
"1654","covid",2021-03-23,"Illinois",81
"1655","covid",2021-03-24,"Illinois",88
"1656","covid",2021-03-25,"Illinois",78
"1657","covid",2021-03-26,"Illinois",87
"1658","covid",2021-03-27,"Illinois",72
"1659","covid",2021-03-28,"Illinois",73
"1660","covid",2021-03-29,"Illinois",92
"1661","covid",2021-03-30,"Illinois",85
"1662","covid",2021-03-31,"Illinois",85
"1663","covid",2021-04-01,"Illinois",86
"1664","covid",2021-04-02,"Illinois",76
"1665","covid",2021-04-03,"Illinois",63
"1666","covid",2021-04-04,"Illinois",51
"1667","covid",2021-04-05,"Illinois",85
"1668","covid",2021-04-06,"Illinois",88
"1669","covid",2021-04-07,"Illinois",78
"1670","covid",2021-04-08,"Illinois",80
"1671","covid",2021-04-09,"Illinois",85
"1672","covid",2021-04-10,"Illinois",71
"1673","covid",2021-04-11,"Illinois",61
"1674","covid",2021-04-12,"Illinois",79
"1675","covid",2021-04-13,"Illinois",79
"1676","covid",2021-04-14,"Illinois",66
"1677","covid",2021-04-15,"Illinois",72
"1678","covid",2021-04-16,"Illinois",61
"1679","covid",2021-04-17,"Illinois",51
"1680","covid",2021-04-18,"Illinois",50
"1681","covid",2021-04-19,"Illinois",66
"1682","covid",2021-04-20,"Illinois",59
"1683","covid",2021-04-21,"Illinois",58
"1684","covid",2021-04-22,"Illinois",64
"1685","covid",2021-04-23,"Illinois",59
"1686","covid",2021-04-24,"Illinois",50
"1687","covid",2021-04-25,"Illinois",49
"1688","covid",2021-04-26,"Illinois",58
"1689","covid",2021-04-27,"Illinois",64
"1690","covid",2021-04-28,"Illinois",59
"1691","covid",2021-04-29,"Illinois",52
"1692","covid",2021-04-30,"Illinois",52
"1693","covid",2021-05-01,"Illinois",100
"1694","covid",2021-05-02,"Illinois",58
"1695","covid",2021-05-03,"Illinois",53
"1696","covid",2021-05-04,"Illinois",59
"1697","covid",2021-05-05,"Illinois",47
"1698","covid",2021-05-06,"Illinois",50
"1699","covid",2021-05-07,"Illinois",47
"1700","covid",2021-05-08,"Illinois",46
"1701","covid",2021-05-09,"Illinois",43
"1702","covid",2021-05-10,"Illinois",52
"1703","covid",2021-05-11,"Illinois",51
"1704","covid",2021-01-01,"Indiana",64
"1705","covid",2021-01-02,"Indiana",68
"1706","covid",2021-01-03,"Indiana",64
"1707","covid",2021-01-04,"Indiana",80
"1708","covid",2021-01-05,"Indiana",80
"1709","covid",2021-01-06,"Indiana",73
"1710","covid",2021-01-07,"Indiana",81
"1711","covid",2021-01-08,"Indiana",72
"1712","covid",2021-01-09,"Indiana",56
"1713","covid",2021-01-10,"Indiana",53
"1714","covid",2021-01-11,"Indiana",80
"1715","covid",2021-01-12,"Indiana",81
"1716","covid",2021-01-13,"Indiana",100
"1717","covid",2021-01-14,"Indiana",80
"1718","covid",2021-01-15,"Indiana",79
"1719","covid",2021-01-16,"Indiana",67
"1720","covid",2021-01-17,"Indiana",60
"1721","covid",2021-01-18,"Indiana",76
"1722","covid",2021-01-19,"Indiana",80
"1723","covid",2021-01-20,"Indiana",67
"1724","covid",2021-01-21,"Indiana",64
"1725","covid",2021-01-22,"Indiana",67
"1726","covid",2021-01-23,"Indiana",55
"1727","covid",2021-01-24,"Indiana",56
"1728","covid",2021-01-25,"Indiana",65
"1729","covid",2021-01-26,"Indiana",57
"1730","covid",2021-01-27,"Indiana",63
"1731","covid",2021-01-28,"Indiana",60
"1732","covid",2021-01-29,"Indiana",63
"1733","covid",2021-01-30,"Indiana",47
"1734","covid",2021-01-31,"Indiana",45
"1735","covid",2021-02-01,"Indiana",75
"1736","covid",2021-02-02,"Indiana",60
"1737","covid",2021-02-03,"Indiana",67
"1738","covid",2021-02-04,"Indiana",57
"1739","covid",2021-02-05,"Indiana",60
"1740","covid",2021-02-06,"Indiana",48
"1741","covid",2021-02-07,"Indiana",41
"1742","covid",2021-02-08,"Indiana",46
"1743","covid",2021-02-09,"Indiana",54
"1744","covid",2021-02-10,"Indiana",51
"1745","covid",2021-02-11,"Indiana",55
"1746","covid",2021-02-12,"Indiana",51
"1747","covid",2021-02-13,"Indiana",44
"1748","covid",2021-02-14,"Indiana",38
"1749","covid",2021-02-15,"Indiana",44
"1750","covid",2021-02-16,"Indiana",34
"1751","covid",2021-02-17,"Indiana",51
"1752","covid",2021-02-18,"Indiana",46
"1753","covid",2021-02-19,"Indiana",44
"1754","covid",2021-02-20,"Indiana",44
"1755","covid",2021-02-21,"Indiana",44
"1756","covid",2021-02-22,"Indiana",48
"1757","covid",2021-02-23,"Indiana",66
"1758","covid",2021-02-24,"Indiana",52
"1759","covid",2021-02-25,"Indiana",58
"1760","covid",2021-02-26,"Indiana",46
"1761","covid",2021-02-27,"Indiana",43
"1762","covid",2021-02-28,"Indiana",38
"1763","covid",2021-03-01,"Indiana",52
"1764","covid",2021-03-02,"Indiana",78
"1765","covid",2021-03-03,"Indiana",84
"1766","covid",2021-03-04,"Indiana",73
"1767","covid",2021-03-05,"Indiana",60
"1768","covid",2021-03-06,"Indiana",49
"1769","covid",2021-03-07,"Indiana",49
"1770","covid",2021-03-08,"Indiana",66
"1771","covid",2021-03-09,"Indiana",60
"1772","covid",2021-03-10,"Indiana",61
"1773","covid",2021-03-11,"Indiana",73
"1774","covid",2021-03-12,"Indiana",57
"1775","covid",2021-03-13,"Indiana",47
"1776","covid",2021-03-14,"Indiana",46
"1777","covid",2021-03-15,"Indiana",54
"1778","covid",2021-03-16,"Indiana",65
"1779","covid",2021-03-17,"Indiana",63
"1780","covid",2021-03-18,"Indiana",54
"1781","covid",2021-03-19,"Indiana",51
"1782","covid",2021-03-20,"Indiana",46
"1783","covid",2021-03-21,"Indiana",41
"1784","covid",2021-03-22,"Indiana",74
"1785","covid",2021-03-23,"Indiana",71
"1786","covid",2021-03-24,"Indiana",80
"1787","covid",2021-03-25,"Indiana",62
"1788","covid",2021-03-26,"Indiana",52
"1789","covid",2021-03-27,"Indiana",43
"1790","covid",2021-03-28,"Indiana",45
"1791","covid",2021-03-29,"Indiana",76
"1792","covid",2021-03-30,"Indiana",67
"1793","covid",2021-03-31,"Indiana",95
"1794","covid",2021-04-01,"Indiana",76
"1795","covid",2021-04-02,"Indiana",62
"1796","covid",2021-04-03,"Indiana",56
"1797","covid",2021-04-04,"Indiana",53
"1798","covid",2021-04-05,"Indiana",66
"1799","covid",2021-04-06,"Indiana",72
"1800","covid",2021-04-07,"Indiana",67
"1801","covid",2021-04-08,"Indiana",56
"1802","covid",2021-04-09,"Indiana",58
"1803","covid",2021-04-10,"Indiana",47
"1804","covid",2021-04-11,"Indiana",39
"1805","covid",2021-04-12,"Indiana",52
"1806","covid",2021-04-13,"Indiana",62
"1807","covid",2021-04-14,"Indiana",49
"1808","covid",2021-04-15,"Indiana",52
"1809","covid",2021-04-16,"Indiana",49
"1810","covid",2021-04-17,"Indiana",41
"1811","covid",2021-04-18,"Indiana",43
"1812","covid",2021-04-19,"Indiana",45
"1813","covid",2021-04-20,"Indiana",43
"1814","covid",2021-04-21,"Indiana",46
"1815","covid",2021-04-22,"Indiana",48
"1816","covid",2021-04-23,"Indiana",40
"1817","covid",2021-04-24,"Indiana",32
"1818","covid",2021-04-25,"Indiana",38
"1819","covid",2021-04-26,"Indiana",53
"1820","covid",2021-04-27,"Indiana",50
"1821","covid",2021-04-28,"Indiana",52
"1822","covid",2021-04-29,"Indiana",51
"1823","covid",2021-04-30,"Indiana",42
"1824","covid",2021-05-01,"Indiana",96
"1825","covid",2021-05-02,"Indiana",53
"1826","covid",2021-05-03,"Indiana",52
"1827","covid",2021-05-04,"Indiana",40
"1828","covid",2021-05-05,"Indiana",44
"1829","covid",2021-05-06,"Indiana",43
"1830","covid",2021-05-07,"Indiana",35
"1831","covid",2021-05-08,"Indiana",34
"1832","covid",2021-05-09,"Indiana",33
"1833","covid",2021-05-10,"Indiana",40
"1834","covid",2021-05-11,"Indiana",42
"1835","covid",2021-01-01,"Iowa",50
"1836","covid",2021-01-02,"Iowa",42
"1837","covid",2021-01-03,"Iowa",36
"1838","covid",2021-01-04,"Iowa",51
"1839","covid",2021-01-05,"Iowa",55
"1840","covid",2021-01-06,"Iowa",49
"1841","covid",2021-01-07,"Iowa",46
"1842","covid",2021-01-08,"Iowa",65
"1843","covid",2021-01-09,"Iowa",37
"1844","covid",2021-01-10,"Iowa",45
"1845","covid",2021-01-11,"Iowa",53
"1846","covid",2021-01-12,"Iowa",58
"1847","covid",2021-01-13,"Iowa",65
"1848","covid",2021-01-14,"Iowa",57
"1849","covid",2021-01-15,"Iowa",46
"1850","covid",2021-01-16,"Iowa",44
"1851","covid",2021-01-17,"Iowa",49
"1852","covid",2021-01-18,"Iowa",48
"1853","covid",2021-01-19,"Iowa",56
"1854","covid",2021-01-20,"Iowa",52
"1855","covid",2021-01-21,"Iowa",60
"1856","covid",2021-01-22,"Iowa",70
"1857","covid",2021-01-23,"Iowa",38
"1858","covid",2021-01-24,"Iowa",38
"1859","covid",2021-01-25,"Iowa",50
"1860","covid",2021-01-26,"Iowa",46
"1861","covid",2021-01-27,"Iowa",63
"1862","covid",2021-01-28,"Iowa",55
"1863","covid",2021-01-29,"Iowa",68
"1864","covid",2021-01-30,"Iowa",56
"1865","covid",2021-01-31,"Iowa",41
"1866","covid",2021-02-01,"Iowa",68
"1867","covid",2021-02-02,"Iowa",74
"1868","covid",2021-02-03,"Iowa",61
"1869","covid",2021-02-04,"Iowa",73
"1870","covid",2021-02-05,"Iowa",68
"1871","covid",2021-02-06,"Iowa",66
"1872","covid",2021-02-07,"Iowa",51
"1873","covid",2021-02-08,"Iowa",54
"1874","covid",2021-02-09,"Iowa",59
"1875","covid",2021-02-10,"Iowa",53
"1876","covid",2021-02-11,"Iowa",76
"1877","covid",2021-02-12,"Iowa",65
"1878","covid",2021-02-13,"Iowa",52
"1879","covid",2021-02-14,"Iowa",53
"1880","covid",2021-02-15,"Iowa",60
"1881","covid",2021-02-16,"Iowa",43
"1882","covid",2021-02-17,"Iowa",58
"1883","covid",2021-02-18,"Iowa",59
"1884","covid",2021-02-19,"Iowa",61
"1885","covid",2021-02-20,"Iowa",47
"1886","covid",2021-02-21,"Iowa",39
"1887","covid",2021-02-22,"Iowa",63
"1888","covid",2021-02-23,"Iowa",64
"1889","covid",2021-02-24,"Iowa",58
"1890","covid",2021-02-25,"Iowa",58
"1891","covid",2021-02-26,"Iowa",54
"1892","covid",2021-02-27,"Iowa",50
"1893","covid",2021-02-28,"Iowa",37
"1894","covid",2021-03-01,"Iowa",56
"1895","covid",2021-03-02,"Iowa",56
"1896","covid",2021-03-03,"Iowa",60
"1897","covid",2021-03-04,"Iowa",43
"1898","covid",2021-03-05,"Iowa",65
"1899","covid",2021-03-06,"Iowa",74
"1900","covid",2021-03-07,"Iowa",47
"1901","covid",2021-03-08,"Iowa",93
"1902","covid",2021-03-09,"Iowa",98
"1903","covid",2021-03-10,"Iowa",87
"1904","covid",2021-03-11,"Iowa",100
"1905","covid",2021-03-12,"Iowa",81
"1906","covid",2021-03-13,"Iowa",62
"1907","covid",2021-03-14,"Iowa",45
"1908","covid",2021-03-15,"Iowa",77
"1909","covid",2021-03-16,"Iowa",64
"1910","covid",2021-03-17,"Iowa",80
"1911","covid",2021-03-18,"Iowa",68
"1912","covid",2021-03-19,"Iowa",56
"1913","covid",2021-03-20,"Iowa",47
"1914","covid",2021-03-21,"Iowa",46
"1915","covid",2021-03-22,"Iowa",63
"1916","covid",2021-03-23,"Iowa",55
"1917","covid",2021-03-24,"Iowa",61
"1918","covid",2021-03-25,"Iowa",72
"1919","covid",2021-03-26,"Iowa",73
"1920","covid",2021-03-27,"Iowa",49
"1921","covid",2021-03-28,"Iowa",49
"1922","covid",2021-03-29,"Iowa",59
"1923","covid",2021-03-30,"Iowa",69
"1924","covid",2021-03-31,"Iowa",66
"1925","covid",2021-04-01,"Iowa",68
"1926","covid",2021-04-02,"Iowa",63
"1927","covid",2021-04-03,"Iowa",47
"1928","covid",2021-04-04,"Iowa",38
"1929","covid",2021-04-05,"Iowa",74
"1930","covid",2021-04-06,"Iowa",59
"1931","covid",2021-04-07,"Iowa",63
"1932","covid",2021-04-08,"Iowa",68
"1933","covid",2021-04-09,"Iowa",54
"1934","covid",2021-04-10,"Iowa",48
"1935","covid",2021-04-11,"Iowa",42
"1936","covid",2021-04-12,"Iowa",59
"1937","covid",2021-04-13,"Iowa",64
"1938","covid",2021-04-14,"Iowa",40
"1939","covid",2021-04-15,"Iowa",42
"1940","covid",2021-04-16,"Iowa",45
"1941","covid",2021-04-17,"Iowa",27
"1942","covid",2021-04-18,"Iowa",36
"1943","covid",2021-04-19,"Iowa",38
"1944","covid",2021-04-20,"Iowa",43
"1945","covid",2021-04-21,"Iowa",47
"1946","covid",2021-04-22,"Iowa",33
"1947","covid",2021-04-23,"Iowa",39
"1948","covid",2021-04-24,"Iowa",30
"1949","covid",2021-04-25,"Iowa",25
"1950","covid",2021-04-26,"Iowa",44
"1951","covid",2021-04-27,"Iowa",33
"1952","covid",2021-04-28,"Iowa",38
"1953","covid",2021-04-29,"Iowa",34
"1954","covid",2021-04-30,"Iowa",33
"1955","covid",2021-05-01,"Iowa",73
"1956","covid",2021-05-02,"Iowa",38
"1957","covid",2021-05-03,"Iowa",28
"1958","covid",2021-05-04,"Iowa",31
"1959","covid",2021-05-05,"Iowa",39
"1960","covid",2021-05-06,"Iowa",42
"1961","covid",2021-05-07,"Iowa",33
"1962","covid",2021-05-08,"Iowa",25
"1963","covid",2021-05-09,"Iowa",20
"1964","covid",2021-05-10,"Iowa",35
"1965","covid",2021-05-11,"Iowa",46
"1966","covid",2021-01-01,"Kansas",70
"1967","covid",2021-01-02,"Kansas",62
"1968","covid",2021-01-03,"Kansas",60
"1969","covid",2021-01-04,"Kansas",92
"1970","covid",2021-01-05,"Kansas",90
"1971","covid",2021-01-06,"Kansas",82
"1972","covid",2021-01-07,"Kansas",61
"1973","covid",2021-01-08,"Kansas",83
"1974","covid",2021-01-09,"Kansas",63
"1975","covid",2021-01-10,"Kansas",72
"1976","covid",2021-01-11,"Kansas",76
"1977","covid",2021-01-12,"Kansas",81
"1978","covid",2021-01-13,"Kansas",99
"1979","covid",2021-01-14,"Kansas",82
"1980","covid",2021-01-15,"Kansas",90
"1981","covid",2021-01-16,"Kansas",60
"1982","covid",2021-01-17,"Kansas",55
"1983","covid",2021-01-18,"Kansas",65
"1984","covid",2021-01-19,"Kansas",71
"1985","covid",2021-01-20,"Kansas",70
"1986","covid",2021-01-21,"Kansas",94
"1987","covid",2021-01-22,"Kansas",83
"1988","covid",2021-01-23,"Kansas",83
"1989","covid",2021-01-24,"Kansas",43
"1990","covid",2021-01-25,"Kansas",77
"1991","covid",2021-01-26,"Kansas",76
"1992","covid",2021-01-27,"Kansas",82
"1993","covid",2021-01-28,"Kansas",87
"1994","covid",2021-01-29,"Kansas",86
"1995","covid",2021-01-30,"Kansas",58
"1996","covid",2021-01-31,"Kansas",52
"1997","covid",2021-02-01,"Kansas",74
"1998","covid",2021-02-02,"Kansas",59
"1999","covid",2021-02-03,"Kansas",77
"2000","covid",2021-02-04,"Kansas",69
"2001","covid",2021-02-05,"Kansas",61
"2002","covid",2021-02-06,"Kansas",54
"2003","covid",2021-02-07,"Kansas",57
"2004","covid",2021-02-08,"Kansas",46
"2005","covid",2021-02-09,"Kansas",67
"2006","covid",2021-02-10,"Kansas",68
"2007","covid",2021-02-11,"Kansas",69
"2008","covid",2021-02-12,"Kansas",74
"2009","covid",2021-02-13,"Kansas",57
"2010","covid",2021-02-14,"Kansas",59
"2011","covid",2021-02-15,"Kansas",71
"2012","covid",2021-02-16,"Kansas",61
"2013","covid",2021-02-17,"Kansas",57
"2014","covid",2021-02-18,"Kansas",71
"2015","covid",2021-02-19,"Kansas",51
"2016","covid",2021-02-20,"Kansas",55
"2017","covid",2021-02-21,"Kansas",52
"2018","covid",2021-02-22,"Kansas",61
"2019","covid",2021-02-23,"Kansas",65
"2020","covid",2021-02-24,"Kansas",63
"2021","covid",2021-02-25,"Kansas",58
"2022","covid",2021-02-26,"Kansas",61
"2023","covid",2021-02-27,"Kansas",61
"2024","covid",2021-02-28,"Kansas",57
"2025","covid",2021-03-01,"Kansas",66
"2026","covid",2021-03-02,"Kansas",76
"2027","covid",2021-03-03,"Kansas",79
"2028","covid",2021-03-04,"Kansas",74
"2029","covid",2021-03-05,"Kansas",66
"2030","covid",2021-03-06,"Kansas",65
"2031","covid",2021-03-07,"Kansas",57
"2032","covid",2021-03-08,"Kansas",61
"2033","covid",2021-03-09,"Kansas",82
"2034","covid",2021-03-10,"Kansas",76
"2035","covid",2021-03-11,"Kansas",79
"2036","covid",2021-03-12,"Kansas",100
"2037","covid",2021-03-13,"Kansas",56
"2038","covid",2021-03-14,"Kansas",46
"2039","covid",2021-03-15,"Kansas",66
"2040","covid",2021-03-16,"Kansas",66
"2041","covid",2021-03-17,"Kansas",54
"2042","covid",2021-03-18,"Kansas",75
"2043","covid",2021-03-19,"Kansas",62
"2044","covid",2021-03-20,"Kansas",49
"2045","covid",2021-03-21,"Kansas",46
"2046","covid",2021-03-22,"Kansas",66
"2047","covid",2021-03-23,"Kansas",70
"2048","covid",2021-03-24,"Kansas",65
"2049","covid",2021-03-25,"Kansas",69
"2050","covid",2021-03-26,"Kansas",68
"2051","covid",2021-03-27,"Kansas",72
"2052","covid",2021-03-28,"Kansas",55
"2053","covid",2021-03-29,"Kansas",80
"2054","covid",2021-03-30,"Kansas",83
"2055","covid",2021-03-31,"Kansas",74
"2056","covid",2021-04-01,"Kansas",66
"2057","covid",2021-04-02,"Kansas",80
"2058","covid",2021-04-03,"Kansas",36
"2059","covid",2021-04-04,"Kansas",49
"2060","covid",2021-04-05,"Kansas",55
"2061","covid",2021-04-06,"Kansas",67
"2062","covid",2021-04-07,"Kansas",58
"2063","covid",2021-04-08,"Kansas",66
"2064","covid",2021-04-09,"Kansas",53
"2065","covid",2021-04-10,"Kansas",33
"2066","covid",2021-04-11,"Kansas",53
"2067","covid",2021-04-12,"Kansas",52
"2068","covid",2021-04-13,"Kansas",53
"2069","covid",2021-04-14,"Kansas",58
"2070","covid",2021-04-15,"Kansas",56
"2071","covid",2021-04-16,"Kansas",48
"2072","covid",2021-04-17,"Kansas",31
"2073","covid",2021-04-18,"Kansas",32
"2074","covid",2021-04-19,"Kansas",58
"2075","covid",2021-04-20,"Kansas",43
"2076","covid",2021-04-21,"Kansas",63
"2077","covid",2021-04-22,"Kansas",43
"2078","covid",2021-04-23,"Kansas",51
"2079","covid",2021-04-24,"Kansas",36
"2080","covid",2021-04-25,"Kansas",45
"2081","covid",2021-04-26,"Kansas",42
"2082","covid",2021-04-27,"Kansas",48
"2083","covid",2021-04-28,"Kansas",49
"2084","covid",2021-04-29,"Kansas",51
"2085","covid",2021-04-30,"Kansas",31
"2086","covid",2021-05-01,"Kansas",91
"2087","covid",2021-05-02,"Kansas",52
"2088","covid",2021-05-03,"Kansas",55
"2089","covid",2021-05-04,"Kansas",43
"2090","covid",2021-05-05,"Kansas",35
"2091","covid",2021-05-06,"Kansas",37
"2092","covid",2021-05-07,"Kansas",47
"2093","covid",2021-05-08,"Kansas",32
"2094","covid",2021-05-09,"Kansas",37
"2095","covid",2021-05-10,"Kansas",28
"2096","covid",2021-05-11,"Kansas",51
"2097","covid",2021-01-01,"Kentucky",53
"2098","covid",2021-01-02,"Kentucky",70
"2099","covid",2021-01-03,"Kentucky",65
"2100","covid",2021-01-04,"Kentucky",77
"2101","covid",2021-01-05,"Kentucky",89
"2102","covid",2021-01-06,"Kentucky",73
"2103","covid",2021-01-07,"Kentucky",71
"2104","covid",2021-01-08,"Kentucky",85
"2105","covid",2021-01-09,"Kentucky",73
"2106","covid",2021-01-10,"Kentucky",60
"2107","covid",2021-01-11,"Kentucky",77
"2108","covid",2021-01-12,"Kentucky",75
"2109","covid",2021-01-13,"Kentucky",88
"2110","covid",2021-01-14,"Kentucky",87
"2111","covid",2021-01-15,"Kentucky",95
"2112","covid",2021-01-16,"Kentucky",80
"2113","covid",2021-01-17,"Kentucky",70
"2114","covid",2021-01-18,"Kentucky",70
"2115","covid",2021-01-19,"Kentucky",100
"2116","covid",2021-01-20,"Kentucky",70
"2117","covid",2021-01-21,"Kentucky",82
"2118","covid",2021-01-22,"Kentucky",69
"2119","covid",2021-01-23,"Kentucky",59
"2120","covid",2021-01-24,"Kentucky",58
"2121","covid",2021-01-25,"Kentucky",75
"2122","covid",2021-01-26,"Kentucky",78
"2123","covid",2021-01-27,"Kentucky",78
"2124","covid",2021-01-28,"Kentucky",79
"2125","covid",2021-01-29,"Kentucky",75
"2126","covid",2021-01-30,"Kentucky",71
"2127","covid",2021-01-31,"Kentucky",58
"2128","covid",2021-02-01,"Kentucky",67
"2129","covid",2021-02-02,"Kentucky",85
"2130","covid",2021-02-03,"Kentucky",75
"2131","covid",2021-02-04,"Kentucky",79
"2132","covid",2021-02-05,"Kentucky",58
