"","state","term","outcome","r2","pvalue","f","acf_x","acf_y","res_norm_p","res_hsce_p","res_acor_p"
"1797","Michigan","qanon","people_vaccinated",0.0700804586788642,0.864319459566299,83,0,0,0,0,0
"1798","Michigan","qanon","people_fully_vaccinated_per_hundred",0.0935508903899667,0.696004343508446,0.516275515008927,0,0,0,0,0
"1799","Michigan","qanon","total_vaccinations_per_hundred",0.0798336520460537,0.797212273915476,11,0,0,0,0,0
"1800","Michigan","qanon","people_fully_vaccinated",0.0966351408478923,0.670118516554665,83,0,0,0,0,0
"1801","Michigan","qanon","people_vaccinated_per_hundred",0.0764264877052035,0.821965591340076,0.516488801307423,0,0,0,0,0
"1802","Michigan","qanon","distributed_per_hundred",0.0831211753987691,0.772180716272417,11,0,0,0,0,0
"1803","Michigan","qanon","daily_vaccinations_raw",0.125916190729439,0.3818450280485,83,0,0,0,0,0
"1804","Michigan","qanon","daily_vaccinations",0.189644611180685,0.0733531190224863,1.59446831921476,0,0,0,0,0
"1805","Michigan","qanon","daily_vaccinations_per_million",0.189657735870701,0.0733232579617179,11,0,0,0,0,0
"1806","Michigan","qanon","share_doses_used",0.195109120526407,0.0746517640535926,80,0,0,0,0,0
"1807","Michigan","social distancing","cases",0.235113434427871,0.00522684029914017,1.02702153137224,0,0,0,0,0
"1808","Michigan","social distancing","deaths",0.10589209359715,0.432707989844138,11,0,0,0,0,0
"1809","Michigan","social distancing","total_vaccinations",0.194317675394061,0.0764478751419364,95,0,0,0,0,0
"1810","Michigan","social distancing","total_distributed",0.190802364876735,0.0848708759405647,0.93555045030236,0,0,0,0,0
"1811","Michigan","social distancing","people_vaccinated",0.147773442036805,0.262328508212323,11,0,0,0,0,0
"1812","Michigan","social distancing","people_fully_vaccinated_per_hundred",0.142519610769055,0.305195061658379,95,0,0,0,0,0
"1813","Michigan","social distancing","total_vaccinations_per_hundred",0.194656308944314,0.0756749710044114,1.32227786447201,0,0,0,0,0
"1814","Michigan","social distancing","people_fully_vaccinated",0.141366030248134,0.312781055087347,11,0,0,0,0,0
"1815","Michigan","social distancing","people_vaccinated_per_hundred",0.132241605098171,0.365909089681421,80,0,0,0,0,0
"1816","Michigan","social distancing","distributed_per_hundred",0.190406931579284,0.0858651361635343,1.58813364755939,0,0,0,0,0
"1817","Michigan","social distancing","daily_vaccinations_raw",0.178356160291904,0.103122785038257,11,0,0,0,0,0
"1818","Michigan","social distancing","daily_vaccinations",0.138122193536764,0.294006719301484,80,0,0,0,0,0
"1819","Michigan","social distancing","daily_vaccinations_per_million",0.138150422409699,0.29381950392608,1.92369861141446,0,0,0,0,0
"1820","Michigan","social distancing","share_doses_used",0.121927640079297,0.44549664827968,11,0,0,0,0,0
"1821","Michigan","vaccine","cases",0.434951121730084,3.86084063085404e-08,80,0,0,0,0,0
"1822","Michigan","vaccine","deaths",0.227939106816974,0.00718558711749139,0.664233038033114,0,0,0,0,0
"1823","Michigan","vaccine","total_vaccinations",0.284906187053955,0.00293771052152214,11,0,0,0,0,0
"1824","Michigan","vaccine","total_distributed",0.435672431896194,1.32113489318556e-06,79,0,0,0,0,0
"1825","Michigan","vaccine","people_vaccinated",0.276616003037436,0.00413263106489393,1.32375660212694,0,0,0,0,0
"1826","Michigan","vaccine","people_fully_vaccinated_per_hundred",0.22459656903655,0.0313480261593849,11,0,0,0,0,0
"1827","Michigan","vaccine","total_vaccinations_per_hundred",0.279687516877192,0.00364533820832542,80,0,0,0,0,0
"1828","Michigan","vaccine","people_fully_vaccinated",0.225645015600272,0.0302640441574815,0.645038858103405,0,0,0,0,0
"1829","Michigan","vaccine","people_vaccinated_per_hundred",0.290209716236324,0.00235112756514481,11,0,0,0,0,0
"1830","Michigan","vaccine","distributed_per_hundred",0.436361830033148,1.26653489852953e-06,79,0,0,0,0,0
"1831","Michigan","vaccine","daily_vaccinations_raw",0.237365329500723,0.0142088220696376,1.92955771444241,0,0,0,0,0
"1832","Michigan","vaccine","daily_vaccinations",0.105736062188734,0.551406070592258,11,0,0,0,0,0
"1833","Michigan","vaccine","daily_vaccinations_per_million",0.105753264790933,0.551253331724199,80,0,0,0,0,0
"1834","Michigan","vaccine","share_doses_used",0.180862071196163,0.112958010084671,1.58425691480472,0,0,0,0,0
"1835","Michigan","vaccine near me","cases",0.296301618071706,0.00025725496983909,11,0,0,0,0,0
"1836","Michigan","vaccine near me","deaths",0.11672775438084,0.338761855028559,80,0,0,0,0,0
"1837","Michigan","vaccine near me","total_vaccinations",0.158310202454662,0.204440708766698,1.03217058983471,0,0,0,0,0
"1838","Michigan","vaccine near me","total_distributed",0.322606065116092,0.000559822790015999,11,0,0,0,0,0
"1839","Michigan","vaccine near me","people_vaccinated",0.108012214546407,0.562382785366289,83,0,0,0,0,0
"1840","Michigan","vaccine near me","people_fully_vaccinated_per_hundred",0.159090947016456,0.209247574267142,1.0958076634998,0,0,0,0,0
"1841","Michigan","vaccine near me","total_vaccinations_per_hundred",0.15465909860789,0.223353131940762,11,0,0,0,0,0
"1842","Michigan","vaccine near me","people_fully_vaccinated",0.163401548675051,0.188292824629034,83,0,0,0,0,0
"1843","Michigan","vaccine near me","people_vaccinated_per_hundred",0.105156591447567,0.58709445364451,1.09569668570608,0,0,0,0,0
"1844","Michigan","vaccine near me","distributed_per_hundred",0.322857576308871,0.000553342849986484,11,0,0,0,0,0
"1845","Michigan","vaccine near me","daily_vaccinations_raw",0.108554147088633,0.526494945886291,83,0,0,0,0,0
"1846","Michigan","vaccine near me","daily_vaccinations",0.0509368618620484,0.950170780815794,2.67764851763103,0,0,0,0,0
"1847","Michigan","vaccine near me","daily_vaccinations_per_million",0.0509252399874031,0.950213661083989,11,0,0,0,0,0
"1848","Michigan","vaccine near me","share_doses_used",0.127295667014031,0.403125016332227,80,0,0,0,0,0
"1849","Minnesota","covid","cases",0.117287855095894,0.334247933069228,0.800587593354,0,0,0,0,0
"1850","Minnesota","covid","deaths",0.135655750969008,0.207034384308473,11,0,0,0,0,0
"1851","Minnesota","covid","total_vaccinations",0.307498679191482,0.00111070319374022,95,0,0,0,0,0
"1852","Minnesota","covid","total_distributed",0.236196723286654,0.0193190634436158,0.908660468265842,0,0,0,0,0
"1853","Minnesota","covid","people_vaccinated",0.300334483650221,0.00152220005045318,11,0,0,0,0,0
"1854","Minnesota","covid","people_fully_vaccinated_per_hundred",0.268936413978444,0.00626746761525985,95,0,0,0,0,0
"1855","Minnesota","covid","total_vaccinations_per_hundred",0.306419807235048,0.00116515553319733,0.921281988255993,0,0,0,0,0
"1856","Minnesota","covid","people_fully_vaccinated",0.269277961614049,0.00618437423839926,11,0,0,0,0,0
"1857","Minnesota","covid","people_vaccinated_per_hundred",0.300482892919921,0.00151239031860506,80,0,0,0,0,0
"1858","Minnesota","covid","distributed_per_hundred",0.237060794012009,0.0187327653710417,0.574719527314067,0,0,0,0,0
"1859","Minnesota","covid","daily_vaccinations_raw",0.300355859440501,0.00102910170787588,11,0,0,0,0,0
"1860","Minnesota","covid","daily_vaccinations",0.0737293291141093,0.82321414393366,80,0,0,0,0,0
"1861","Minnesota","covid","daily_vaccinations_per_million",0.0737325193117362,0.823190911415409,0.634747926146268,0,0,0,0,0
"1862","Minnesota","covid","share_doses_used",0.198295764912183,0.0677762539113955,11,0,0,0,0,0
"1863","Minnesota","mask","cases",0.0738552974821795,0.746175577745384,80,0,0,0,0,0
"1864","Minnesota","mask","deaths",0.127574749483755,0.257949906825225,1.04434008224653,0,0,0,0,0
"1865","Minnesota","mask","total_vaccinations",0.330769456259625,0.000382133049358303,11,0,0,0,0,0
"1866","Minnesota","mask","total_distributed",0.205832360038331,0.0536268791383805,79,0,0,0,0,0
"1867","Minnesota","mask","people_vaccinated",0.298375731105635,0.00165737713536787,0.923870977400352,0,0,0,0,0
"1868","Minnesota","mask","people_fully_vaccinated_per_hundred",0.268724739896977,0.00631947897002069,11,0,0,0,0,0
"1869","Minnesota","mask","total_vaccinations_per_hundred",0.331477926574706,0.000369533966090034,80,0,0,0,0,0
"1870","Minnesota","mask","people_fully_vaccinated",0.270893114185107,0.00580499181311689,0.958186325167647,0,0,0,0,0
"1871","Minnesota","mask","people_vaccinated_per_hundred",0.298534555118653,0.00164601153375264,11,0,0,0,0,0
"1872","Minnesota","mask","distributed_per_hundred",0.205624322665269,0.0539803196823789,79,0,0,0,0,0
"1873","Minnesota","mask","daily_vaccinations_raw",0.325702158306244,0.000310781346714431,0.634336527378426,0,0,0,0,0
"1874","Minnesota","mask","daily_vaccinations",0.139635293886191,0.284079441323282,11,0,0,0,0,0
"1875","Minnesota","mask","daily_vaccinations_per_million",0.13954792579504,0.2846466691278,80,0,0,0,0,0
"1876","Minnesota","mask","share_doses_used",0.148406221975653,0.258565529101801,0.572935632792593,0,0,0,0,0
"1877","Minnesota","qanon","cases",0.148524609444618,0.141856273478196,11,0,0,0,0,0
"1878","Minnesota","qanon","deaths",0.105763372102135,0.433893109815052,80,0,0,0,0,0
"1879","Minnesota","qanon","total_vaccinations",0.0491799289935162,0.961769901329965,1.24309436064893,0,0,0,0,0
"1880","Minnesota","qanon","total_distributed",0.0635602197706389,0.902011375383908,11,0,0,0,0,0
"1881","Minnesota","qanon","people_vaccinated",0.032257788336176,0.99344588255141,83,0,0,0,0,0
"1882","Minnesota","qanon","people_fully_vaccinated_per_hundred",0.0318052239149879,0.994158605937373,1.2283089961046,0,0,0,0,0
"1883","Minnesota","qanon","total_vaccinations_per_hundred",0.0490554824364207,0.96214492223594,11,0,0,0,0,0
"1884","Minnesota","qanon","people_fully_vaccinated",0.0312694111876437,0.994586197144007,83,0,0,0,0,0
"1885","Minnesota","qanon","people_vaccinated_per_hundred",0.0324433182924094,0.993277053729157,1.22802814142434,0,0,0,0,0
"1886","Minnesota","qanon","distributed_per_hundred",0.0638042336706139,0.900715506241786,11,0,0,0,0,0
"1887","Minnesota","qanon","daily_vaccinations_raw",0.0435133189608784,0.973038157022928,83,0,0,0,0,0
"1888","Minnesota","qanon","daily_vaccinations",0.0778879281905432,0.791891821310758,0.860742957848006,0,0,0,0,0
"1889","Minnesota","qanon","daily_vaccinations_per_million",0.0779128717037662,0.791698005841278,11,0,0,0,0,0
"1890","Minnesota","qanon","share_doses_used",0.131179769236901,0.373740124415124,80,0,0,0,0,0
"1891","Minnesota","social distancing","cases",0.11786160331883,0.329661391588069,0.845872911042481,0,0,0,0,0
"1892","Minnesota","social distancing","deaths",0.0600847871121784,0.862401682446336,11,0,0,0,0,0
"1893","Minnesota","social distancing","total_vaccinations",0.298489977655723,0.00164919416117643,95,0,0,0,0,0
"1894","Minnesota","social distancing","total_distributed",0.110749672631921,0.538828332576379,0.496163855912715,0,0,0,0,0
"1895","Minnesota","social distancing","people_vaccinated",0.252647382527926,0.0105704482777318,11,0,0,0,0,0
"1896","Minnesota","social distancing","people_fully_vaccinated_per_hundred",0.269689142618045,0.0060856853012738,95,0,0,0,0,0
"1897","Minnesota","social distancing","total_vaccinations_per_hundred",0.299711009684094,0.00156406527953272,0.573790661978557,0,0,0,0,0
"1898","Minnesota","social distancing","people_fully_vaccinated",0.269749521721941,0.00607131617785063,11,0,0,0,0,0
"1899","Minnesota","social distancing","people_vaccinated_per_hundred",0.249124642778602,0.0120621436205023,80,0,0,0,0,0
"1900","Minnesota","social distancing","distributed_per_hundred",0.110885066058201,0.53766811892127,1.46632621810715,0,0,0,0,0
"1901","Minnesota","social distancing","daily_vaccinations_raw",0.298976658108349,0.00109584552078482,11,0,0,0,0,0
"1902","Minnesota","social distancing","daily_vaccinations",0.204062816105137,0.0461938210321952,80,0,0,0,0,0
"1903","Minnesota","social distancing","daily_vaccinations_per_million",0.204044617998962,0.0462216609979834,0.684675711387142,0,0,0,0,0
"1904","Minnesota","social distancing","share_doses_used",0.0690812464452688,0.870497883351481,11,0,0,0,0,0
"1905","Minnesota","vaccine","cases",0.138190360015946,0.192689328444995,80,0,0,0,0,0
"1906","Minnesota","vaccine","deaths",0.110775060655347,0.388883612412822,0.738572390597112,0,0,0,0,0
"1907","Minnesota","vaccine","total_vaccinations",0.328798662026428,0.000419349758987952,11,0,0,0,0,0
"1908","Minnesota","vaccine","total_distributed",0.236817682965103,0.0188960838183058,79,0,0,0,0,0
"1909","Minnesota","vaccine","people_vaccinated",0.305580295643125,0.00120924849352012,0.571082501880768,0,0,0,0,0
"1910","Minnesota","vaccine","people_fully_vaccinated_per_hundred",0.313236527492484,0.000986358621821694,11,0,0,0,0,0
"1911","Minnesota","vaccine","total_vaccinations_per_hundred",0.329263822795748,0.000410268951131581,80,0,0,0,0,0
"1912","Minnesota","vaccine","people_fully_vaccinated",0.31433278719076,0.000939412541314384,0.655820919452535,0,0,0,0,0
"1913","Minnesota","vaccine","people_vaccinated_per_hundred",0.307167142962021,0.00112717684971404,11,0,0,0,0,0
"1914","Minnesota","vaccine","distributed_per_hundred",0.237134317174999,0.0186836242821299,79,0,0,0,0,0
"1915","Minnesota","vaccine","daily_vaccinations_raw",0.317074643293473,0.00047140598424003,0.686419935151003,0,0,0,0,0
"1916","Minnesota","vaccine","daily_vaccinations",0.125527624430342,0.384855415840286,11,0,0,0,0,0
"1917","Minnesota","vaccine","daily_vaccinations_per_million",0.125504166578774,0.385037547407949,80,0,0,0,0,0
"1918","Minnesota","vaccine","share_doses_used",0.205925326215961,0.0534695826198155,1.4656935118062,0,0,0,0,0
"1919","Minnesota","vaccine near me","cases",0.109009151447662,0.404468792576959,11,0,0,0,0,0
"1920","Minnesota","vaccine near me","deaths",0.143671124234972,0.164237150636043,80,0,0,0,0,0
"1921","Minnesota","vaccine near me","total_vaccinations",0.364689920740502,7.15539951716295e-05,0.357974127416088,0,0,0,0,0
"1922","Minnesota","vaccine near me","total_distributed",0.207758856913776,0.050447662461272,11,0,0,0,0,0
"1923","Minnesota","vaccine near me","people_vaccinated",0.347297449829238,0.000171991550187897,83,0,0,0,0,0
"1924","Minnesota","vaccine near me","people_fully_vaccinated_per_hundred",0.283153754659177,0.00355304335312372,0.300697219907635,0,0,0,0,0
"1925","Minnesota","vaccine near me","total_vaccinations_per_hundred",0.364569284066764,7.20000858205737e-05,11,0,0,0,0,0
"1926","Minnesota","vaccine near me","people_fully_vaccinated",0.284665121224153,0.00334018982320623,83,0,0,0,0,0
"1927","Minnesota","vaccine near me","people_vaccinated_per_hundred",0.347964924079389,0.000166416133649652,0.300236287669622,0,0,0,0,0
"1928","Minnesota","vaccine near me","distributed_per_hundred",0.207718982567082,0.0505117754421335,11,0,0,0,0,0
"1929","Minnesota","vaccine near me","daily_vaccinations_raw",0.356544870776093,6.48603927415556e-05,83,0,0,0,0,0
"1930","Minnesota","vaccine near me","daily_vaccinations",0.0844347886179373,0.738946448033564,0.59594096926375,0,0,0,0,0
"1931","Minnesota","vaccine near me","daily_vaccinations_per_million",0.0844142286157821,0.739118533812629,11,0,0,0,0,0
"1932","Minnesota","vaccine near me","share_doses_used",0.0815292538939561,0.784432924076084,80,0,0,0,0,0
"1933","Mississippi","covid","cases",0.377245514842392,2.13616666535377e-06,2.42369732021894,0,0,0,0,0
"1934","Mississippi","covid","deaths",0.155385274724827,0.114427192670466,11,0,0,0,0,0
"1935","Mississippi","covid","total_vaccinations",0.194011159385004,0.0771531946867779,95,0,0,0,0,0
"1936","Mississippi","covid","total_distributed",0.240547192436616,0.0165263682484789,1.10995419905239,0,0,0,0,0
"1937","Mississippi","covid","people_vaccinated",0.227189191915771,0.0264862538121473,11,0,0,0,0,0
"1938","Mississippi","covid","people_fully_vaccinated_per_hundred",0.146773720986734,0.278226501376518,95,0,0,0,0,0
"1939","Mississippi","covid","total_vaccinations_per_hundred",0.193103779553745,0.0792733197559195,2.39908166256137,0,0,0,0,0
"1940","Mississippi","covid","people_fully_vaccinated",0.146538750565074,0.279674346221799,11,0,0,0,0,0
"1941","Mississippi","covid","people_vaccinated_per_hundred",0.227671869157229,0.0260491333596535,80,0,0,0,0,0
"1942","Mississippi","covid","distributed_per_hundred",0.242341842085349,0.0154845882144758,2.67934687176632,0,0,0,0,0
"1943","Mississippi","covid","daily_vaccinations_raw",0.176206229370633,0.109792691395546,11,0,0,0,0,0
"1944","Mississippi","covid","daily_vaccinations",0.0811504826589321,0.765999989273378,80,0,0,0,0,0
"1945","Mississippi","covid","daily_vaccinations_per_million",0.0811372326219401,0.766107238003092,2.64000858093144,0,0,0,0,0
"1946","Mississippi","covid","share_doses_used",0.299599398377799,0.0015716725435066,11,0,0,0,0,0
"1947","Mississippi","mask","cases",0.0390999904786012,0.970901111181616,80,0,0,0,0,0
"1948","Mississippi","mask","deaths",0.0514603074415728,0.918291361403466,1.19281824002993,0,0,0,0,0
"1949","Mississippi","mask","total_vaccinations",0.0800664321917456,0.795475145521051,11,0,0,0,0,0
"1950","Mississippi","mask","total_distributed",0.0484362056201927,0.963976107830874,79,0,0,0,0,0
"1951","Mississippi","mask","people_vaccinated",0.0364330842077148,0.98884250190324,2.39167123642985,0,0,0,0,0
"1952","Mississippi","mask","people_fully_vaccinated_per_hundred",0.128909229352822,0.401692306751266,11,0,0,0,0,0
"1953","Mississippi","mask","total_vaccinations_per_hundred",0.0801055398685529,0.795182753209356,80,0,0,0,0,0
"1954","Mississippi","mask","people_fully_vaccinated",0.129973911808384,0.39362275859936,1.32277253999192,0,0,0,0,0
"1955","Mississippi","mask","people_vaccinated_per_hundred",0.0365972274545711,0.988624800148208,11,0,0,0,0,0
"1956","Mississippi","mask","distributed_per_hundred",0.0484550166651868,0.963921339896009,79,0,0,0,0,0
"1957","Mississippi","mask","daily_vaccinations_raw",0.0819748723438037,0.759295858732356,2.61754447605277,0,0,0,0,0
"1958","Mississippi","mask","daily_vaccinations",0.117442355374651,0.450102692261106,11,0,0,0,0,0
"1959","Mississippi","mask","daily_vaccinations_per_million",0.1174585578729,0.449967372422613,80,0,0,0,0,0
"1960","Mississippi","mask","share_doses_used",0.0480462030259387,0.965099568040589,2.67680533054367,0,0,0,0,0
"1961","Mississippi","qanon","cases",0.349128133205927,1.25475171447607e-05,11,0,0,0,0,0
"1962","Mississippi","qanon","deaths",0.0922873206292514,0.564303205423862,80,0,0,0,0,0
"1963","Mississippi","qanon","total_vaccinations",0.0625992638457128,0.907025130545074,1.50130515716661,0,0,0,0,0
"1964","Mississippi","qanon","total_distributed",0.113261159748915,0.517398373363603,11,0,0,0,0,0
"1965","Mississippi","qanon","people_vaccinated",0.0850592517348575,0.756957730873907,83,0,0,0,0,0
"1966","Mississippi","qanon","people_fully_vaccinated_per_hundred",0.104134117472679,0.606104205774907,1.12532712574515,0,0,0,0,0
"1967","Mississippi","qanon","total_vaccinations_per_hundred",0.0618004291069867,0.911083624709023,11,0,0,0,0,0
"1968","Mississippi","qanon","people_fully_vaccinated",0.103777523159181,0.609164460102326,83,0,0,0,0,0
"1969","Mississippi","qanon","people_vaccinated_per_hundred",0.0862846238773301,0.747172665975009,1.12556052443601,0,0,0,0,0
"1970","Mississippi","qanon","distributed_per_hundred",0.11413412230407,0.510000214383308,11,0,0,0,0,0
"1971","Mississippi","qanon","daily_vaccinations_raw",0.0420475891375054,0.976527009733918,83,0,0,0,0,0
"1972","Mississippi","qanon","daily_vaccinations",0.11823292385097,0.443519610624686,1.75558418653968,0,0,0,0,0
"1973","Mississippi","qanon","daily_vaccinations_per_million",0.118277339934456,0.443150956329297,11,0,0,0,0,0
"1974","Mississippi","qanon","share_doses_used",0.0873500443520864,0.738571751132289,80,0,0,0,0,0
"1975","Mississippi","social distancing","cases",0.175519168960882,0.0579343263555446,0.679161621046759,0,0,0,0,0
"1976","Mississippi","social distancing","deaths",0.0825712282160915,0.661705460690477,11,0,0,0,0,0
"1977","Mississippi","social distancing","total_vaccinations",0.097656818015034,0.652014052289958,95,0,0,0,0,0
"1978","Mississippi","social distancing","total_distributed",0.189342643442873,0.0885894788867126,0.684867364503649,0,0,0,0,0
"1979","Mississippi","social distancing","people_vaccinated",0.0563977972029746,0.935881845137654,11,0,0,0,0,0
"1980","Mississippi","social distancing","people_fully_vaccinated_per_hundred",0.123667946835118,0.442542686390145,95,0,0,0,0,0
"1981","Mississippi","social distancing","total_vaccinations_per_hundred",0.0980022090438088,0.649040758038097,1.0079706610861,0,0,0,0,0
"1982","Mississippi","social distancing","people_fully_vaccinated",0.125433498299925,0.428582295132299,11,0,0,0,0,0
"1983","Mississippi","social distancing","people_vaccinated_per_hundred",0.0568034515446309,0.934181500882698,80,0,0,0,0,0
"1984","Mississippi","social distancing","distributed_per_hundred",0.190258418364702,0.0862410520449893,0.723007567282176,0,0,0,0,0
"1985","Mississippi","social distancing","daily_vaccinations_raw",0.100154837612146,0.601220903019128,11,0,0,0,0,0
"1986","Mississippi","social distancing","daily_vaccinations",0.203699212254545,0.0467528493133185,80,0,0,0,0,0
"1987","Mississippi","social distancing","daily_vaccinations_per_million",0.203709605239832,0.0467367890814077,1.30761284134522,0,0,0,0,0
"1988","Mississippi","social distancing","share_doses_used",0.0548789479681598,0.942014588641161,11,0,0,0,0,0
"1989","Mississippi","vaccine","cases",0.13072298109265,0.237167440705669,80,0,0,0,0,0
"1990","Mississippi","vaccine","deaths",0.0654456049808474,0.820534151274893,1.11431081624941,0,0,0,0,0
"1991","Mississippi","vaccine","total_vaccinations",0.0703682536656827,0.862514018438627,11,0,0,0,0,0
"1992","Mississippi","vaccine","total_distributed",0.0563901824857006,0.935913511350797,79,0,0,0,0,0
"1993","Mississippi","vaccine","people_vaccinated",0.0927338069603397,0.693986671262089,0.98963704732408,0,0,0,0,0
"1994","Mississippi","vaccine","people_fully_vaccinated_per_hundred",0.0514796824066375,0.956391672828844,11,0,0,0,0,0
"1995","Mississippi","vaccine","total_vaccinations_per_hundred",0.0695124873889585,0.867848633378535,80,0,0,0,0,0
"1996","Mississippi","vaccine","people_fully_vaccinated",0.0519047988315442,0.954996739824272,1.3126077655854,0,0,0,0,0
"1997","Mississippi","vaccine","people_vaccinated_per_hundred",0.0931819956092557,0.690204205217221,11,0,0,0,0,0
"1998","Mississippi","vaccine","distributed_per_hundred",0.0558594326556546,0.93809781324009,79,0,0,0,0,0
"1999","Mississippi","vaccine","daily_vaccinations_raw",0.0784572462711873,0.787451584022168,1.30699056565876,0,0,0,0,0
"2000","Mississippi","vaccine","daily_vaccinations",0.0774451295376151,0.795321231444908,11,0,0,0,0,0
"2001","Mississippi","vaccine","daily_vaccinations_per_million",0.0774186857413181,0.795525358230781,80,0,0,0,0,0
"2002","Mississippi","vaccine","share_doses_used",0.133157782494201,0.35922473779284,0.720773558431456,0,0,0,0,0
"2003","Mississippi","vaccine near me","cases",0.154560695124673,0.117476494350497,11,0,0,0,0,0
"2004","Mississippi","vaccine near me","deaths",0.128807411952712,0.249668138464077,80,0,0,0,0,0
"2005","Mississippi","vaccine near me","total_vaccinations",0.247241281148038,0.0129359260489373,1.36893910288665,0,0,0,0,0
"2006","Mississippi","vaccine near me","total_distributed",0.249202254829711,0.0120273149396864,11,0,0,0,0,0
"2007","Mississippi","vaccine near me","people_vaccinated",0.284185198305047,0.00302722164744286,83,0,0,0,0,0
"2008","Mississippi","vaccine near me","people_fully_vaccinated_per_hundred",0.245503209930535,0.015132051504341,1.50968759505846,0,0,0,0,0
"2009","Mississippi","vaccine near me","total_vaccinations_per_hundred",0.247297010018797,0.0129092665861359,11,0,0,0,0,0
"2010","Mississippi","vaccine near me","people_fully_vaccinated",0.24525155369891,0.0152703265665445,83,0,0,0,0,0
"2011","Mississippi","vaccine near me","people_vaccinated_per_hundred",0.284011027282145,0.00304922193791744,1.51091633013452,0,0,0,0,0
"2012","Mississippi","vaccine near me","distributed_per_hundred",0.249862038212894,0.0117349080087419,11,0,0,0,0,0
"2013","Mississippi","vaccine near me","daily_vaccinations_raw",0.235111712916002,0.0154614999661846,83,0,0,0,0,0
"2014","Mississippi","vaccine near me","daily_vaccinations",0.197361305665964,0.0574850486730704,0.967115607867219,0,0,0,0,0
"2015","Mississippi","vaccine near me","daily_vaccinations_per_million",0.19739777997728,0.0574176718064711,11,0,0,0,0,0
"2016","Mississippi","vaccine near me","share_doses_used",0.248977245134022,0.0121285414324933,80,0,0,0,0,0
"2017","Missouri","covid","cases",0.128076699879132,0.254555036691125,1.63070604398816,0,0,0,0,0
"2018","Missouri","covid","deaths",0.233758142734457,0.00555392924449471,11,0,0,0,0,0
"2019","Missouri","covid","total_vaccinations",0.242695299436805,0.015286546505951,95,0,0,0,0,0
"2020","Missouri","covid","total_distributed",0.308384812066751,0.00106777415100532,2.40020160358531,0,0,0,0,0
"2021","Missouri","covid","people_vaccinated",0.260581335978711,0.00780736557499101,11,0,0,0,0,0
"2022","Missouri","covid","people_fully_vaccinated_per_hundred",0.181488329857646,0.117207281637216,95,0,0,0,0,0
"2023","Missouri","covid","total_vaccinations_per_hundred",0.243158192432747,0.0150306532015805,2.49344512996349,0,0,0,0,0
"2024","Missouri","covid","people_fully_vaccinated",0.183542426341653,0.110720367166812,11,0,0,0,0,0
"2025","Missouri","covid","people_vaccinated_per_hundred",0.260560427764313,0.00781368250753648,80,0,0,0,0,0
"2026","Missouri","covid","distributed_per_hundred",0.3086234237205,0.00105648348903076,1.76453364209292,0,0,0,0,0
"2027","Missouri","covid","daily_vaccinations_raw",0.237559158446268,0.0141055032104121,11,0,0,0,0,0
"2028","Missouri","covid","daily_vaccinations",0.110317349212424,0.511044588589836,80,0,0,0,0,0
"2029","Missouri","covid","daily_vaccinations_per_million",0.110276552996428,0.511400696247784,2.60971216833505,0,0,0,0,0
"2030","Missouri","covid","share_doses_used",0.225029502010807,0.0285230713764876,11,0,0,0,0,0
"2031","Missouri","mask","cases",0.0996506559265694,0.491692359096914,80,0,0,0,0,0
"2032","Missouri","mask","deaths",0.0744286975095552,0.740800504988327,2.47663027287828,0,0,0,0,0
"2033","Missouri","mask","total_vaccinations",0.132867584646464,0.361334663137882,11,0,0,0,0,0
"2034","Missouri","mask","total_distributed",0.11076972177721,0.53865649522552,79,0,0,0,0,0
"2035","Missouri","mask","people_vaccinated",0.16396390183303,0.177507634676739,2.51331672822161,0,0,0,0,0
"2036","Missouri","mask","people_fully_vaccinated_per_hundred",0.0989855828146339,0.650171444005394,11,0,0,0,0,0
"2037","Missouri","mask","total_vaccinations_per_hundred",0.133963298875389,0.353404078703366,80,0,0,0,0,0
"2038","Missouri","mask","people_fully_vaccinated",0.0984434770540243,0.654785461098801,2.48391250926477,0,0,0,0,0
"2039","Missouri","mask","people_vaccinated_per_hundred",0.16289902446011,0.182365326289522,11,0,0,0,0,0
"2040","Missouri","mask","distributed_per_hundred",0.111197820436675,0.534990047789883,79,0,0,0,0,0
"2041","Missouri","mask","daily_vaccinations_raw",0.1354516276609,0.312060605502472,2.04993770442773,0,0,0,0,0
"2042","Missouri","mask","daily_vaccinations",0.0864021500463042,0.72233781873062,11,0,0,0,0,0
"2043","Missouri","mask","daily_vaccinations_per_million",0.0864104403482513,0.722267264180427,80,0,0,0,0,0
"2044","Missouri","mask","share_doses_used",0.143469862607982,0.288889663304916,1.76230423500872,0,0,0,0,0
"2045","Missouri","qanon","cases",0.110275280323599,0.393262830252284,11,0,0,0,0,0
"2046","Missouri","qanon","deaths",0.185741480871472,0.0399136353512556,80,0,0,0,0,0
"2047","Missouri","qanon","total_vaccinations",0.0601025491392262,0.919376704950491,2.58366837639954,0,0,0,0,0
"2048","Missouri","qanon","total_distributed",0.0862985921461849,0.747060449800384,11,0,0,0,0,0
"2049","Missouri","qanon","people_vaccinated",0.0565438856576915,0.935272532489089,83,0,0,0,0,0
"2050","Missouri","qanon","people_fully_vaccinated_per_hundred",0.0589725559274031,0.927707201317241,1.19772264485698,0,0,0,0,0
"2051","Missouri","qanon","total_vaccinations_per_hundred",0.0609279150600569,0.915402111584327,11,0,0,0,0,0
